Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000253210	DENND3-AS1	1.55833556510813	1.8766290446143e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0069052	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3155b,hsa-miR-4492,hsa-miR-4508,hsa-miR-6730-5p,hsa-miR-6797-5p,hsa-miR-6809-3p	-	SLC45A4	ENSG00000264772
ENSG00000286471	ENSG00000286471	2.9921758715826	0.00177979917307777	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0065372	integenic	Q50	hsa-miR-619-5p,hsa-miR-1229-5p,hsa-miR-6801-3p	-	SOX17	ENSG00000265100
ENSG00000278600	ENSG00000278600	2.15216803015921	2.20663875858121e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	ENSG00000265298
ENSG00000272871	ENSG00000272871	5.52606939438894	4.62442638428716e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0070100	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-1587	Response to ketamine,-	ZDHHC21	ENSG00000265298
ENSG00000274272	ENSG00000274272	1.41487398424564	0.0172530012745463	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0060024	sense	Not conserved	NA	-	LRCH4	ENSG00000265982
ENSG00000285410	GABPB1-IT1	1.37799356471013	0.0158233955906683	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0105871	anti_sense,sense	Q90	hsa-miR-5585-3p	Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,Mean reticulocyte volume,Mean arterial pressure,Systolic blood pressure; Heel bone mineral density,Leukocyte count,Hypertension,Electrocardiography,Granulocyte percentage of myeloid white cells,Intelligence,Eosinophil count,Lymphocyte count,Qt interval,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Lean body mass,Self reported educational attainment,Pulse pressure measurement,Serum alanine aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Pulse pressure measurement; Systolic blood pressure,Aspartate aminotransferase measurement,Coronary artery disease,Uric acid measurement,Urate measurement,Monocyte count,Chronic obstructive pulmonary disease,Hematocrit,Calcium measurement,Fibrinogen measurement,Late-onset alzheimers disease,Lymphocyte count; Myeloid white cell count; Leukocyte count; Calcium measurement; Monocyte count,Sex hormone-binding globulin measurement; Blood phosphate measurement; Serum gamma-glutamyl transferase measurement; Calcium measurement; High density lipoprotein cholesterol measurement,Estradiol measurement,Osteoarthritis, knee,Osteoarthritis, knee; Osteoarthritis, hip, osteoarthritis, knee,Monocyte percentage of leukocytes,-,Neutrophil count; Myeloid white cell count; Leukocyte count; Eosinophil count; Granulocyte count,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Blood protein measurement; Triglyceride measurement; Serum non-albumin protein measurement; Aspartate aminotransferase measurement,Ankylosing spondylitis; Aspartate aminotransferase to alanine aminotransferase ratio; Total cholesterol measurement,Household income	GABPB1	MRPS21
ENSG00000231064	THBS3-AS1	3.95865394870884	0.0366217472456251	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0007477	anti_sense	Q90	hsa-miR-4667-3p,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6769b-5p	Gastric carcinoma,Treatment-resistant hypertension,Carpal tunnel syndrome,Occipital lobe volume measurement; Calcium measurement; Heel bone mineral density,Hemoglobin a1 measurement; Mean corpuscular hemoglobin concentration,Cancer antigen 15.3 measurement; Fev/fec ratio,Glomerular filtration rate; Bmi-adjusted waist circumference; Cancer antigen 15.3 measurement; Creatinine measurement; Cortical thickness,-	MTX1	CEACAM16-AS1
ENSG00000267461	ENSG00000267461	7.18918688571525	0.00312670982531578	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118375	anti_sense	Q50	NA	Breast carcinoma,3-hydroxy-1-methylpropylmercapturic acid measurement,Body height,-	PRKAR1A	ENSG00000267461
ENSG00000226091	LINC00937	2.65938961590753	3.5296994621249e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	ENSG00000268938
ENSG00000288819	ENSG00000288819	2.6712898395283	3.55014607789127e-6	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	CATIP	ENSG00000269161
ENSG00000256690	STX5-DT	5.35580791841207	0.00269552216851074	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0084668	overlap_antisense,anti_sense	Q90	hsa-miR-4447,hsa-miR-4492	Bmi-adjusted waist-hip ratio,-	SLC3A2	ENSG00000269463
ENSG00000264577	ENSG00000264577	2.36802233486182	0.0102308785874193	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115505	anti_sense	Q90	hsa-miR-1268b	-	TLCD1	MIRLET7A1HG
ENSG00000260135	MMP2-AS1	1.53593461177125	0.0116827703085753	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ENSG00000269951
ENSG00000243155	ENSG00000243155	3.7448962684302	0.00949294045418463	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0008839	anti_sense,sense	Q75	NA	Brain volume measurement,-	STX6	ENSG00000270127
ENSG00000257127	CLLU1	4.18088794702018	2.09172343810724e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0093062	anti_sense	Q50	NA	Methionine measurement,Sudden cardiac arrest,-	PLEKHG7	HEATR9
ENSG00000260911	ENSG00000260911	2.9794302613926398	2.8656613487941e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110810	integenic	Not conserved	NA	NA	STX4	ENSG00000271344
ENSG00000287255	ENSG00000287255	3.87488262686073	1.17981517052475e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0014389	anti_sense	Q50	hsa-miR-619-5p	Qt interval; Pr interval,Qt interval,Pr interval,Protein measurement,Qt interval; Tpe interval measurement,Electrocardiography,Bone fracture,Dna methylation,Heel bone mineral density,Forced expiratory volume; Response to bronchodilator,-	TMEM178A	ENSG00000271976
ENSG00000272914	ENSG00000272914	3.86638099484589	2.8350065091645803e-9	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0077069	sense	Q90	NA	Body height,Neuroimaging measurement; Brain measurement,Neuroimaging measurement; Cortical thickness,-	ZNF438	ENSG00000272144
ENSG00000255717	SNHG1	1.64513139901827	3.40024826910705e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0084672	integenic	Q50	NA	-	WDR74	ENSG00000272825
ENSG00000260793	ENSG00000260793	2.00391887926203	0.0118155129485703	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0116712	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090	Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	TMUB2	C2orf49-DT
ENSG00000256092	SBNO1-AS1	2.96503459514669	0.0444708452090448	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0094721	anti_sense	Q90	hsa-miR-4508,hsa-miR-8072	Igf-1 measurement; Blood phosphate measurement,-	KMT5A	C2orf49-DT
ENSG00000180539	LINC02908	3.2681780428468	0.00448113375518905	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0075339	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p	Leukocyte count,Lymphocyte count,-	PAXX	ENSG00000273007
ENSG00000263990	ENSG00000263990	4.83646087727782	0.0272093460700204	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115729	anti_sense	Q50	NA	-	SUZ12	ENSG00000273216
ENSG00000290793	ENSG00000290793	3.15570848096584	3.40786581676576e-5	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	AMZ2	LINC02725
ENSG00000276934	ENSG00000276934	4.44609891763472	0.00997096533468928	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0122446	intronic_sense	Not conserved	NA	NA	CNDP2	ENSG00000273972
ENSG00000285210	LINC02795	5.41122253251676	0.01213471176440759	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0004894	integenic	Q90	hsa-miR-6512-3p	Intraocular pressure measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Forced expiratory volume; Response to bronchodilator,-	ODF2L	ENSG00000274105
ENSG00000289009	ENSG00000289009	2.02995582529299	0.00229740071996251	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0133576	anti_sense	Not conserved	NA	High density lipoprotein cholesterol measurement,Serum gamma-glutamyl transferase measurement	SLX9	ENSG00000274341
ENSG00000231528	FAM225A	2.1353321982005	0.0298702484237373	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0073810	integenic	Not conserved	NA	NA	SLC31A2	ENSG00000274818
ENSG00000264772	ENSG00000264772	2.43795937350981	0.00126219207248835	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	EIF4A1	ENSG00000276445
ENSG00000254338	MAFA-AS1	3.40382744828205	1.2390283849581e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	ENSG00000276533
ENSG00000259321	ENSG00000259321	3.56512809299696	1.4079096354854e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	ENSG00000276934
ENSG00000288612	ENSG00000288612	2.83043390609425	0.00117345061482081	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0047550	sense	Q75	hsa-miR-1233-3p,hsa-miR-3943	NA	NQO2	ENSG00000277476
ENSG00000289234	ZNF496-DT	1.12447371498502	0.0360993959235147	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0012257	integenic	Not conserved	hsa-miR-7156-3p	NA	NLRP3	ENSG00000278546
ENSG00000287265	ENSG00000287265	3.65468995323805	0.0451465614825874	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0047279	integenic	Not conserved	NA	NA	EXOC2	ENSG00000278743
ENSG00000254242	ENSG00000254242	7.24682408124446	0.0123859667509157	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0063740	integenic	Not conserved	hsa-miR-619-5p	Platelet count,Mean platelet volume	SH2D4A	ENSG00000278898
ENSG00000255139	ENSG00000255139	-6.72313385499116	0.0150459324964652	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0084419	anti_sense	Q90	hsa-miR-4447,hsa-miR-3960,hsa-miR-6085	Protein measurement,-,Igf-1 measurement	OR4D9	ENSG00000278969
ENSG00000259895	TEDC2-AS1	5.17159561400608	0.00341382372536107	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0109012	anti_sense	Q50	hsa-miR-6840-3p	-	CEMP1	ENSG00000279602
ENSG00000290124	ENSG00000290124	2.66869163059494	0.00278510800193904	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	ZNF124	ENSG00000279838
ENSG00000259366	ENSG00000259366	-3.53621081963534	0.0428302956291934	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0064258	sense	Q90	NA	-	HMBOX1	GHET1
ENSG00000261840	ENSG00000261840	5.81132839611939	0.00406824833572035	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110773	anti_sense	Q90	NA	-	CFAP119	DINOL
ENSG00000238142	ENSG00000238142	1.99807905240718	0.00960440315625172	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0001233	anti_sense	Not conserved	hsa-miR-6131,hsa-miR-6873-5p	Seasonal allergic rhinitis,Bmi-adjusted waist circumference	MFAP2	GABPB1-IT1
ENSG00000224950	ENSG00000224950	1.13647547361204	0.0300792547599657	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0006329	sense	Q50	hsa-miR-619-5p,hsa-miR-670-5p,hsa-miR-920,hsa-miR-3160-5p,hsa-miR-4286,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6776-5p	Covid-19,Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Primary biliary cirrhosis,Response to sulfasalazine; Drug-induced agranulocytosis,Stressful life event measurement; Depressive symptom measurement,-	CD58	LINC02680
ENSG00000261373	VPS9D1-AS1	1.62918555037694	0.0257943643525446	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	ENSG00000285895
ENSG00000288900	ENSG00000288900	3.04986993124239	0.0238290989827781	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0021186	integenic	Q50	hsa-miR-6721-5p,hsa-miR-6808-5p	Neutrophil count	CAVIN2	ENSG00000286471
ENSG00000265100	ENSG00000265100	3.33269931677076	0.0070721185207268	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118356	anti_sense	Not conserved	hsa-miR-6089	NA	SLC16A6	ENSG00000286471
ENSG00000271976	ENSG00000271976	2.86508863810697	4.76553240359129e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0026254	anti_sense	Q75	NA	NA	ACTR8	ENSG00000287255
ENSG00000227946	INO80D-AS2	2.55280249616292	0.00693213831847931	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0021772	anti_sense	Q90	hsa-miR-3196,hsa-miR-4313,hsa-miR-4660	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	EEF1B2	RENO1
ENSG00000277476	ENSG00000277476	1.79988998510001	0.0261876073881215	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0118336	integenic	Not conserved	hsa-miR-762,hsa-miR-4281,hsa-miR-4481,hsa-miR-4787-5p,hsa-miR-5787,hsa-miR-6089,hsa-miR-6511a-3p,hsa-miR-6803-5p	Social interaction measurement; Loneliness measurement,-	AMZ2	ENSG00000288612
ENSG00000288596	C8orf44	2.33996031121582	0.0263197006229499	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0065908	sense	Not conserved	NA	NA	C8orf44-SGK3	ENSG00000288871
ENSG00000235527	HIPK1-AS1	7.43098795077086	0.00929706346209698	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0006203	anti_sense	Q75	hsa-miR-619-5p	-	AP4B1	ENSG00000288878
ENSG00000280273	ENSG00000280273	-6.42659180748333	0.0406735590350172	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0063429	anti_sense	Q50	hsa-miR-1199-3p,hsa-miR-6785-5p	-	XKR6	ENSG00000288888
ENSG00000286408	ENSG00000286408	3.28015540626985	0.0457271916586005	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0044899	integenic	Q50	NA	NA	ZCCHC10	ENSG00000288900
ENSG00000236017	ASMTL-AS1	1.72336479033702	0.00761541649288897	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0151029	anti_sense	Not conserved	NA	NA	IL3RA	ENSG00000288989
ENSG00000274341	ENSG00000274341	7.80176614956036	8.18360941822518e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0115778	integenic	Not conserved	hsa-miR-619-5p	-	ZNF207	ENSG00000289009
ENSG00000290782	CFL1P1	4.24299848151592	0.00192864338044452	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0079487	anti_sense	Not conserved	NA	NA	PTEN	ENSG00000289035
ENSG00000261220	ST3GAL1-DT	2.33027931611289	9.16216649924993e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0068753	integenic	Q75	hsa-miR-6746-3p	-	CCN4	ENSG00000289182
ENSG00000273017	ENSG00000273017	4.81451381689593	1.19110160409073e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0132544	sense	Not conserved	hsa-miR-4311	NA	BACH1	ENSG00000289182
ENSG00000251409	ENSG00000251409	4.95568909491233	0.034965855115809	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0043622	sense	Q50	hsa-miR-619-5p	Blood protein measurement; Serum non-albumin protein measurement,Igg sialylation measurement; Igg digalactosylation measurement,Coronary artery calcification,Serum igg glycosylation measurement,Monoclonal gammopathy; Multiple myeloma,Total blood protein measurement,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Age at first sexual intercourse measurement,Serum iga measurement,-	GLRX	ENSG00000289499
ENSG00000286975	ENSG00000286975	7.480114006631	0.00195405796415549	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0119632	integenic	Q50	NA	3-hydroxypropylmercapturic acid measurement,-	METTL4	ENSG00000289592
ENSG00000290429	ENSG00000290429	5.75103877919991	2.18600831161928e-9	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	SHCBP1	ENSG00000289707
ENSG00000230379	ENSG00000230379	7.05579581840446	0.00455391763623781	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0132355	integenic	Not conserved	NA	Anthranilic acid measurement,-	MRPL39	ENSG00000289929
ENSG00000223901	ENSG00000223901	-3.35362887626397	0.0366162212276075	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0133720	anti_sense	Q50	NA	-	YBEY	ENSG00000289970
ENSG00000274922	ENSG00000274922	3.05873163551987	8.37816435931175e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0099524	integenic	Not conserved	hsa-miR-1227-5p,hsa-miR-4436a,hsa-miR-6747-3p	NA	TUBGCP3	ENSG00000290002
ENSG00000268205	ENSG00000268205	1.64565030534266	6.13110232158174e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0127823	integenic	Not conserved	NA	NA	ZNF460	ENSG00000291067
ENSG00000230590	FTX	1.71315697475182	5.05514762359273e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0138631	integenic	Not conserved	NA	NA	RLIM	ENSG00000291067
ENSG00000291003	ENSG00000291003	1.28405950431229	0.00100475351949025	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0104483	integenic	Not conserved	NA	NA	GOLGA6L22	ENSG00000291091
ENSG00000250033	SLC7A11-AS1	-3.15184563382919	0.0253124414071216	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0037355	anti_sense	Q75	hsa-miR-6089	Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-	NOCT	CES1P1
ENSG00000273759	ENSG00000273759	3.75771893129008	0.0158276184109055	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0131576	sense	Not conserved	hsa-miR-940	NA	DIDO1	WASH2P
ENSG00000260257	ENSG00000260257	3.68598570750572	7.62488735111281e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129600	integenic	Not conserved	NA	Attention deficit hyperactivity disorder,-	EFCAB8	PRSS30P
