Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000248810	LINC02432	-1.61682899108325	4.81497649450078e-6	M1_vs_M0	HSALNG0037522	integenic	Q50	hsa-miR-4463	-	RNF150	MKKS
ENSG00000249069	LINC01033	-3.29348499825844	0.0128375565232517	M1_vs_M0	HSALNG0041819	sense	Q50	hsa-miR-204-3p,hsa-miR-619-5p,hsa-miR-6875-3p,hsa-miR-8485	Red blood cell distribution width,Reticulocyte count; Reticulocyte measurement; Red blood cell distribution width,Reticulocyte count; Reticulocyte measurement,Reticulocyte count,Cognitive decline measurement,Guanosine diphosphate measurement,Dna methylation,Protein measurement,-	HSPB3	COLGALT1
ENSG00000249125	NA	-3.18889933702301	7.9833608760027e-4	M1_vs_M0	HSALNG0148185	integenic	Not conserved	NA	NA	SPRY1	TSTD1
ENSG00000249173	LINC01093	5.32142980410242	9.89695306227456e-20	M1_vs_M0	HSALNG0039055	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6808-5p,hsa-miR-6769b-5p	NA	ACSL1	LINC01882
ENSG00000249249	TICAM2-AS1	2.49408437784461	7.59428555015224e-5	M1_vs_M0	HSALNG0044270	anti_sense	Q90	NA	-	AP3S1	ZBTB10
ENSG00000249464	LINC01091	-3.29378229729956	0.0133583645060002	M1_vs_M0	HSALNG0036905	integenic	Not conserved	NA	NA	SPRY1	ELOF1
ENSG00000249502	MED28-DT	3.16342139205187	2.94243748993483e-40	M1_vs_M0	HSALNG0033145	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4771	-	FAM184B	RHBDD1
ENSG00000249639	NA	-4.88141515680557	0.017331643855057	M1_vs_M0	HSALNG0045032	overlap_antisense,anti_sense	Q90	hsa-miR-612,hsa-miR-4507,hsa-miR-6860	Heel bone mineral density,-	SLC25A48	ENSG00000250726
ENSG00000249679	NA	-2.07920128841802	0.036016724722123	M1_vs_M0	HSALNG0039104	anti_sense	Q50	hsa-miR-920,hsa-miR-3196,hsa-miR-4492,hsa-miR-3960,hsa-miR-6089,hsa-miR-6746-3p,hsa-miR-6816-5p,hsa-miR-8072	Shoulder impingement syndrome,-	C4orf47	ATMIN
ENSG00000249825	THBS4-AS1	-2.00591136321882	0.00138901804609063	M1_vs_M0	HSALNG0042960	anti_sense	Q90	hsa-miR-4447	Corneal topography,Intraocular pressure measurement,-,Thyroid stimulating hormone measurement; Abnormality of refraction	SERINC5	CCDC6
ENSG00000250033	SLC7A11-AS1	2.06695140568735	0.0195721337274232	M1_vs_M0	HSALNG0037355	anti_sense	Q75	hsa-miR-6089	Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-	NOCT	ARHGEF10
ENSG00000250041	NA	-2.26342729091044	4.6782002084707205e-17	M1_vs_M0	HSALNG0082662	integenic	Q90	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6165	Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-	ZBED5	PCBD1
ENSG00000250116	RHOQ-AS1	1.15107016746578	6.54923993470993e-6	M1_vs_M0	HSALNG0014691	anti_sense	Q75	NA	-	PIGF	FADS2
ENSG00000250274	NA	2.04676857498825	4.4016013098793e-8	M1_vs_M0	NA	NA	NA	NA	NA	LCP2	STING1
ENSG00000250303	LINC02762	-1.54947347828758	0.0109565245209956	M1_vs_M0	HSALNG0087198	integenic	Not conserved	NA	NA	PTS	SH2D4B
ENSG00000250519	NA	1.0335533508167	0.0341935622674218	M1_vs_M0	HSALNG0086510	integenic	Q50	NA	Serum alanine aminotransferase measurement,-	PANX1	CYBA
ENSG00000250548	LINC01303	2.80777951470842	6.406115276962221e-9	M1_vs_M0	HSALNG0101771	anti_sense	Q75	NA	Susceptibility to vaginal yeast infection measurement,Asthma exacerbation measurement,-	TMEM30B	KIF1B
ENSG00000250608	NUDT16-DT	1.01413997406014	6.69011595709738e-5	M1_vs_M0	HSALNG0028988	anti_sense	Q75	hsa-miR-4463	Smoking behaviour measurement,Sapho syndrome,Soluble triggering receptor expressed on myeloid cells 2 measurement,-	MRPL3	NUMB
ENSG00000250634	LINC01182	-4.62993013880664	0.0385096523187846	M1_vs_M0	HSALNG0033008	integenic	Not conserved	hsa-miR-4739	NA	CPEB2	GRIP1
ENSG00000250742	LINC02381	2.74155824004545	0.00573487494672337	M1_vs_M0	HSALNG0091335	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4667-3p,hsa-miR-4749-3p,hsa-miR-5001-3p,hsa-miR-6791-3p,hsa-miR-6803-5p,hsa-miR-6769b-3p	Coronary artery disease; Myocardial infarction,Bmi-adjusted waist-hip ratio,Red blood cell distribution width,Adolescent idiopathic scoliosis,-	HOXC4	USP7
ENSG00000250802	ZBED3-AS1	-2.58279403026573	6.0146627900741805e-24	M1_vs_M0	HSALNG0042820	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6803-5p,hsa-miR-6892-3p	Self-injurious behavior,Fasting blood glucose measurement,Autism,Glucose measurement; Fasting blood glucose measurement,Hemoglobin a1 measurement; Bmi-adjusted waist-hip ratio,Body mass index,Glucose measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Hba1c measurement,Glucose measurement; Hba1c measurement,Hba1c measurement; Bmi-adjusted waist-hip ratio,Dental caries,Testosterone measurement,Hematocrit; Hemoglobin measurement,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Thyroid stimulating hormone measurement; Erythrocyte count,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hemoglobin measurement,Bmi-adjusted waist-hip ratio,-	NA	ENTPD4
ENSG00000250929	LINC01181	1.9981670533443	5.05178502576649e-39	M1_vs_M0	HSALNG0067501	integenic	Q50	NA	Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-	BAALC	TMEM140
ENSG00000251136	RIPK2-DT	3.03621450905572	5.55954760713719e-124	M1_vs_M0	HSALNG0066822	integenic	Q50	NA	Human papilloma virus infection; Oropharynx cancer,-	NBN	ZNFX1
ENSG00000251179	TMEM92-AS1	2.59187687947969	0.0138088399107828	M1_vs_M0	HSALNG0117279	anti_sense	Not conserved	hsa-miR-762,hsa-miR-4505,hsa-miR-6813-5p	NA	COL1A1	CCR6
ENSG00000251194	NA	1.67997539432077	6.5368128092716e-5	M1_vs_M0	HSALNG0083609	sense	Q50	NA	NA	CD44	CHST3
ENSG00000251230	MIR3945HG	5.75612203825877	2.2367150545266003e-181	M1_vs_M0	HSALNG0039050	integenic	Not conserved	hsa-miR-619-5p	Mean platelet volume,Mean reticulocyte volume,-	ACSL1	GBP1P1
ENSG00000251301	LINC02384	4.97324314998665	2.3775759734927e-205	M1_vs_M0	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	WARS1
ENSG00000251323	LINC02728	3.42960945253311	2.26834441817649e-9	M1_vs_M0	HSALNG0085981	integenic	Q75	hsa-miR-4530	Creatinine measurement; Body height,Total blood protein measurement	GAB2	KCNK5
ENSG00000251330	NA	-5.96919394487785	2.87823414598442e-4	M1_vs_M0	HSALNG0045706	anti_sense	Not conserved	hsa-miR-619-5p	NA	HTR4	ZNF367
ENSG00000251432	LINC02615	-1.562103723481	0.00149152921598733	M1_vs_M0	HSALNG0037069	integenic	Q50	NA	NA	LARP1B	MIR1286
ENSG00000253154	NA	-2.30829769045146	1.1302106630152301e-10	M1_vs_M0	HSALNG0066721	integenic	Q50	hsa-miR-4463,hsa-miR-8485	Chronotype measurement,-	ATP6V0D2	B3GALNT2
ENSG00000253167	WASHC5-AS1	3.20222808209028	0.0121640766349359	M1_vs_M0	HSALNG0068302	anti_sense	Q75	NA	-	SQLE	SPATA9
ENSG00000253227	NA	-3.30333371069827	0.0399001892632401	M1_vs_M0	HSALNG0068255	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-1285-5p	NA	FER1L6	RPL24P2
ENSG00000253317	NA	5.5218349467988	0.00194397295380626	M1_vs_M0	HSALNG0066124	integenic	Not conserved	NA	-	KCNB2	DEFB1
ENSG00000253320	MAILR	2.49203687872969	3.15111415226273e-29	M1_vs_M0	HSALNG0067488	integenic	Q50	NA	NA	ATP6V1C1	LINC01010
ENSG00000253395	LINC03044	-2.18356777895619	0.0263401257327158	M1_vs_M0	HSALNG0067337	integenic	Q50	hsa-miR-619-5p,hsa-miR-4710,hsa-miR-6736-5p	Gut microbiome measurement,-	ZNF706	ANKRD23
ENSG00000253490	LINC02099	-2.40990951411116	1.01494696009828e-4	M1_vs_M0	HSALNG0064314	integenic	Q50	NA	Balding measurement,-	LEPROTL1	SULT1B1
ENSG00000253522	MIR3142HG	1.50226086477596	1.82170290870179e-72	M1_vs_M0	HSALNG0046249	integenic	Not conserved	NA	NA	PTTG1	PDCD6IP
ENSG00000253535	ADAM7-AS1	3.20521693199429	7.07099701373303e-8	M1_vs_M0	HSALNG0064058	integenic	Not conserved	NA	NA	NEFL	PLEKHA2
ENSG00000253549	CA3-AS1	-1.42758704747652	0.00502395231106239	M1_vs_M0	HSALNG0066709	anti_sense	Q50	hsa-miR-491-5p,hsa-miR-4482-5p,hsa-miR-4707-5p,hsa-miR-6810-5p	Glomerular filtration rate,-	CA1	WBP11
ENSG00000253716	MINCR	-1.24327426319768	8.69371494346021e-6	M1_vs_M0	HSALNG0069266	integenic	Not conserved	hsa-miR-4312,hsa-miR-4492	NA	TOP1MT	ORAI3
ENSG00000253838	NA	8.22546148829279	1.79851589555972e-88	M1_vs_M0	HSALNG0150187	sense	Q50	NA	-	IDO1	CCM2L
ENSG00000253891	NA	4.44894022344713	4.14458112755647e-7	M1_vs_M0	HSALNG0064035	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4463,hsa-miR-4505,hsa-miR-7106-5p	Bmi-adjusted waist circumference; Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Body height,Ankylosing spondylitis,Cleft palate,Necrotizing enterocolitis,Hair colour measurement,Susceptibility to scarlet fever measurement,White matter integrity,Corneal endothelial cell measurement,Idiopathic dilated cardiomyopathy,Mathematical ability,Age at onset,Nicotine withdrawal symptom count,Pallidum volume,Myopia,Brain volume measurement,Seasonality measurement,Interleukin-6 measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Myocarditis; Response to clozapine,Cingulate cortex measurement; Amyloid-beta measurement,Brain volume measurement; Neuroimaging measurement,-	STC1	RFX2
ENSG00000253931	LINC02990	-3.88671111013777	7.41503064060771e-12	M1_vs_M0	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	CKAP5
ENSG00000253939	NA	2.88690878105679	0.043129309952583	M1_vs_M0	HSALNG0064732	anti_sense	Q50	NA	Blood metabolite measurement	ADAM2	NAV3
ENSG00000254027	LNMICC	-1.29653031998263	7.2043351859622e-4	M1_vs_M0	HSALNG0066560	anti_sense	Not conserved	hsa-miR-3195,hsa-miR-4508	-	PMP2	SLCO2B1
ENSG00000254054	NA	-3.6936543615095	0.00563685763123308	M1_vs_M0	HSALNG0063689	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p	NA	PCM1	GPRC5C
ENSG00000254162	NA	2.7409306422125	0.00918706504579279	M1_vs_M0	HSALNG0066506	integenic	Not conserved	NA	Heel bone mineral density,Sex hormone-binding globulin measurement,Hematocrit; Hemoglobin measurement,Behavioural inhibitory control measurement,-	ZNF704	AGBL5-IT1
ENSG00000254231	WWP1-AS1	-2.45955876592269	0.0221673126022744	M1_vs_M0	HSALNG0066736	anti_sense	Not conserved	NA	Protein measurement,-	SLC7A13	CACNA2D3
ENSG00000254254	PENK-AS1	2.88635896010284	0.0429387117746843	M1_vs_M0	HSALNG0065478	integenic	Q75	hsa-miR-4296	NA	CHCHD7	NBDY
ENSG00000254287	NA	10.2259162337236	4.43109967874935e-55	M1_vs_M0	HSALNG0150387	anti_sense	Q50	NA	-	ADAM2	ENSG00000233029
ENSG00000254338	MAFA-AS1	-4.40028136004135	3.85639811104728e-10	M1_vs_M0	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	PABIR2
ENSG00000254416	LINC02732	-1.51104347618992	5.76522317244972e-4	M1_vs_M0	HSALNG0087054	integenic	Q75	hsa-miR-4505	Cognition,Serum metabolite measurement; Coronary artery disease,Angina pectoris; Antithrombotic agent use measurement; Aspirin use measurement; Myocardial infarction,Angina pectoris; Vasodilators used in cardiac diseases use measurement; Aspirin use measurement,Body height,Coronary artery disease,-	FDX1	DIPK1A
ENSG00000254419	NA	-1.07609499614685	0.00592015102208278	M1_vs_M0	HSALNG0131276	sense	Not conserved	NA	NA	NPEPL1	TMEM175
ENSG00000254428	NA	1.25487995536116	0.00132864502402072	M1_vs_M0	HSALNG0087596	anti_sense	Not conserved	hsa-miR-1260b	NA	RPS25	CAPN7
ENSG00000254528	FXYD6-AS1	-2.05670169935371	2.93518802013764e-4	M1_vs_M0	HSALNG0087478	anti_sense	Q50	NA	-	IL10RA	XYLB
ENSG00000254531	FLJ20021	-1.75073502394761	1.44818224298166e-5	M1_vs_M0	HSALNG0148159	anti_sense	Not conserved	hsa-miR-6780a-3p	-	BANK1	TH2LCRR
ENSG00000254545	NA	-1.75076646508341	0.00700209647829364	M1_vs_M0	HSALNG0002264	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-4498	-	HCRTR1	MARCHF6
ENSG00000254676	NA	2.07167168178167	0.0141666520498758	M1_vs_M0	HSALNG0143037	sense	Q50	NA	-	PCF11	LXN
ENSG00000254703	SENCR	-1.89320219172426	4.63273028918913e-8	M1_vs_M0	HSALNG0088110	intronic_antisense	Q90	hsa-miR-4472,hsa-miR-6803-5p	Platelet count; Platelet crit,Basophil count,-	ETS1	KLHL28
ENSG00000254859	NA	3.42953932994492	3.1859680014976602e-9	M1_vs_M0	HSALNG0150508	integenic	Not conserved	NA	Leukocyte count	ZC3H3	FAF1
ENSG00000255050	NA	1.70320757492043	0.0496085883164367	M1_vs_M0	HSALNG0069297	anti_sense	Q50	hsa-miR-4505,hsa-miR-6744-3p	Interleukin 18 measurement	GSDMD	IFFO1
ENSG00000255092	NA	5.00585973850483	0.0292077218155897	M1_vs_M0	HSALNG0083882	anti_sense	Not conserved	NA	NA	TP53I11	ENSG00000279041
ENSG00000255135	EMSY-DT	-1.8564472343649	2.95944939618175e-5	M1_vs_M0	HSALNG0085855	anti_sense	Q90	hsa-miR-30c-2-3p,hsa-miR-619-5p	Microglial activation measurement,-	THAP12	ZDHHC20P4
ENSG00000255197	NA	-1.465762677127	1.0298117594493099e-42	M1_vs_M0	HSALNG0143174	anti_sense	Q90	NA	Alcohol consumption measurement	SPI1	PHKA2
ENSG00000255299	NA	1.49839289043426	4.09182994428513e-6	M1_vs_M0	HSALNG0084342	sense	Q50	NA	Chronotype measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	OR5B21	DYRK2
ENSG00000255355	PATL1-DT	2.50940920860858	0.0324293778642702	M1_vs_M0	HSALNG0084422	integenic	Not conserved	hsa-miR-619-5p	NA	STX3	CLIC4P3
ENSG00000255363	LINC02757	1.59816637257336	0.00119767471473216	M1_vs_M0	HSALNG0085868	integenic	Not conserved	hsa-miR-4710	NA	LRRC32	DGKA
ENSG00000255422	NA	-2.26824002187407	1.28223650320641e-14	M1_vs_M0	HSALNG0087571	anti_sense	Q90	NA	-	PHLDB1	MDK
ENSG00000255443	CD44-AS1	1.96286039121718	2.51665396659527e-4	M1_vs_M0	HSALNG0083610	anti_sense	Q50	NA	-	SLC1A2	FASLG
ENSG00000255521	CD44-DT	2.69422498134868	6.16465709860854e-6	M1_vs_M0	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	ELL
ENSG00000255553	LINC02733	4.8408524871844	0.0325486091938026	M1_vs_M0	HSALNG0084581	integenic	Not conserved	NA	Alkaline phosphatase measurement,Phosphatidylcholine measurement,-	FTH1	LGALS14
ENSG00000255801	NA	3.74598766635634	4.76275352804311e-4	M1_vs_M0	HSALNG0089073	integenic	Not conserved	NA	Takayasu arteritis,Response to radiation	CLEC4E	GTF2I
ENSG00000255874	PRECSIT	1.46212209856905	5.71754475666746e-5	M1_vs_M0	HSALNG0141617	integenic	Not conserved	NA	Sitting height ratio	ANKRD10	ARMH3
ENSG00000256196	NA	2.34164552786359	0.00302409103149788	M1_vs_M0	HSALNG0084483	anti_sense	Q50	hsa-miR-3155b	Blood protein measurement,-	PRPF19	SGSM3
ENSG00000256262	USP30-AS1	3.69206633834025	9.17930426810854e-73	M1_vs_M0	HSALNG0093872	anti_sense	Not conserved	hsa-miR-4467,hsa-miR-3960	Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-	SVOP	CLU
ENSG00000256433	NA	2.04955134345596	0.00170665349535041	M1_vs_M0	HSALNG0088854	integenic	Not conserved	NA	Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Eosinophil count; Sclerosing cholangitis,Lymphocyte count; Platelet crit; Leukocyte count; Neutrophil-to-lymphocyte ratio; Platelet count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes; Lymphocyte count; Platelet crit	LTBR	YAP1
ENSG00000256508	MRGPRF-AS1	-3.57444290760043	1.95446002500171e-55	M1_vs_M0	HSALNG0085291	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4710,hsa-miR-6735-3p,hsa-miR-6792-5p,hsa-miR-6803-5p,hsa-miR-6808-5p,hsa-miR-7108-3p	Reticulocyte count,Hair colour measurement,Mosquito bite reaction size measurement,-	TPCN2	VAT1
ENSG00000256746	MADD-AS1	1.40596337312159	1.06040987060788e-9	M1_vs_M0	HSALNG0084043	intronic_antisense	Q75	hsa-miR-6747-3p	NA	ACP2	RASSF1
ENSG00000256967	NA	4.84640763991066	6.59513628302004e-17	M1_vs_M0	HSALNG0088974	anti_sense	Q50	hsa-miR-146b-3p	-	RBP5	LINC02015
ENSG00000257127	CLLU1	2.78561173049188	8.35599080648864e-6	M1_vs_M0	HSALNG0093062	anti_sense	Q50	NA	Methionine measurement,Sudden cardiac arrest,-	PLEKHG7	CWF19L2
ENSG00000257242	LINC01619	1.93256140494063	0.0181435730887005	M1_vs_M0	HSALNG0093041	sense	Q75	hsa-miR-619-5p	Obstructive sleep apnea,Age at menarche,Rosacea severity measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Heel bone mineral density; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Eosinophil count,Eosinophil percentage of leukocytes,Eosinophil count; Body height,-	BTG1	NPR1
ENSG00000257261	SLC38A4-AS1	-1.90927376272661	0.0183324480330605	M1_vs_M0	HSALNG0090714	integenic	Not conserved	NA	NA	PCED1B	NUP160
ENSG00000257354	MIRLET7IHG	1.85782300760924	2.2074621615871602e-17	M1_vs_M0	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	ZFX
ENSG00000258137	GPR84-AS1	-1.71653683230048	8.96299419741463e-4	M1_vs_M0	HSALNG0091365	overlap_antisense,anti_sense	Q90	hsa-miR-210-5p,hsa-miR-6086,hsa-miR-6510-5p,hsa-miR-6749-3p,hsa-miR-6788-5p,hsa-miR-6791-5p,hsa-miR-6803-5p	Hematocrit,Hemoglobin measurement,Bmi-adjusted waist circumference,Fear of severe pain measurement,-	NCKAP1L	CHIT1
ENSG00000258441	LINC00641	1.24528009961549	4.5252692505371304e-14	M1_vs_M0	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	TANC1
ENSG00000258521	NA	2.7565778942373	4.52183571684328e-27	M1_vs_M0	HSALNG0103731	anti_sense	Not conserved	NA	NA	SLC25A47	MTTP
ENSG00000258583	LINC01500	-3.78735894946911	3.25534412087658e-7	M1_vs_M0	HSALNG0101652	integenic	Not conserved	NA	NA	DACT1	ZNF789
ENSG00000258602	LINC01629	2.06451389453233	2.0554806040316103e-9	M1_vs_M0	HSALNG0102605	integenic	Q50	hsa-miR-505-5p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6823-5p,hsa-miR-6858-5p,hsa-miR-6877-3p	Protein measurement,Atrial fibrillation,Total blood protein measurement; Blood protein measurement,-	LRRC74A	CNOT10
ENSG00000258655	ARHGAP5-AS1	-2.3986598212205	1.27882403524135e-7	M1_vs_M0	HSALNG0100434	anti_sense	Q90	NA	-	GPR33	CDKN2C
ENSG00000258689	LINC01269	-2.46062574248661	7.12278502519903e-4	M1_vs_M0	HSALNG0102232	integenic	Q50	hsa-miR-4309,hsa-miR-4478	-	TTC9	ZNF329
ENSG00000258733	LINC02328	1.62337656638141	4.34467066029543e-7	M1_vs_M0	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	MCTP2
ENSG00000258791	LINC00520	-1.67404437200158	9.76699101796029e-23	M1_vs_M0	HSALNG0101489	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165	Parental longevity,-	TBPL2	ABHD12
ENSG00000258810	NA	-2.13800347290689	3.32116706596252e-5	M1_vs_M0	HSALNG0099831	integenic	Not conserved	hsa-miR-4732-3p	NA	RNASE6	SNORD14A
ENSG00000258867	HISLA	1.62502499892669	0.0415178174559088	M1_vs_M0	HSALNG0103023	integenic	Q50	hsa-miR-211-3p,hsa-miR-6763-5p,hsa-miR-6867-3p	Takayasu arteritis,Susceptibility to hepatitis b infection measurement,Congenital left-sided heart lesions,Serum igg measurement; Response to dietary antigen,Response to nitrofurantoin; Drug-induced liver injury,Bipolar disorder,-	GPR65	ARHGEF35
ENSG00000258875	NA	1.39448962272216	0.00623424078765018	M1_vs_M0	HSALNG0103182	anti_sense	Q50	hsa-miR-7155-5p	NA	DGLUCY	CAPRIN2
ENSG00000258919	NA	-1.54686991737417	6.18165528724765e-4	M1_vs_M0	HSALNG0103850	anti_sense	Q50	hsa-miR-5787	Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-	HSP90AA1	SYS1
ENSG00000258920	FOXN3-AS1	-1.06973597591113	2.79631879629785e-4	M1_vs_M0	HSALNG0103087	anti_sense	Q90	hsa-miR-30c-1-3p,hsa-miR-877-3p,hsa-miR-4290	Electrocardiography,Breast carcinoma,-	TDP1	BRWD3
ENSG00000258987	NA	-2.87281602241812	0.00919332140234666	M1_vs_M0	HSALNG0103332	anti_sense,sense	Q75	NA	Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,3-hydroxy-1-methylpropylmercapturic acid measurement,Eosinophil count; Eosinophil percentage of leukocytes,Oppositional defiant disorder measurement,White matter microstructure measurement,Sex hormone-binding globulin measurement; Serum albumin measurement,Systolic blood pressure,Pulse pressure measurement,Aspartate aminotransferase measurement,Fish consumption measurement,Body height,Coronary aneurysm,-	FAM181A	RNU6-403P
ENSG00000259004	LINC02285	1.62625436678908	0.00748201547866673	M1_vs_M0	HSALNG0144163	integenic	Not conserved	hsa-miR-4313	Protein measurement	DLK1	ENSG00000279145
ENSG00000259094	NA	-6.07739450523219	5.60942665574357e-5	M1_vs_M0	HSALNG0018295	anti_sense	Not conserved	NA	-	EN1	M1AP
ENSG00000259153	MAP3K9-DT	4.8410941414685	0.0317287377198228	M1_vs_M0	HSALNG0102239	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-6089,hsa-miR-7703	-	PCNX1	OSR2
ENSG00000259225	LINC02345	-1.21058228208592	0.0203061989676902	M1_vs_M0	HSALNG0105099	integenic	Not conserved	NA	NA	TMCO5A	METTL9
ENSG00000259250	NA	-1.54865338124199	0.0151824202834797	M1_vs_M0	HSALNG0106240	anti_sense	Q50	NA	-	LIPC	ENSG00000217702
ENSG00000259321	NA	1.7499013513637	0.00908919925576561	M1_vs_M0	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	CD99L2
ENSG00000259342	NA	2.38735446690956	2.8250616623864e-10	M1_vs_M0	HSALNG0105649	anti_sense	Q75	hsa-miR-4505	-	GATM	MMP10
ENSG00000259354	NA	3.63124776204987	9.196055437395089e-42	M1_vs_M0	HSALNG0105653	intronic_antisense	Not conserved	NA	NA	C15orf48	SCARA3
ENSG00000259448	LINC02352	-1.48427471290597	0.00519699004668567	M1_vs_M0	HSALNG0104811	anti_sense	Q50	hsa-miR-8485	Sunburn,Age-related macular degeneration,Age at onset,Late-onset alzheimers disease,Systolic blood pressure,Immune system disease,Facial depth measurement; Facial width measurement,Response to cisplatin,Angioedema; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,Macula measurement,-	KLF13	ENSG00000273289
ENSG00000259583	ALDH1A3-AS1	-1.20429171171942	0.0126115585220589	M1_vs_M0	HSALNG0108607	anti_sense	Q90	NA	-	CHSY1	RPS18P12
ENSG00000259590	LINC02244	-1.31180749244717	5.854067479445579e-40	M1_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	HAGHL
ENSG00000259635	NA	3.19746633367902	0.0412724479007031	M1_vs_M0	HSALNG0106568	anti_sense	Q75	hsa-miR-762,hsa-miR-7160-3p,hsa-miR-8485	-	ZNF609	SIRT4
ENSG00000259642	ST20-AS1	-1.02129144269496	5.5727828237702104e-14	M1_vs_M0	HSALNG0107566	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-4508,hsa-miR-7150,hsa-miR-8072	-	ZFAND6	HCST
ENSG00000259668	NA	1.22962740500843	3.52611915520036e-7	M1_vs_M0	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	ARID2
ENSG00000259673	IQCH-AS1	-1.07271138000872	1.0723895296062e-5	M1_vs_M0	HSALNG0106756	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-615-5p,hsa-miR-4478,hsa-miR-6089,hsa-miR-6762-3p,hsa-miR-6849-3p,hsa-miR-6769b-3p,hsa-miR-7703	Serum gamma-glutamyl transferase measurement,Left ventricular diastolic function measurement,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Waist-hip ratio,Bipolar disorder,Bone density,Body mass index,Age at menarche,Erythrocyte count,Body fat percentage,Neuroticism measurement,Response to peginterferon alfa-2a,Risk-taking behaviour,Insomnia measurement,-	AAGAB	CCDC34
ENSG00000259760	NA	-1.34461450862679	1.40666298749377e-31	M1_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	ACAT2
