Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000250802	ZBED3-AS1	-2.72716868214838	2.56645309861793e-28	M1_vs_M2	HSALNG0042820	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6803-5p,hsa-miR-6892-3p	Self-injurious behavior,Fasting blood glucose measurement,Autism,Glucose measurement; Fasting blood glucose measurement,Hemoglobin a1 measurement; Bmi-adjusted waist-hip ratio,Body mass index,Glucose measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Hba1c measurement,Glucose measurement; Hba1c measurement,Hba1c measurement; Bmi-adjusted waist-hip ratio,Dental caries,Testosterone measurement,Hematocrit; Hemoglobin measurement,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Thyroid stimulating hormone measurement; Erythrocyte count,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hemoglobin measurement,Bmi-adjusted waist-hip ratio,-	NA	ENTPD4
ENSG00000250929	LINC01181	3.02984479458118	9.160343503708779e-60	M1_vs_M2	HSALNG0067501	integenic	Q50	NA	Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-	BAALC	TMEM140
ENSG00000251136	RIPK2-DT	2.7282888462863	4.4864625073683e-112	M1_vs_M2	HSALNG0066822	integenic	Q50	NA	Human papilloma virus infection; Oropharynx cancer,-	NBN	ZNFX1
ENSG00000251179	TMEM92-AS1	5.87400247882502	4.28580013462198e-4	M1_vs_M2	HSALNG0117279	anti_sense	Not conserved	hsa-miR-762,hsa-miR-4505,hsa-miR-6813-5p	NA	COL1A1	CCR6
ENSG00000251230	MIR3945HG	5.95444930013549	4.76237926750329e-177	M1_vs_M2	HSALNG0039050	integenic	Not conserved	hsa-miR-619-5p	Mean platelet volume,Mean reticulocyte volume,-	ACSL1	GBP1P1
ENSG00000251301	LINC02384	6.84630315046473	4.13520978780404e-236	M1_vs_M2	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	WARS1
ENSG00000251323	LINC02728	3.15869162162347	1.18872536642734e-7	M1_vs_M2	HSALNG0085981	integenic	Q75	hsa-miR-4530	Creatinine measurement; Body height,Total blood protein measurement	GAB2	KCNK5
ENSG00000251432	LINC02615	-1.34426488015466	0.0321140646623887	M1_vs_M2	HSALNG0037069	integenic	Q50	NA	NA	LARP1B	MIR1286
ENSG00000251586	TET2-AS1	-1.99085009536143	0.0197853177992384	M1_vs_M2	HSALNG0036166	anti_sense	Not conserved	NA	Ulcerative colitis; Intelligence; Body height,Intelligence; Testosterone measurement; Insomnia measurement; Body height; Body weight,Bmi-adjusted waist circumference; Glomerular filtration rate,Heel bone mineral density,Uric acid measurement,Leukocyte count,Forced expiratory volume,Pulse pressure measurement; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Intelligence,Body height,Lifestyle measurement,Colorectal cancer; Household income; Colorectal adenoma,Forced expiratory volume; Chronic obstructive pulmonary disease,Trauma exposure measurement; Primary biliary cirrhosis,Fev/fec ratio; Primary biliary cirrhosis,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Lymphocyte percentage of leukocytes; Glomerular filtration rate; Lymphocyte count; Creatinine measurement; Neutrophil percentage of leukocytes,Neutrophil count,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Self reported educational attainment; Intelligence; Risk-taking behaviour; Hemorrhoid,Melanoma,Self reported educational attainment; Intelligence; Mathematical ability,Self reported educational attainment; Intelligence; Birth weight,Age at menarche,Tonsillectomy risk measurement,Attention deficit hyperactivity disorder; Risk-taking behaviour; Antisocial behaviour measurement; Substance abuse,Intelligence; Bmi-adjusted waist-hip ratio,Risk-taking behaviour,Self reported educational attainment,Appendicular lean mass,Platelet count,Prostate carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Risky sexual behaviour measurement,Intelligence; Risk-taking behaviour,Platelet crit,Breast carcinoma,Self reported educational attainment; Intelligence; Mathematical ability; Coffee consumption measurement; Cognitive function measurement,Intelligence; Household income,Intelligence; Lean body mass,Body weight,Neutrophil-to-lymphocyte ratio; Total blood protein measurement; Intelligence; Lymphocyte count,Health study participation,Verbal-numerical reasoning measurement,Myeloid white cell count,Testosterone measurement,Response to vaccine,Household income,Social interaction measurement,Obesity,Wellbeing measurement,Bmi-adjusted hip circumference,Forced expiratory volume; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Nevus count; Cutaneous melanoma,Body height; Pulse pressure measurement; Chronic obstructive pulmonary disease,-,Forced expiratory volume; Birth weight; Chronic obstructive pulmonary disease; Fev/fec ratio; Peak expiratory flow; Smoking status measurement,Coffee consumption measurement; Tea consumption measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist circumference; Hba1c measurement; Bmi-adjusted waist-hip ratio,Serum non-albumin protein measurement	PPA2	SMIM17
ENSG00000253123	NA	-1.36029109079993	4.49218825912738e-53	M1_vs_M2	HSALNG0064558	integenic	Q90	hsa-miR-4483,hsa-miR-6743-3p,hsa-miR-7150,hsa-miR-8485	-	BRF2	KCNK6
ENSG00000253154	NA	-2.06178262983349	4.40806097035365e-7	M1_vs_M2	HSALNG0066721	integenic	Q50	hsa-miR-4463,hsa-miR-8485	Chronotype measurement,-	ATP6V0D2	B3GALNT2
ENSG00000253217	NA	-1.32482938293879	0.0306143546786907	M1_vs_M2	HSALNG0067281	anti_sense	Q75	NA	Unipolar depression,Lymphocyte count,-	SPAG1	MIA2-AS1
ENSG00000253317	NA	5.41397112355578	0.00463570143048947	M1_vs_M2	HSALNG0066124	integenic	Not conserved	NA	-	KCNB2	DEFB1
ENSG00000253320	MAILR	2.91373664008169	8.336077996457081e-32	M1_vs_M2	HSALNG0067488	integenic	Q50	NA	NA	ATP6V1C1	LINC01010
ENSG00000253351	LINC01298	-7.87673930320987	4.86830523750153e-16	M1_vs_M2	HSALNG0067084	integenic	Q50	hsa-miR-30b-3p,hsa-miR-331-3p,hsa-miR-4308,hsa-miR-5572	Low density lipoprotein cholesterol measurement	CFAP418	ENSG00000259871
ENSG00000253522	MIR3142HG	1.71412063458006	6.922883005763449e-118	M1_vs_M2	HSALNG0046249	integenic	Not conserved	NA	NA	PTTG1	PDCD6IP
ENSG00000253535	ADAM7-AS1	4.75482740013034	3.1783304390425e-9	M1_vs_M2	HSALNG0064058	integenic	Not conserved	NA	NA	NEFL	PLEKHA2
ENSG00000253549	CA3-AS1	-1.54780403503974	1.46600300356701e-4	M1_vs_M2	HSALNG0066709	anti_sense	Q50	hsa-miR-491-5p,hsa-miR-4482-5p,hsa-miR-4707-5p,hsa-miR-6810-5p	Glomerular filtration rate,-	CA1	WBP11
ENSG00000253593	NA	2.95490392956039	0.0268207665578588	M1_vs_M2	HSALNG0068775	integenic	Not conserved	hsa-miR-6873-3p	Response to alcohol	CCN4	ENSG00000256894
ENSG00000253671	NA	-1.12412754392839	1.42818691350185e-4	M1_vs_M2	HSALNG0063682	anti_sense	Q50	hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p	Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-	PCM1	DYNLT2
ENSG00000253738	OTUD6B-AS1	-1.06232295238456	8.50488966404279e-14	M1_vs_M2	HSALNG0066885	anti_sense	Q50	NA	-	PIP4P2	MB21D2
ENSG00000253773	CFAP418-AS1	-3.60347201089096	1.3563999934929698e-23	M1_vs_M2	HSALNG0150259	integenic	Q50	hsa-miR-3960,hsa-miR-6089,hsa-miR-8072	NA	PLEKHF2	CRB2
ENSG00000253837	NA	2.40782368675627	0.0287923861570298	M1_vs_M2	HSALNG0063981	anti_sense	Q50	hsa-miR-4534	-	R3HCC1	DGAT1
ENSG00000253838	NA	7.97541447515675	1.6904319662643998e-78	M1_vs_M2	HSALNG0150187	sense	Q50	NA	-	IDO1	CCM2L
ENSG00000253891	NA	6.86190971017057	1.24807406456176e-6	M1_vs_M2	HSALNG0064035	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4463,hsa-miR-4505,hsa-miR-7106-5p	Bmi-adjusted waist circumference; Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Body height,Ankylosing spondylitis,Cleft palate,Necrotizing enterocolitis,Hair colour measurement,Susceptibility to scarlet fever measurement,White matter integrity,Corneal endothelial cell measurement,Idiopathic dilated cardiomyopathy,Mathematical ability,Age at onset,Nicotine withdrawal symptom count,Pallidum volume,Myopia,Brain volume measurement,Seasonality measurement,Interleukin-6 measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Myocarditis; Response to clozapine,Cingulate cortex measurement; Amyloid-beta measurement,Brain volume measurement; Neuroimaging measurement,-	STC1	RFX2
ENSG00000253924	NA	-4.84021146702419	0.0383853546983813	M1_vs_M2	HSALNG0065257	anti_sense	Q90	NA	NA	NPBWR1	RPH3AL-AS1
ENSG00000253931	LINC02990	-3.98062911700072	1.72589212922973e-11	M1_vs_M2	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	CKAP5
ENSG00000253939	NA	5.30135292501491	0.00760028800282758	M1_vs_M2	HSALNG0064732	anti_sense	Q50	NA	Blood metabolite measurement	ADAM2	NAV3
ENSG00000254027	LNMICC	-1.6490598278334	4.5412460762297e-6	M1_vs_M2	HSALNG0066560	anti_sense	Not conserved	hsa-miR-3195,hsa-miR-4508	-	PMP2	SLCO2B1
ENSG00000254054	NA	-6.09184051374679	1.38754665763221e-16	M1_vs_M2	HSALNG0063689	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p	NA	PCM1	GPRC5C
ENSG00000254233	LINC02365	-1.33613531428182	0.0113461192349517	M1_vs_M2	HSALNG0039030	integenic	Not conserved	NA	NA	CASP3	PIGH
ENSG00000254248	NA	-5.26206457438085	0.00337811507407169	M1_vs_M2	HSALNG0067071	anti_sense	Not conserved	hsa-miR-6763-5p	Serum alanine aminotransferase measurement,-	TP53INP1	UNC80
ENSG00000254254	PENK-AS1	5.30108016857918	0.0105467274332663	M1_vs_M2	HSALNG0065478	integenic	Q75	hsa-miR-4296	NA	CHCHD7	NBDY
ENSG00000254287	NA	10.1156607745379	1.99015026274422e-49	M1_vs_M2	HSALNG0150387	anti_sense	Q50	NA	-	ADAM2	ENSG00000233029
ENSG00000254338	MAFA-AS1	-4.63288962113427	6.33842219300293e-10	M1_vs_M2	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	PABIR2
ENSG00000254419	NA	-1.11629148376445	0.00807202978578868	M1_vs_M2	HSALNG0131276	sense	Not conserved	NA	NA	NPEPL1	TMEM175
ENSG00000254545	NA	-1.55207126566831	0.0401804047459858	M1_vs_M2	HSALNG0002264	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-4498	-	HCRTR1	MARCHF6
ENSG00000254554	ADM-DT	3.88999819874903	1.0141258490495e-4	M1_vs_M2	HSALNG0082648	integenic	Q50	hsa-miR-6132	Waist-hip ratio; Bmi-adjusted waist-hip ratio,Appendicular lean mass,Total cholesterol measurement,Breast carcinoma,-	SBF2	PDIA4
ENSG00000254654	LINC02685	-6.04754090942816	1.82512398311783e-4	M1_vs_M2	HSALNG0083903	integenic	Q50	hsa-miR-30b-3p	-	TSPAN18	SCT
ENSG00000254703	SENCR	-1.8941392580959	8.54375879786383e-7	M1_vs_M2	HSALNG0088110	intronic_antisense	Q90	hsa-miR-4472,hsa-miR-6803-5p	Platelet count; Platelet crit,Basophil count,-	ETS1	KLHL28
ENSG00000254859	NA	1.40764038791268	0.00560862038743888	M1_vs_M2	HSALNG0150508	integenic	Not conserved	NA	Leukocyte count	ZC3H3	FAF1
ENSG00000254872	LINC02688	-4.9839588772027	3.1978449566064e-7	M1_vs_M2	HSALNG0082072	integenic	Q50	hsa-miR-874-3p,hsa-miR-4463	NA	MUC2	CLPTM1
ENSG00000255026	NA	2.25741008847775	0.00274654479614511	M1_vs_M2	HSALNG0081949	integenic	Not conserved	hsa-miR-615-5p,hsa-miR-766-3p	NA	PGGHG	CERK
ENSG00000255050	NA	2.13482647585694	0.0262954628912285	M1_vs_M2	HSALNG0069297	anti_sense	Q50	hsa-miR-4505,hsa-miR-6744-3p	Interleukin 18 measurement	GSDMD	IFFO1
ENSG00000255135	EMSY-DT	-1.71200280866233	3.9651146393162e-4	M1_vs_M2	HSALNG0085855	anti_sense	Q90	hsa-miR-30c-2-3p,hsa-miR-619-5p	Microglial activation measurement,-	THAP12	ZDHHC20P4
ENSG00000255197	NA	-1.99878613553551	2.17992709025316e-58	M1_vs_M2	HSALNG0143174	anti_sense	Q90	NA	Alcohol consumption measurement	SPI1	PHKA2
ENSG00000255320	NA	-1.22112324652019	0.0164109545854174	M1_vs_M2	HSALNG0084993	anti_sense	Q50	hsa-miR-644a,hsa-miR-4508	-	YIF1A	RAD51B
ENSG00000255363	LINC02757	2.40353238309051	2.48776593553975e-5	M1_vs_M2	HSALNG0085868	integenic	Not conserved	hsa-miR-4710	NA	LRRC32	DGKA
ENSG00000255422	NA	-2.3619514790806	6.419428001827259e-16	M1_vs_M2	HSALNG0087571	anti_sense	Q90	NA	-	PHLDB1	MDK
ENSG00000255443	CD44-AS1	2.25910608631708	1.91144092095969e-4	M1_vs_M2	HSALNG0083610	anti_sense	Q50	NA	-	SLC1A2	FASLG
ENSG00000255521	CD44-DT	2.73410037961638	2.6567527167122e-5	M1_vs_M2	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	ELL
ENSG00000255571	MIR9-3HG	5.41322253065054	0.00924386337438355	M1_vs_M2	HSALNG0108036	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1228-5p,hsa-miR-3178,hsa-miR-4529-5p,hsa-miR-4667-3p,hsa-miR-4710,hsa-miR-6089,hsa-miR-6736-5p,hsa-miR-6810-3p,hsa-miR-6816-5p,hsa-miR-6826-3p,hsa-miR-6887-3p	White matter microstructure measurement,Cortical surface area measurement; Cigarettes per day measurement,Mathematical ability,Body mass index,Comparative body size at age 10, self-reported,Dental caries; Dentures,-	FANCI	SH2D1A
ENSG00000255801	NA	6.15924697422603	1.27345367165209e-4	M1_vs_M2	HSALNG0089073	integenic	Not conserved	NA	Takayasu arteritis,Response to radiation	CLEC4E	GTF2I
ENSG00000255874	PRECSIT	1.37516204806427	5.14297029959831e-4	M1_vs_M2	HSALNG0141617	integenic	Not conserved	NA	Sitting height ratio	ANKRD10	ARMH3
ENSG00000255921	NA	1.78448497218161	5.52818596704825e-7	M1_vs_M2	HSALNG0089886	anti_sense	Not conserved	hsa-miR-6763-5p,hsa-miR-7847-3p	-	IRAG2	ELL2
ENSG00000256128	LINC00944	2.13703639659631	0.0253604049900648	M1_vs_M2	HSALNG0094965	integenic	Not conserved	NA	Peripheral arterial disease; Traffic air pollution measurement	DHX37	ENSG00000279672
ENSG00000256196	NA	1.78067004683075	0.0468959707272587	M1_vs_M2	HSALNG0084483	anti_sense	Q50	hsa-miR-3155b	Blood protein measurement,-	PRPF19	SGSM3
ENSG00000256262	USP30-AS1	2.82544044134687	1.84142339248571e-50	M1_vs_M2	HSALNG0093872	anti_sense	Not conserved	hsa-miR-4467,hsa-miR-3960	Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-	SVOP	CLU
ENSG00000256442	NA	4.89898885087484	0.0456286442048216	M1_vs_M2	HSALNG0089163	integenic	Not conserved	hsa-miR-6515-5p	NA	KLRB1	ENSG00000254094
ENSG00000256508	MRGPRF-AS1	-3.33182651280526	5.525689124516649e-40	M1_vs_M2	HSALNG0085291	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4710,hsa-miR-6735-3p,hsa-miR-6792-5p,hsa-miR-6803-5p,hsa-miR-6808-5p,hsa-miR-7108-3p	Reticulocyte count,Hair colour measurement,Mosquito bite reaction size measurement,-	TPCN2	VAT1
ENSG00000256746	MADD-AS1	1.98823900042634	1.70068335917472e-16	M1_vs_M2	HSALNG0084043	intronic_antisense	Q75	hsa-miR-6747-3p	NA	ACP2	RASSF1
ENSG00000256948	NA	1.03902611777674	4.45737353247141e-4	M1_vs_M2	HSALNG0088445	anti_sense	Not conserved	hsa-miR-939-5p	Response to candesartan	SLC6A12	LINC01943
ENSG00000256967	NA	3.64772136135811	4.04038890790375e-12	M1_vs_M2	HSALNG0088974	anti_sense	Q50	hsa-miR-146b-3p	-	RBP5	LINC02015
ENSG00000257027	NA	1.47010053270295	4.6175352357581294e-11	M1_vs_M2	HSALNG0089164	integenic	Not conserved	NA	NA	CLEC2D	FSD1
ENSG00000257127	CLLU1	4.64505594396536	1.68025779971656e-7	M1_vs_M2	HSALNG0093062	anti_sense	Q50	NA	Methionine measurement,Sudden cardiac arrest,-	PLEKHG7	CWF19L2
ENSG00000257354	MIRLET7IHG	1.44875941107065	9.487388834530819e-12	M1_vs_M2	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	ZFX
ENSG00000257514	NA	-3.53919939334443	0.00559744438557918	M1_vs_M2	HSALNG0093518	anti_sense	Q50	NA	-	SYCP3	LINC00467
ENSG00000257588	AQP5-AS1	-5.44078419579823	0.00515759801137396	M1_vs_M2	HSALNG0090990	anti_sense	Q50	NA	-	RACGAP1	ZNF117
ENSG00000258018	LINC02457	-1.68601615632497	5.00360735480373e-10	M1_vs_M2	HSALNG0094325	integenic	Not conserved	NA	NA	MAP1LC3B2	OGA
ENSG00000258404	LINC02320	-2.43662584817104	3.08832803128537e-4	M1_vs_M2	HSALNG0103850	anti_sense	Q50	hsa-miR-5787	Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-	HSP90AA1	IGFL2
ENSG00000258441	LINC00641	1.47198488239969	3.25211643804002e-16	M1_vs_M2	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	TANC1
ENSG00000258512	LINC00239	-1.84252291841526	3.62306763602056e-4	M1_vs_M2	HSALNG0103853	integenic	Not conserved	hsa-miR-4447	NA	PPP2R5C	ENSG00000286485
ENSG00000258521	NA	2.7928960670848	3.7122085467797e-25	M1_vs_M2	HSALNG0103731	anti_sense	Not conserved	NA	NA	SLC25A47	MTTP
ENSG00000258583	LINC01500	-6.11226740978635	4.3045716574482095e-45	M1_vs_M2	HSALNG0101652	integenic	Not conserved	NA	NA	DACT1	ZNF789
ENSG00000258602	LINC01629	2.56558172429862	1.63747225462996e-10	M1_vs_M2	HSALNG0102605	integenic	Q50	hsa-miR-505-5p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6823-5p,hsa-miR-6858-5p,hsa-miR-6877-3p	Protein measurement,Atrial fibrillation,Total blood protein measurement; Blood protein measurement,-	LRRC74A	CNOT10
ENSG00000258689	LINC01269	-3.45769211427434	3.86837696475207e-9	M1_vs_M2	HSALNG0102232	integenic	Q50	hsa-miR-4309,hsa-miR-4478	-	TTC9	ZNF329
ENSG00000258733	LINC02328	2.05933265942609	2.22010686864589e-8	M1_vs_M2	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	MCTP2
ENSG00000258768	NA	-2.19905876312991	0.0018961428828091801	M1_vs_M2	HSALNG0099772	overlap_antisense,anti_sense,sense	Q50	hsa-miR-6809-3p	Cervical carcinoma,Alzheimer's disease biomarker measurement,-	TTC5	UIMC1
ENSG00000258791	LINC00520	-1.65270004762551	8.934430741808929e-19	M1_vs_M2	HSALNG0101489	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165	Parental longevity,-	TBPL2	ABHD12
ENSG00000258810	NA	-2.26006285570279	5.85653472461775e-5	M1_vs_M2	HSALNG0099831	integenic	Not conserved	hsa-miR-4732-3p	NA	RNASE6	SNORD14A
ENSG00000258875	NA	2.57607516412982	2.27470438358597e-5	M1_vs_M2	HSALNG0103182	anti_sense	Q50	hsa-miR-7155-5p	NA	DGLUCY	CAPRIN2
ENSG00000258919	NA	-1.96083488945976	1.12041973814832e-5	M1_vs_M2	HSALNG0103850	anti_sense	Q50	hsa-miR-5787	Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-	HSP90AA1	SYS1
ENSG00000259065	MIDEAS-AS1	-2.12051077424385	0.00373322804331551	M1_vs_M2	HSALNG0102380	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4323,hsa-miR-3135b,hsa-miR-4472	-	PTGR2	ENSG00000261245
ENSG00000259094	NA	-5.6182710917517404	5.7735511736177e-4	M1_vs_M2	HSALNG0018295	anti_sense	Not conserved	NA	-	EN1	M1AP
ENSG00000259225	LINC02345	-2.73265200648625	1.12058003245988e-15	M1_vs_M2	HSALNG0105099	integenic	Not conserved	NA	NA	TMCO5A	METTL9
ENSG00000259321	NA	2.26236366046748	0.00324326105959104	M1_vs_M2	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	CD99L2
ENSG00000259342	NA	3.23757023540325	1.38006831880634e-13	M1_vs_M2	HSALNG0105649	anti_sense	Q75	hsa-miR-4505	-	GATM	MMP10
ENSG00000259354	NA	4.29396500795143	2.75931767701211e-44	M1_vs_M2	HSALNG0105653	intronic_antisense	Not conserved	NA	NA	C15orf48	SCARA3
ENSG00000259407	NA	4.8990119419897	0.0467264674070517	M1_vs_M2	HSALNG0107883	anti_sense	Q90	hsa-miR-4492,hsa-miR-2467-3p,hsa-miR-7843-5p	Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Eosinophil count,Systolic blood pressure,Eosinophil count; Eosinophil percentage of leukocytes,Alkaline phosphatase measurement,Varicose veins,Idiopathic pulmonary fibrosis,-	KLHL25	KIAA1755
ENSG00000259540	NA	4.89832729069061	0.0322826841724338	M1_vs_M2	HSALNG0108586	anti_sense	Not conserved	NA	-	ASB7	ENSG00000259540
ENSG00000259590	LINC02244	-1.22701707006774	7.065948452348351e-39	M1_vs_M2	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	HAGHL
ENSG00000259668	NA	1.09201730094101	6.07436386609947e-8	M1_vs_M2	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	ARID2
ENSG00000259673	IQCH-AS1	-1.2348887084077	2.31025240801325e-6	M1_vs_M2	HSALNG0106756	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-615-5p,hsa-miR-4478,hsa-miR-6089,hsa-miR-6762-3p,hsa-miR-6849-3p,hsa-miR-6769b-3p,hsa-miR-7703	Serum gamma-glutamyl transferase measurement,Left ventricular diastolic function measurement,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Waist-hip ratio,Bipolar disorder,Bone density,Body mass index,Age at menarche,Erythrocyte count,Body fat percentage,Neuroticism measurement,Response to peginterferon alfa-2a,Risk-taking behaviour,Insomnia measurement,-	AAGAB	CCDC34
ENSG00000259720	NA	-3.41473295353094	0.0239094918692512	M1_vs_M2	HSALNG0144346	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4430	NA	FAN1	ENSG00000286698
ENSG00000259760	NA	-1.20622920986047	5.05137454431877e-27	M1_vs_M2	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	ACAT2
ENSG00000259805	NA	-3.18843898524047	0.0295627693917714	M1_vs_M2	HSALNG0107722	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-619-5p	Bmi-adjusted hip circumference,Coronary artery disease,Chronic obstructive pulmonary disease,Mucocutaneous lymph node syndrome,Intelligence,Glomerular filtration rate,Basophil count; Basophil percentage of leukocytes,-	RAMAC	FAM131A
ENSG00000259871	NA	-6.5963623079527	1.35101187434021e-6	M1_vs_M2	HSALNG0109998	sense	Not conserved	hsa-miR-8485	NA	CLEC19A	LINC01298
ENSG00000260077	NA	1.1755160064324	1.1560508963049e-5	M1_vs_M2	HSALNG0012948	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3183	Neuroticism measurement; Worry measurement,Mean corpuscular volume,Body height	CYS1	RGL2
ENSG00000260101	AFTPH-DT	-1.44373926152605	3.24633499800306e-10	M1_vs_M2	HSALNG0015480	anti_sense	Q90	NA	Epithelial cell adhesion molecule measurement,Gut microbiome measurement,-	SERTAD2	SNHG15
ENSG00000260135	MMP2-AS1	2.33775389215887	2.6840710350084e-26	M1_vs_M2	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ABHD17C
ENSG00000260188	NA	-4.13355215686817	4.03663573995751e-4	M1_vs_M2	HSALNG0052706	anti_sense	Q50	hsa-miR-2113,hsa-miR-874-3p,hsa-miR-1268b,hsa-miR-4456,hsa-miR-4778-3p,hsa-miR-6089	Hba1c measurement,Heel bone mineral density,Arachidonic acid measurement,Alpha peak frequency measurement; Electroencephalogram measurement; Alpha wave measurement,-	CDC40	LINC00205
ENSG00000260193	LINC02846	-1.32499028741609	0.00241168099007139	M1_vs_M2	HSALNG0075219	integenic	Q50	hsa-miR-6858-3p	NA	TMEM250	LNCRNA-IUR
ENSG00000260219	CD2BP2-DT	-1.37383553763283	3.7484829721330594e-30	M1_vs_M2	HSALNG0110725	anti_sense	Q50	hsa-miR-4534,hsa-miR-6775-3p	-	MYL11	CRYZ
ENSG00000260256	NA	2.81803232068326	2.93765628183414e-9	M1_vs_M2	HSALNG0133530	integenic	Not conserved	hsa-miR-1178-5p	-	CFAP410	PDIA3
ENSG00000260260	SNHG19	-1.1100564122523	0.0213791148043343	M1_vs_M2	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	RALGAPB
ENSG00000260302	LINC01882	5.7931769351816	0.0010621696202475	M1_vs_M2	HSALNG0120126	integenic	Not conserved	hsa-miR-149-3p,hsa-miR-1268b,hsa-miR-4441,hsa-miR-8485	Interleukin 9 measurement; Macrophage inflammatory protein 1a measurement,Red blood cell density measurement,Psoriasis,Autoimmune disease; Celiac disease,Juvenile idiopathic arthritis,Sarcoidosis,Alopecia areata,-	PTPN2	SCARA3
ENSG00000260351	NA	-2.46185100571198	3.51746944311084e-5	M1_vs_M2	HSALNG0144425	integenic	Q75	NA	NA	TM6SF1	ENSG00000291063
ENSG00000260528	FAM157C	3.46736764652677	3.62578155962003e-4	M1_vs_M2	HSALNG0113696	integenic	Not conserved	hsa-let-7g-3p	-	GAS8	SHISAL1
ENSG00000260542	NA	-2.25568543637153	0.00190041995840177	M1_vs_M2	HSALNG0131538	integenic	Not conserved	NA	NA	GATA5	PYHIN1
