Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000235560	ZNF747-DT	1.37548289062764	0.0156189087172008	M2_vs_M0	HSALNG0110746	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-378g	Serum gamma-glutamyl transferase measurement,Ccl5 measurement,-	ITGAL	CCDC107
ENSG00000272619	FAM131B-AS1	2.37515326399518	3.3979371701579e-4	M2_vs_M0	HSALNG0061958	anti_sense	Q90	NA	-	CLCN1	SLX9
ENSG00000260852	FBXL19-AS1	-1.30146453437345	9.6832987360705e-4	M2_vs_M0	HSALNG0110794	anti_sense	Q90	NA	Graves disease,-	BCL7C	ZNF761
ENSG00000253200	ENSG00000253200	-3.02356274014548	2.7605652220185897e-12	M2_vs_M0	NA	NA	NA	NA	NA	BIN3	DEDD2
ENSG00000233871	DLG5-AS1	2.14887557818313	2.2608834187522e-11	M2_vs_M0	HSALNG0079068	anti_sense	Q50	NA	Serum gamma-glutamyl transferase measurement,-	RPS24	PPP1R35
ENSG00000279159	ENSG00000279159	-1.83487507208669	9.44380158515744e-6	M2_vs_M0	HSALNG0134861	anti_sense	Q75	hsa-miR-671-5p,hsa-miR-6824-3p	Hematocrit,Mean corpuscular hemoglobin,Mean corpuscular volume,Mean reticulocyte volume; Mean corpuscular volume,Breast carcinoma,Hashimoto's thyroiditis,Iga glomerulonephritis; Mean corpuscular volume; Breast carcinoma,Glomerular filtration rate,P-tau measurement,-	ASCC2	MRNIP
ENSG00000258515	ENSG00000258515	-5.88700751810614	6.8948402967131e-4	M2_vs_M0	HSALNG0099798	anti_sense	Q50	NA	NA	APEX1	PSMC2
ENSG00000272888	CHASERR	1.14954624207845	1.4505442115311498e-31	M2_vs_M0	HSALNG0108271	integenic	Not conserved	hsa-miR-4430,hsa-miR-6739-3p	NA	CHD2	MFSD12
ENSG00000289602	ENSG00000289602	1.74495326993754	1.0066957611819e-4	M2_vs_M0	HSALNG0011006	integenic	Q75	hsa-miR-619-5p	NA	SRP9	DVL3
ENSG00000253141	ENSG00000253141	-2.76678859474982	3.3578831677323693e-31	M2_vs_M0	HSALNG0046692	integenic	Q50	hsa-miR-198,hsa-miR-665,hsa-miR-4435,hsa-miR-4446-3p,hsa-miR-4505,hsa-miR-5787,hsa-miR-6728-3p	Antipsychotic drug related weight gain,Stroke,Cognitive function measurement,Prostate carcinoma; Cytokine measurement,Peripheral arterial disease; Traffic air pollution measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Oral cleft,Cleft lip; Cleft palate,Body height,Bmi-adjusted hip circumference,Adiponectin measurement,-	BNIP1	ADCY9
ENSG00000232956	SNHG15	2.16324411927886	1.7049405052897697e-109	M2_vs_M0	HSALNG0057702	anti_sense,sense	Q50	hsa-miR-4726-3p,hsa-miR-7107-5p	Body height,Diastolic blood pressure,-	MYO1G	UBXN1
ENSG00000269893	SNHG8	1.74717701606817	7.663763712690089e-80	M2_vs_M0	HSALNG0036656	anti_sense	Q75	NA	-	NDST3	MAGOH
ENSG00000234286	ENSG00000234286	-1.40494748150782	0.0380204134232226	M2_vs_M0	HSALNG0149890	anti_sense	Q50	NA	NA	TRA2A	RBP7
ENSG00000273487	ENSG00000273487	1.05011287813437	0.00261207727539318	M2_vs_M0	HSALNG0005192	sense	Q50	NA	Serum alanine aminotransferase measurement,Aspartate aminotransferase measurement,-	BTBD8	LAPTM5
ENSG00000229931	ATXN1-AS1	1.64445465612408	0.0444544462428195	M2_vs_M0	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	AGL
ENSG00000280007	ENSG00000280007	-1.22552017136758	4.9342109325719e-7	M2_vs_M0	HSALNG0133953	anti_sense	Not conserved	hsa-miR-619-5p	Atrial fibrillation,T-tau measurement,Carotid plaque build,-,Mean platelet volume	MICAL3	TRIM58
ENSG00000215458	AATBC	-1.98089142830882	2.01032122448382e-9	M2_vs_M0	HSALNG0133454	anti_sense	Not conserved	hsa-miR-6089	-	CSTB	OLFML2B
ENSG00000266088	ENSG00000266088	2.04947043921206	7.162480156538938e-11	M2_vs_M0	HSALNG0116373	integenic	Q50	hsa-miR-4463,hsa-miR-6803-5p,hsa-miR-7108-3p,hsa-miR-8485	-	IGFBP4	DISC1
ENSG00000180953	ST20	1.64291215966723	2.60233943594089e-11	M2_vs_M0	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	DUSP19
ENSG00000245293	CYP2U1-AS1	-2.22693142053632	8.3236126504735e-4	M2_vs_M0	HSALNG0036264	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-874-5p,hsa-miR-548l,hsa-miR-4328,hsa-miR-10392-3p	Monoclonal gammopathy,Protein measurement,Glycine measurement,-	LEF1	CIP2A
ENSG00000188185	LINC00265	-2.64855946950129	6.9320562163701e-4	M2_vs_M0	HSALNG0057380	sense	Not conserved	hsa-miR-3925-3p,hsa-miR-6089	-	RALA	ANKZF1
ENSG00000278970	HEIH	1.92835239507164	2.19144981371178e-32	M2_vs_M0	HSALNG0047200	integenic	Not conserved	hsa-miR-4707-5p,hsa-miR-6726-5p,hsa-miR-6731-5p,hsa-miR-6736-5p	Asthma exacerbation measurement	MGAT1	ICA1L
ENSG00000289296	ENSG00000289296	-6.31662935572675	1.52499207750331e-5	M2_vs_M0	HSALNG0146266	integenic	Q50	NA	NA	SP9	WDFY3
ENSG00000262898	ENSG00000262898	2.72842396250529	9.95938212082795e-10	M2_vs_M0	HSALNG0145192	integenic	Not conserved	NA	NA	METRNL	NDST3
ENSG00000272449	ENSG00000272449	1.55837357713764	9.9337165288508e-4	M2_vs_M0	HSALNG0000274	integenic	Not conserved	hsa-miR-8485	NA	TNFRSF14	PRMT9
ENSG00000227082	LINC02798	-1.3052583119056	0.00294314591717648	M2_vs_M0	HSALNG0006555	integenic	Not conserved	hsa-miR-548c-5p,hsa-miR-548d-5p,hsa-miR-548w,hsa-miR-548o-5p,hsa-miR-548ad-5p,hsa-miR-548ae-5p,hsa-miR-548ak,hsa-miR-548am-5p,hsa-miR-548ar-5p,hsa-miR-548au-5p,hsa-miR-548ay-5p	NA	SRGAP2C	ZNF12
ENSG00000286207	ENSG00000286207	-1.98643968821802	5.32312516307464e-6	M2_vs_M0	HSALNG0146630	anti_sense	Q50	NA	NA	PRPF40A	PHKG1
ENSG00000273828	ENSG00000273828	-6.69567767743501	1.23460443136724e-6	M2_vs_M0	HSALNG0130476	anti_sense	Q50	NA	-	CD40	ORC5
ENSG00000261824	LINC00662	2.14470383342774	1.06679165192779e-52	M2_vs_M0	HSALNG0125113	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-920	Testicular germ cell tumor,-	UQCRFS1	BAALC
ENSG00000265728	ENSG00000265728	-4.48866356606827	2.29154615318182e-18	M2_vs_M0	HSALNG0120011	integenic	Not conserved	NA	3-hydroxypropylmercapturic acid measurement,-	NAPG	INTS8
ENSG00000231808	LINC01388	-2.3464426440191	3.2407049182952103e-15	M2_vs_M0	HSALNG0069521	integenic	Not conserved	hsa-miR-4722-5p	-	FOXD4	PDP1
ENSG00000254054	ENSG00000254054	1.77551320185603	2.5451361189749798e-31	M2_vs_M0	HSALNG0063689	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p	NA	PCM1	CYBB
ENSG00000288873	ENSG00000288873	5.11650417515313	0.00644056747751558	M2_vs_M0	HSALNG0075307	anti_sense	Not conserved	hsa-miR-3197,hsa-miR-4640-3p,hsa-miR-4733-3p,hsa-miR-6769b-5p	-	EDF1	ATP7A
ENSG00000275807	ENSG00000275807	1.32342066988071	0.0221181356188323	M2_vs_M0	HSALNG0110524	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-5787	Intelligence; Physical activity measurement; Body mass index,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Hip circumference; Caudate nucleus volume,Handedness,Intelligence; Vital capacity,Intelligence,-	TUFM	FUNDC2
ENSG00000253948	VPS13B-DT	1.24556917422275	0.0127528318639454	M2_vs_M0	HSALNG0067239	integenic	Not conserved	NA	-	STK3	OTOGL
ENSG00000235027	PRADX	-2.09500580594209	0.00338110689980034	M2_vs_M0	NA	NA	NA	NA	NA	KRTAP5-6	HIF1AN
ENSG00000254473	UBQLN1-AS1	1.25342541728616	1.8750552883372e-4	M2_vs_M0	HSALNG0150655	integenic	Q50	hsa-miR-8485	NA	IDNK	ZFYVE19
ENSG00000285979	ENSG00000285979	-3.66965682739587	1.14650636024513e-10	M2_vs_M0	HSALNG0144767	anti_sense	Q75	NA	NA	RSPRY1	ZNF319
ENSG00000261888	ENSG00000261888	1.55924104219039	2.20034923498118e-27	M2_vs_M0	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	APBB1
ENSG00000290882	ENSG00000290882	2.15226841861013	4.7330932879734e-4	M2_vs_M0	NA	NA	NA	NA	NA	CDK20	MSS51
ENSG00000246763	RGMB-AS1	-2.80819682049337	3.96263590462426e-6	M2_vs_M0	HSALNG0043698	anti_sense	Q90	hsa-miR-9899	-	CHD1	CENPN
ENSG00000265485	LINC01915	-2.6938502403355	6.95125828437536e-5	M2_vs_M0	HSALNG0120520	integenic	Not conserved	NA	NA	HRH4	ZNF3
ENSG00000274104	ENSG00000274104	2.65468349630465	0.0033464147065651	M2_vs_M0	HSALNG0125517	anti_sense	Not conserved	hsa-miR-1343-3p,hsa-miR-6748-3p,hsa-miR-6873-3p	NA	ZNF599	TMEM135
ENSG00000290683	ENSG00000290683	-3.34325181991907	3.49938761386151e-40	M2_vs_M0	HSALNG0012244	integenic	Not conserved	NA	-	ZNF124	ZNF592
ENSG00000262686	GLIS2-AS1	2.09883190968299	0.00151302851736392	M2_vs_M0	HSALNG0109231	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-7703	NA	PAM16	ATP5MG
ENSG00000288999	ENSG00000288999	1.0814315648516999	1.5123229334552e-4	M2_vs_M0	HSALNG0010910	integenic	Not conserved	hsa-miR-4467	NA	CAPN2	OTUB1
ENSG00000291188	ENSG00000291188	4.90096975057545	0.0156018574407693	M2_vs_M0	HSALNG0110573	integenic	Not conserved	NA	NA	LAT	MLST8
ENSG00000260498	ENSG00000260498	2.40903115510183	0.00389603346239368	M2_vs_M0	HSALNG0113423	integenic	Not conserved	hsa-miR-4448,hsa-miR-4456,hsa-miR-6732-5p	NA	KLHDC4	VWCE
ENSG00000253716	MINCR	1.54990453978867	6.08512018425011e-10	M2_vs_M0	HSALNG0069266	integenic	Not conserved	hsa-miR-4312,hsa-miR-4492	NA	TOP1MT	C2CD3
ENSG00000233143	DIRC3-AS1	2.38675344688952	3.34640361081846e-14	M2_vs_M0	HSALNG0022193	integenic	Not conserved	NA	-	IGFBP2	ANKS3
ENSG00000280927	CTBP1-AS	-1.85499526388201	7.68286530682548e-6	M2_vs_M0	HSALNG0141602	anti_sense	Q90	NA	-	MAEA	COA6
ENSG00000261183	SPINT1-AS1	2.37493063446517	9.7767458643911e-4	M2_vs_M0	HSALNG0105295	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1178-5p,hsa-miR-5787,hsa-miR-6089,hsa-miR-6780a-3p	Blood protein measurement,-	PPP1R14D	SEPTIN2
ENSG00000233554	B4GALT1-AS1	1.02759682618039	0.0428988991831521	M2_vs_M0	HSALNG0070760	integenic	Not conserved	hsa-miR-6089	Glomerular filtration rate,Serum igg glycosylation measurement	SPINK4	SNRNP48
ENSG00000261366	MANEA-DT	-6.04552037639564	3.614805690182e-4	M2_vs_M0	HSALNG0052066	anti_sense	Not conserved	NA	Blood protein measurement,Aspartate aminotransferase measurement,Bone mineral content measurement,Sex hormone-binding globulin measurement,Intelligence,Susceptibility to mononucleosis measurement,-	GPR63	LRATD2
ENSG00000289298	ENSG00000289298	3.05684082904859	1.14375398899537e-38	M2_vs_M0	HSALNG0126206	integenic	Not conserved	NA	NA	CEACAM4	TMEM208
ENSG00000223552	CCR5AS	3.18888084781979	5.04060944057508e-16	M2_vs_M0	HSALNG0025681	anti_sense	Not conserved	hsa-miR-455-3p,hsa-miR-619-5p	Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Ccl4 measurement,Leukocyte count,Granulocyte percentage of myeloid white cells,Ccl2 measurement,Aids,Blood urea nitrogen measurement,Monocyte count,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	LTF	SEMA4C
ENSG00000227066	ENSG00000227066	2.57529396305412	4.62694024530288e-67	M2_vs_M0	HSALNG0001417	integenic	Not conserved	NA	NA	PLA2G2F	ENHO
ENSG00000272444	ENSG00000272444	3.1594769334649	0.0270267105803661	M2_vs_M0	HSALNG0103867	sense	Not conserved	hsa-miR-363-5p,hsa-miR-6089,hsa-miR-7160-3p	Body mass index,-,Age at menopause	DYNC1H1	TBC1D10B
ENSG00000272711	HK2-DT	2.30422112358158	4.72885035351607e-9	M2_vs_M0	HSALNG0016101	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3196,hsa-miR-6132,hsa-miR-6758-5p,hsa-miR-7108-3p	-	M1AP	ADRB2
ENSG00000272933	TRIM8-DT	-1.24148704821928	8.77087708059853e-7	M2_vs_M0	HSALNG0080306	anti_sense	Q90	hsa-miR-663a,hsa-miR-4290,hsa-miR-4466,hsa-miR-4767,hsa-miR-5698,hsa-miR-6784-5p,hsa-miR-6809-3p	Waist-hip ratio; Bmi-adjusted waist-hip ratio; Smoking status measurement,-	ARL3	NFU1
ENSG00000244128	LINC01322	-2.6352356422849	0.0088218592452487	M2_vs_M0	HSALNG0030421	integenic	Not conserved	NA	NA	SERPINI1	CHRNA5
ENSG00000257654	ENSG00000257654	-1.61690595258884	1.5097738314328003e-15	M2_vs_M0	HSALNG0094342	anti_sense	Q75	NA	Gut microbiome measurement,Ototoxicity; Response to cisplatin,Response to diisocyanate,Apolipoprotein a 1 measurement; Anxiety; High density lipoprotein cholesterol measurement; Neuroticism measurement,-	RNFT2	OTUD3
ENSG00000291192	ANKRD18DP	4.94035667742312	2.04620986631362e-9	M2_vs_M0	NA	NA	NA	NA	NA	IQCG	ELP5
ENSG00000276529	ENSG00000276529	1.85015192679588	2.72771641407116e-9	M2_vs_M0	NA	NA	NA	NA	NA	SLX9	PA2G4
ENSG00000290043	ENSG00000290043	-1.26633855842548	3.9027892624834e-4	M2_vs_M0	HSALNG0149047	integenic	Not conserved	NA	NA	HNRNPH1	SOCS6
ENSG00000215424	MCM3AP-AS1	-1.14509889197309	7.1505248335011e-4	M2_vs_M0	HSALNG0133721	anti_sense	Q50	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-4313,hsa-miR-4447	Lymphocyte count,-	YBEY	POLH
ENSG00000251602	MTA1-DT	-1.88704880052502	0.0071230978277025	M2_vs_M0	HSALNG0104217	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4739	NA	BRF1	TPT1-AS1
ENSG00000285676	ENSG00000285676	-1.71542672088531	0.00992068178842114	M2_vs_M0	HSALNG0142864	anti_sense	Not conserved	hsa-miR-1268b,hsa-miR-7703	NA	ZDHHC6	C11orf24
ENSG00000223960	CHROMR	-2.21101852040706	1.11020852063521e-18	M2_vs_M0	HSALNG0020702	anti_sense	Q50	hsa-miR-6089	Blood protein measurement,Psoriasis; Atopic eczema,-,Oligoclonal band measurement	OSBPL6	INSR
ENSG00000272777	ENSG00000272777	2.259806753089	0.041048570526005	M2_vs_M0	HSALNG0035980	integenic	Not conserved	NA	NA	ADH5	SOCS5
ENSG00000261474	ENSG00000261474	1.23158664563161	0.0180216831500523	M2_vs_M0	HSALNG0110866	anti_sense,sense	Q50	hsa-miR-298	Pyruvate measurement,Mean corpuscular volume,-	ZNF843	TMEM51
ENSG00000231566	LINC02595	3.15877857404691	0.0461237953059351	M2_vs_M0	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	RAB33B
ENSG00000231079	KIF5C-AS1	-5.7093784965124	0.00142237541236936	M2_vs_M0	HSALNG0019510	anti_sense	Q50	hsa-miR-4448,hsa-miR-4455	-	MMADHC	RSPH9
ENSG00000291090	CCDC144BP	-6.04471352267212	7.55687170476039e-5	M2_vs_M0	HSALNG0115060	integenic	Not conserved	NA	-	TBC1D28	NADSYN1
ENSG00000260236	PTPN23-DT	1.19210342402673	0.00293738635588427	M2_vs_M0	HSALNG0025767	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587	Serum gamma-glutamyl transferase measurement; Serum non-albumin protein measurement,-	SCAP	NADSYN1
ENSG00000276488	ENSG00000276488	-3.07257399596004	0.0162546953446261	M2_vs_M0	HSALNG0127686	anti_sense	Q50	hsa-miR-4472	-	ZNF784	COQ2
ENSG00000225127	LINC00237	1.01948655562234	0.0256881010368273	M2_vs_M0	HSALNG0129088	integenic	Q50	hsa-miR-920,hsa-miR-4660,hsa-miR-4701-3p,hsa-miR-6763-3p,hsa-miR-6873-3p	Body mass index,-	NKX2-4	MSRB3
ENSG00000291272	ENSG00000291272	-2.59665129360603	0.00104059990240111	M2_vs_M0	HSALNG0109788	anti_sense,sense	Not conserved	hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-6089	Body height,Obsessive-compulsive trait,Parental longevity,Blood metabolite measurement; Glycerophospholipid measurement,Reticulocyte count; Reticulocyte measurement,-	RRN3	CADM2
ENSG00000291201	ENSG00000291201	-2.0999039882725	5.861892487938551e-15	M2_vs_M0	HSALNG0036674	integenic	Not conserved	hsa-miR-6089	NA	METTL14	DCTN2
ENSG00000224790	HLCS-AS1	1.85723628696162	0.0206767018141968	M2_vs_M0	HSALNG0132967	anti_sense	Q50	hsa-miR-4472	-	RIPPLY3	GAL3ST3
ENSG00000178977	LINC00324	-1.18643880327062	0.0116424607664422	M2_vs_M0	HSALNG0114404	overlap_sense,sense	Q75	hsa-miR-23a-5p,hsa-miR-1260b,hsa-miR-4526	Apolipoprotein a 1 measurement,Mitochondrial dna measurement,Panic disorder; Anxiety disorder,Diastolic blood pressure,-,Neuroticism measurement,Monocyte count	CTC1	ZNF519
ENSG00000229852	KHDC1-AS1	-1.10552708815844	0.00463613782773882	M2_vs_M0	HSALNG0149187	anti_sense	Not conserved	NA	-	KHDC3L	ARL10
ENSG00000260953	ENSG00000260953	-4.82693197386895	0.0314772383122961	M2_vs_M0	HSALNG0110584	integenic	Not conserved	hsa-miR-6783-3p	NA	NPIPB11	ZNF77
ENSG00000268030	ENSG00000268030	-1.87943354335428	0.00468838264440164	M2_vs_M0	HSALNG0124641	anti_sense	Q50	hsa-miR-5189-3p	-	CRLF1	ZNF169
ENSG00000286004	ENSG00000286004	-3.50542138476304	0.00135730349923451	M2_vs_M0	HSALNG0031856	anti_sense	Not conserved	NA	Creatinine measurement; Glomerular filtration rate,-	MUC20	DENND2C
ENSG00000272690	LINC02018	1.5209787278541	0.0071435947483747	M2_vs_M0	HSALNG0026918	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-1207-3p,hsa-miR-3972,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6728-3p,hsa-miR-7150,hsa-miR-7703,hsa-miR-8077	-	FRG2C	TRIM72
ENSG00000272374	ENSG00000272374	-1.03599733871177	0.0356348374295219	M2_vs_M0	HSALNG0049669	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-4278,hsa-miR-4447,hsa-miR-6090	Body mass index,Alkaline phosphatase measurement,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Neutrophil count,Body height,Neutrophil count,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Body mass index,Bmi-adjusted waist circumference,-	TCP11	ENSG00000177369
ENSG00000270164	LINC01480	1.29776265328269	0.00229011355807821	M2_vs_M0	HSALNG0126205	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6803-5p	NA	CEACAM21	CD163
ENSG00000253177	ENSG00000253177	-1.16466766773951	2.66987024199438e-5	M2_vs_M0	HSALNG0066950	integenic	Q50	NA	-	CIBAR1	NECTIN3
ENSG00000276317	ENSG00000276317	-1.89756591990734	0.0119234727525174	M2_vs_M0	HSALNG0131550	anti_sense	Not conserved	hsa-miR-940,hsa-miR-4492,hsa-miR-6752-3p,hsa-miR-6810-5p,hsa-miR-6810-3p,hsa-miR-7160-3p	Hemoglobin a1 measurement	GATA5	COX14
ENSG00000197301	HMGA2-AS1	-3.67672359924823	2.8771174109255198e-81	M2_vs_M0	HSALNG0092012	anti_sense	Not conserved	NA	NA	LLPH	NSUN3
ENSG00000287203	ENSG00000287203	1.4368392948164601	0.00383310656367643	M2_vs_M0	HSALNG0045515	integenic	Not conserved	hsa-miR-619-5p	Diabetic retinopathy	FGF1	GDPD4
ENSG00000269821	KCNQ1OT1	-1.57921048519153	1.14199827937054e-16	M2_vs_M0	HSALNG0082235	anti_sense	Q75	hsa-miR-6510-5p	Qt interval,Qt interval; Electrocardiography; T wave morphology measurement,Electrocardiography,Bmi-adjusted waist-hip ratio,Familial long qt syndrome,Trauma exposure measurement,Platelet aggregation,Body height,Anthranilic acid measurement,Lip morphology measurement,Birth weight,Drugs used in diabetes use measurement,Parental genotype effect measurement; Birth weight,Platelet count; Platelet crit,Mean platelet volume,Stressful life event measurement; Depressive symptom measurement,Mouth morphology measurement; Nose morphology measurement,Mean arterial pressure; Response to high sodium diet; Systolic blood pressure,Glucose measurement; Hba1c measurement,-,Hyperuricemia; Creatinine measurement; Glomerular filtration rate; Chronic kidney disease	TRPM5	MRFAP1
ENSG00000251230	MIR3945HG	4.90106093852275	0.0268547352059487	M2_vs_M0	HSALNG0039050	integenic	Not conserved	hsa-miR-619-5p	Mean platelet volume,Mean reticulocyte volume,-	ACSL1	EXOC3L1
ENSG00000269243	ENSG00000269243	-1.5902140961219	0.0436426222918144	M2_vs_M0	HSALNG0124421	anti_sense	Not conserved	hsa-miR-4463,hsa-miR-4665-5p,hsa-miR-6089	Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Myeloperoxidase measurement,Mean corpuscular hemoglobin concentration,Mean corpuscular volume,Red blood cell distribution width,Mean corpuscular hemoglobin,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,-	CIB3	LBX2
ENSG00000276116	FUT8-AS1	-1.16163721658317	0.0162008979707929	M2_vs_M0	HSALNG0144243	anti_sense	Q75	NA	Serum igg glycosylation measurement,-	MAX	ZNF154
ENSG00000226328	NUP50-DT	1.0761818049464	1.97644980932324e-14	M2_vs_M0	HSALNG0135916	integenic	Q50	hsa-miR-4492,hsa-miR-6763-5p	Mean corpuscular hemoglobin concentration,-	KIAA0930	TSHZ1
ENSG00000267296	CEBPA-DT	1.08383879139122	2.8488690242728e-11	M2_vs_M0	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	CCDC66
ENSG00000253671	ENSG00000253671	1.13167136696933	2.35029730898888e-7	M2_vs_M0	HSALNG0063682	anti_sense	Q50	hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p	Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-	PCM1	CHST13
ENSG00000268205	ENSG00000268205	1.49697600334269	7.13783362008946e-24	M2_vs_M0	HSALNG0127823	integenic	Not conserved	NA	NA	ZNF460	WDFY3-AS2
ENSG00000271857	ENSG00000271857	1.78683044439631	1.99261856174163e-14	M2_vs_M0	HSALNG0050324	anti_sense	Q90	hsa-miR-4467,hsa-miR-4686	-	SUPT3H	BHLHE22
ENSG00000226688	ENTPD1-AS1	-3.00782760961058	2.13075996458927e-5	M2_vs_M0	HSALNG0079858	overlap_antisense,anti_sense	Not conserved	NA	Diverticular disease,White matter hyperintensity measurement,Bmi-adjusted waist circumference,Total blood protein measurement,Age at menopause,Mean corpuscular volume,-	TCTN3	H2AC25
ENSG00000235531	MSC-AS1	1.12950974345683	2.37923959838238e-13	M2_vs_M0	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	ACBD4
ENSG00000287789	ENSG00000287789	-1.08668089950828	0.00680625071984669	M2_vs_M0	HSALNG0149201	anti_sense	Q75	NA	NA	GJA10	SGSH
ENSG00000285906	ENSG00000285906	1.16837832415621	5.44961393617496e-19	M2_vs_M0	HSALNG0024144	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-1233-5p,hsa-miR-1303,hsa-miR-4266,hsa-miR-6089	Bmi-adjusted hip circumference,Blood urea nitrogen measurement,Appendicular lean mass,Pulse pressure measurement; Diastolic blood pressure; Systolic blood pressure,Lean body mass; Bone measurement; Fat body mass	VGLL4	SETD2
ENSG00000267121	FMNL1-DT	1.04159021203805	8.52885900789573e-18	M2_vs_M0	HSALNG0116830	anti_sense	Q75	hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485	Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-	SPATA32	RNF41
ENSG00000274425	ENSG00000274425	2.65423657377505	0.00197424791833769	M2_vs_M0	NA	NA	NA	NA	NA	ICAM5	TNRC18
ENSG00000240405	SAMMSON	2.17548185300831	0.00208534599825087	M2_vs_M0	HSALNG0026723	integenic	Not conserved	NA	NA	MITF	RGMA
ENSG00000203688	LINC02487	-3.42842648533409	0.0030158880895845	M2_vs_M0	HSALNG0055190	integenic	Not conserved	NA	-	FRMD1	FIGN
ENSG00000290796	ENSG00000290796	-1.36704568962936	0.0119787320125559	M2_vs_M0	HSALNG0134568	sense	Not conserved	hsa-miR-328-3p	NA	LHFPL7	AP1S2
ENSG00000254338	MAFA-AS1	2.31704827910878	0.0136789034338606	M2_vs_M0	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	RNF32-DT
ENSG00000269970	ENSG00000269970	1.81490974565845	0.0015263916774061	M2_vs_M0	HSALNG0074238	sense	Not conserved	NA	NA	PTGS1	RIMBP3C
ENSG00000288012	ENSG00000288012	3.15940767328346	0.0270357989523161	M2_vs_M0	HSALNG0143255	anti_sense	Q75	NA	-	SLC35F2	PTTG1IP
ENSG00000259959	ENSG00000259959	1.19820015814856	0.0435189994320401	M2_vs_M0	HSALNG0034258	integenic	Not conserved	NA	NA	CORIN	BCOR
ENSG00000183822	NCF4-AS1	-4.82656493893309	0.0455339308329848	M2_vs_M0	HSALNG0135254	anti_sense	Q50	NA	Neutrophil percentage of granulocytes; Eosinophil count; Eosinophil percentage of granulocytes; Eosinophil percentage of leukocytes,Basophil count,-,Eosinophil count; Atopic eczema; Basophil count; Crohn's disease	PVALB	NCF4-AS1
ENSG00000235890	TSPEAR-AS1	-1.53808004516862	1.6506502780772e-4	M2_vs_M0	HSALNG0133548	anti_sense	Not conserved	NA	Balding measurement,Alopecia,-	LRRC3	DENND5A
