Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000250802	ZBED3-AS1	2.72716758364431	2.57861184597537e-28	M2_vs_M1	HSALNG0042820	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6803-5p,hsa-miR-6892-3p	Self-injurious behavior,Fasting blood glucose measurement,Autism,Glucose measurement; Fasting blood glucose measurement,Hemoglobin a1 measurement; Bmi-adjusted waist-hip ratio,Body mass index,Glucose measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Hba1c measurement,Glucose measurement; Hba1c measurement,Hba1c measurement; Bmi-adjusted waist-hip ratio,Dental caries,Testosterone measurement,Hematocrit; Hemoglobin measurement,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Thyroid stimulating hormone measurement; Erythrocyte count,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hemoglobin measurement,Bmi-adjusted waist-hip ratio,-	NA	ENTPD4
ENSG00000250929	LINC01181	-3.0298446576653	9.092008147857389e-60	M2_vs_M1	HSALNG0067501	integenic	Q50	NA	Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-	BAALC	TMEM140
ENSG00000251136	RIPK2-DT	-2.72828900933087	4.43224231976081e-112	M2_vs_M1	HSALNG0066822	integenic	Q50	NA	Human papilloma virus infection; Oropharynx cancer,-	NBN	ZNFX1
ENSG00000251179	TMEM92-AS1	-5.87400248185875	4.28748700709547e-4	M2_vs_M1	HSALNG0117279	anti_sense	Not conserved	hsa-miR-762,hsa-miR-4505,hsa-miR-6813-5p	NA	COL1A1	CCR6
ENSG00000251230	MIR3945HG	-5.95444883635649	4.65492371981892e-177	M2_vs_M1	HSALNG0039050	integenic	Not conserved	hsa-miR-619-5p	Mean platelet volume,Mean reticulocyte volume,-	ACSL1	GBP1P1
ENSG00000251301	LINC02384	-6.84630306793291	4.051910612452899e-236	M2_vs_M1	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	WARS1
ENSG00000251323	LINC02728	-3.15869414739566	1.18758656516903e-7	M2_vs_M1	HSALNG0085981	integenic	Q75	hsa-miR-4530	Creatinine measurement; Body height,Total blood protein measurement	GAB2	KCNK5
ENSG00000251432	LINC02615	1.34425275529799	0.032096480437252	M2_vs_M1	HSALNG0037069	integenic	Q50	NA	NA	LARP1B	MIR1286
ENSG00000251586	TET2-AS1	1.99084897885405	0.0197870158765126	M2_vs_M1	HSALNG0036166	anti_sense	Not conserved	NA	Ulcerative colitis; Intelligence; Body height,Intelligence; Testosterone measurement; Insomnia measurement; Body height; Body weight,Bmi-adjusted waist circumference; Glomerular filtration rate,Heel bone mineral density,Uric acid measurement,Leukocyte count,Forced expiratory volume,Pulse pressure measurement; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Intelligence,Body height,Lifestyle measurement,Colorectal cancer; Household income; Colorectal adenoma,Forced expiratory volume; Chronic obstructive pulmonary disease,Trauma exposure measurement; Primary biliary cirrhosis,Fev/fec ratio; Primary biliary cirrhosis,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Lymphocyte percentage of leukocytes; Glomerular filtration rate; Lymphocyte count; Creatinine measurement; Neutrophil percentage of leukocytes,Neutrophil count,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Self reported educational attainment; Intelligence; Risk-taking behaviour; Hemorrhoid,Melanoma,Self reported educational attainment; Intelligence; Mathematical ability,Self reported educational attainment; Intelligence; Birth weight,Age at menarche,Tonsillectomy risk measurement,Attention deficit hyperactivity disorder; Risk-taking behaviour; Antisocial behaviour measurement; Substance abuse,Intelligence; Bmi-adjusted waist-hip ratio,Risk-taking behaviour,Self reported educational attainment,Appendicular lean mass,Platelet count,Prostate carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Risky sexual behaviour measurement,Intelligence; Risk-taking behaviour,Platelet crit,Breast carcinoma,Self reported educational attainment; Intelligence; Mathematical ability; Coffee consumption measurement; Cognitive function measurement,Intelligence; Household income,Intelligence; Lean body mass,Body weight,Neutrophil-to-lymphocyte ratio; Total blood protein measurement; Intelligence; Lymphocyte count,Health study participation,Verbal-numerical reasoning measurement,Myeloid white cell count,Testosterone measurement,Response to vaccine,Household income,Social interaction measurement,Obesity,Wellbeing measurement,Bmi-adjusted hip circumference,Forced expiratory volume; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Nevus count; Cutaneous melanoma,Body height; Pulse pressure measurement; Chronic obstructive pulmonary disease,-,Forced expiratory volume; Birth weight; Chronic obstructive pulmonary disease; Fev/fec ratio; Peak expiratory flow; Smoking status measurement,Coffee consumption measurement; Tea consumption measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist circumference; Hba1c measurement; Bmi-adjusted waist-hip ratio,Serum non-albumin protein measurement	PPA2	SMIM17
ENSG00000253123	NA	1.3602915661334	4.45787681938179e-53	M2_vs_M1	HSALNG0064558	integenic	Q90	hsa-miR-4483,hsa-miR-6743-3p,hsa-miR-7150,hsa-miR-8485	-	BRF2	KCNK6
ENSG00000253154	NA	2.06178679235103	4.40141135614868e-7	M2_vs_M1	HSALNG0066721	integenic	Q50	hsa-miR-4463,hsa-miR-8485	Chronotype measurement,-	ATP6V0D2	B3GALNT2
ENSG00000253217	NA	1.32483454662434	0.0306005566418765	M2_vs_M1	HSALNG0067281	anti_sense	Q75	NA	Unipolar depression,Lymphocyte count,-	SPAG1	MIA2-AS1
ENSG00000253317	NA	-5.41397119502022	0.00463791800251149	M2_vs_M1	HSALNG0066124	integenic	Not conserved	NA	-	KCNB2	DEFB1
ENSG00000253320	MAILR	-2.91373672179132	8.33213189470849e-32	M2_vs_M1	HSALNG0067488	integenic	Q50	NA	NA	ATP6V1C1	LINC01010
ENSG00000253351	LINC01298	7.87674036621523	4.84482681664535e-16	M2_vs_M1	HSALNG0067084	integenic	Q50	hsa-miR-30b-3p,hsa-miR-331-3p,hsa-miR-4308,hsa-miR-5572	Low density lipoprotein cholesterol measurement	CFAP418	ENSG00000259871
ENSG00000253522	MIR3142HG	-1.71412044025042	7.233733377983459e-118	M2_vs_M1	HSALNG0046249	integenic	Not conserved	NA	NA	PTTG1	PDCD6IP
ENSG00000253535	ADAM7-AS1	-4.75482717010789	3.17723607332412e-9	M2_vs_M1	HSALNG0064058	integenic	Not conserved	NA	NA	NEFL	PLEKHA2
ENSG00000253549	CA3-AS1	1.54780736474823	1.46490116467553e-4	M2_vs_M1	HSALNG0066709	anti_sense	Q50	hsa-miR-491-5p,hsa-miR-4482-5p,hsa-miR-4707-5p,hsa-miR-6810-5p	Glomerular filtration rate,-	CA1	WBP11
ENSG00000253593	NA	-2.9549070986884	0.0268305355554882	M2_vs_M1	HSALNG0068775	integenic	Not conserved	hsa-miR-6873-3p	Response to alcohol	CCN4	ENSG00000256894
ENSG00000253671	NA	1.124128061338	1.42875712436236e-4	M2_vs_M1	HSALNG0063682	anti_sense	Q50	hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p	Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-	PCM1	DYNLT2
ENSG00000253738	OTUD6B-AS1	1.06232345223688	8.482800329324121e-14	M2_vs_M1	HSALNG0066885	anti_sense	Q50	NA	-	PIP4P2	MB21D2
ENSG00000253773	CFAP418-AS1	3.60347163431957	1.35734965314146e-23	M2_vs_M1	HSALNG0150259	integenic	Q50	hsa-miR-3960,hsa-miR-6089,hsa-miR-8072	NA	PLEKHF2	CRB2
ENSG00000253837	NA	-2.40782290976825	0.0287988596891335	M2_vs_M1	HSALNG0063981	anti_sense	Q50	hsa-miR-4534	-	R3HCC1	DGAT1
ENSG00000253838	NA	-7.97541455186548	1.6833584575609e-78	M2_vs_M1	HSALNG0150187	sense	Q50	NA	-	IDO1	CCM2L
ENSG00000253891	NA	-6.86190967372786	1.24770040667615e-6	M2_vs_M1	HSALNG0064035	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4463,hsa-miR-4505,hsa-miR-7106-5p	Bmi-adjusted waist circumference; Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Body height,Ankylosing spondylitis,Cleft palate,Necrotizing enterocolitis,Hair colour measurement,Susceptibility to scarlet fever measurement,White matter integrity,Corneal endothelial cell measurement,Idiopathic dilated cardiomyopathy,Mathematical ability,Age at onset,Nicotine withdrawal symptom count,Pallidum volume,Myopia,Brain volume measurement,Seasonality measurement,Interleukin-6 measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Myocarditis; Response to clozapine,Cingulate cortex measurement; Amyloid-beta measurement,Brain volume measurement; Neuroimaging measurement,-	STC1	RFX2
ENSG00000253924	NA	4.84022712666238	0.0383979777814308	M2_vs_M1	HSALNG0065257	anti_sense	Q90	NA	NA	NPBWR1	RPH3AL-AS1
ENSG00000253931	LINC02990	3.98063697947805	1.7207697106476698e-11	M2_vs_M1	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	CKAP5
ENSG00000253939	NA	-5.30135306975163	0.00760260549922768	M2_vs_M1	HSALNG0064732	anti_sense	Q50	NA	Blood metabolite measurement	ADAM2	NAV3
ENSG00000254027	LNMICC	1.64906005519464	4.53928008354014e-6	M2_vs_M1	HSALNG0066560	anti_sense	Not conserved	hsa-miR-3195,hsa-miR-4508	-	PMP2	SLCO2B1
ENSG00000254054	NA	6.0918571262026	1.37815251746358e-16	M2_vs_M1	HSALNG0063689	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p	NA	PCM1	GPRC5C
ENSG00000254233	LINC02365	1.33612710443721	0.0113389805996607	M2_vs_M1	HSALNG0039030	integenic	Not conserved	NA	NA	CASP3	PIGH
ENSG00000254248	NA	5.26206792658984	0.00338012045577536	M2_vs_M1	HSALNG0067071	anti_sense	Not conserved	hsa-miR-6763-5p	Serum alanine aminotransferase measurement,-	TP53INP1	UNC80
ENSG00000254254	PENK-AS1	-5.3010800384627	0.0105504421612197	M2_vs_M1	HSALNG0065478	integenic	Q75	hsa-miR-4296	NA	CHCHD7	NBDY
ENSG00000254287	NA	-10.115660792652	1.99656678092021e-49	M2_vs_M1	HSALNG0150387	anti_sense	Q50	NA	-	ADAM2	ENSG00000233029
ENSG00000254338	MAFA-AS1	4.63290374261158	6.31801748168355e-10	M2_vs_M1	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	PABIR2
ENSG00000254419	NA	1.11629351364906	0.00806956718126022	M2_vs_M1	HSALNG0131276	sense	Not conserved	NA	NA	NPEPL1	TMEM175
ENSG00000254545	NA	1.55207082287594	0.0401988910754129	M2_vs_M1	HSALNG0002264	anti_sense	Q50	hsa-miR-1237-5p,hsa-miR-4498	-	HCRTR1	MARCHF6
ENSG00000254554	ADM-DT	-3.8899956395389	1.01488023853056e-4	M2_vs_M1	HSALNG0082648	integenic	Q50	hsa-miR-6132	Waist-hip ratio; Bmi-adjusted waist-hip ratio,Appendicular lean mass,Total cholesterol measurement,Breast carcinoma,-	SBF2	PDIA4
ENSG00000254654	LINC02685	6.04754715462979	1.82689009388132e-4	M2_vs_M1	HSALNG0083903	integenic	Q50	hsa-miR-30b-3p	-	TSPAN18	SCT
ENSG00000254703	SENCR	1.8941410552497	8.53775289165236e-7	M2_vs_M1	HSALNG0088110	intronic_antisense	Q90	hsa-miR-4472,hsa-miR-6803-5p	Platelet count; Platelet crit,Basophil count,-	ETS1	KLHL28
ENSG00000254859	NA	-1.407635594258	0.00560548387770969	M2_vs_M1	HSALNG0150508	integenic	Not conserved	NA	Leukocyte count	ZC3H3	FAF1
ENSG00000254872	LINC02688	4.98395078435597	3.19543098959221e-7	M2_vs_M1	HSALNG0082072	integenic	Q50	hsa-miR-874-3p,hsa-miR-4463	NA	MUC2	CLPTM1
ENSG00000255026	NA	-2.25740947184246	0.00274724408788533	M2_vs_M1	HSALNG0081949	integenic	Not conserved	hsa-miR-615-5p,hsa-miR-766-3p	NA	PGGHG	CERK
ENSG00000255050	NA	-2.13482487757317	0.0262969074043106	M2_vs_M1	HSALNG0069297	anti_sense	Q50	hsa-miR-4505,hsa-miR-6744-3p	Interleukin 18 measurement	GSDMD	IFFO1
ENSG00000255135	EMSY-DT	1.71200729448149	3.96131735829484e-4	M2_vs_M1	HSALNG0085855	anti_sense	Q90	hsa-miR-30c-2-3p,hsa-miR-619-5p	Microglial activation measurement,-	THAP12	ZDHHC20P4
ENSG00000255197	NA	1.99878658715091	2.16711393565787e-58	M2_vs_M1	HSALNG0143174	anti_sense	Q90	NA	Alcohol consumption measurement	SPI1	PHKA2
ENSG00000255320	NA	1.22112745555805	0.0164044106369452	M2_vs_M1	HSALNG0084993	anti_sense	Q50	hsa-miR-644a,hsa-miR-4508	-	YIF1A	RAD51B
ENSG00000255363	LINC02757	-2.40353322299994	2.48546334966718e-5	M2_vs_M1	HSALNG0085868	integenic	Not conserved	hsa-miR-4710	NA	LRRC32	DGKA
ENSG00000255422	NA	2.36195401292368	6.43490534597516e-16	M2_vs_M1	HSALNG0087571	anti_sense	Q90	NA	-	PHLDB1	MDK
ENSG00000255443	CD44-AS1	-2.25910771909687	1.91021083255642e-4	M2_vs_M1	HSALNG0083610	anti_sense	Q50	NA	-	SLC1A2	FASLG
ENSG00000255521	CD44-DT	-2.73410002334724	2.65617095333864e-5	M2_vs_M1	HSALNG0083606	anti_sense	Q50	NA	Response to vitamin,-	SLC1A2	ELL
ENSG00000255571	MIR9-3HG	-5.41322262398624	0.00924259365705321	M2_vs_M1	HSALNG0108036	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-1228-5p,hsa-miR-3178,hsa-miR-4529-5p,hsa-miR-4667-3p,hsa-miR-4710,hsa-miR-6089,hsa-miR-6736-5p,hsa-miR-6810-3p,hsa-miR-6816-5p,hsa-miR-6826-3p,hsa-miR-6887-3p	White matter microstructure measurement,Cortical surface area measurement; Cigarettes per day measurement,Mathematical ability,Body mass index,Comparative body size at age 10, self-reported,Dental caries; Dentures,-	FANCI	SH2D1A
ENSG00000255801	NA	-6.15924696299799	1.27361715231458e-4	M2_vs_M1	HSALNG0089073	integenic	Not conserved	NA	Takayasu arteritis,Response to radiation	CLEC4E	GTF2I
ENSG00000255874	PRECSIT	-1.37516224887472	5.1440499824879e-4	M2_vs_M1	HSALNG0141617	integenic	Not conserved	NA	Sitting height ratio	ANKRD10	ARMH3
ENSG00000255921	NA	-1.78448413945342	5.52735140308274e-7	M2_vs_M1	HSALNG0089886	anti_sense	Not conserved	hsa-miR-6763-5p,hsa-miR-7847-3p	-	IRAG2	ELL2
ENSG00000256128	LINC00944	-2.13703678483059	0.025367897588802	M2_vs_M1	HSALNG0094965	integenic	Not conserved	NA	Peripheral arterial disease; Traffic air pollution measurement	DHX37	ENSG00000279672
ENSG00000256196	NA	-1.78066039623554	0.0468890251116551	M2_vs_M1	HSALNG0084483	anti_sense	Q50	hsa-miR-3155b	Blood protein measurement,-	PRPF19	SGSM3
ENSG00000256262	USP30-AS1	-2.82543972001639	1.82974708035037e-50	M2_vs_M1	HSALNG0093872	anti_sense	Not conserved	hsa-miR-4467,hsa-miR-3960	Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-	SVOP	CLU
ENSG00000256442	NA	-4.89898963008355	0.0456587188366024	M2_vs_M1	HSALNG0089163	integenic	Not conserved	hsa-miR-6515-5p	NA	KLRB1	ENSG00000254094
ENSG00000256508	MRGPRF-AS1	3.33182525605467	5.556082314599019e-40	M2_vs_M1	HSALNG0085291	anti_sense	Q50	hsa-miR-331-3p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4710,hsa-miR-6735-3p,hsa-miR-6792-5p,hsa-miR-6803-5p,hsa-miR-6808-5p,hsa-miR-7108-3p	Reticulocyte count,Hair colour measurement,Mosquito bite reaction size measurement,-	TPCN2	VAT1
ENSG00000256746	MADD-AS1	-1.98824002215738	1.70293835339458e-16	M2_vs_M1	HSALNG0084043	intronic_antisense	Q75	hsa-miR-6747-3p	NA	ACP2	RASSF1
ENSG00000256948	NA	-1.03902573380826	4.45817661120385e-4	M2_vs_M1	HSALNG0088445	anti_sense	Not conserved	hsa-miR-939-5p	Response to candesartan	SLC6A12	LINC01943
ENSG00000256967	NA	-3.64772155729766	4.03770000480633e-12	M2_vs_M1	HSALNG0088974	anti_sense	Q50	hsa-miR-146b-3p	-	RBP5	LINC02015
ENSG00000257027	NA	-1.47010053526327	4.61627753910615e-11	M2_vs_M1	HSALNG0089164	integenic	Not conserved	NA	NA	CLEC2D	FSD1
ENSG00000257127	CLLU1	-4.64505305601217	1.67677212994806e-7	M2_vs_M1	HSALNG0093062	anti_sense	Q50	NA	Methionine measurement,Sudden cardiac arrest,-	PLEKHG7	CWF19L2
ENSG00000257354	MIRLET7IHG	-1.44875942799401	9.48846656400045e-12	M2_vs_M1	HSALNG0091856	integenic	Q50	hsa-miR-4286	Waist circumference,-	MON2	ZFX
ENSG00000257514	NA	3.53919351873947	0.00560073019922116	M2_vs_M1	HSALNG0093518	anti_sense	Q50	NA	-	SYCP3	LINC00467
ENSG00000257588	AQP5-AS1	5.44078357160645	0.00515910724655451	M2_vs_M1	HSALNG0090990	anti_sense	Q50	NA	-	RACGAP1	ZNF117
ENSG00000258018	LINC02457	1.68601479013709	5.01225133598982e-10	M2_vs_M1	HSALNG0094325	integenic	Not conserved	NA	NA	MAP1LC3B2	OGA
ENSG00000258404	LINC02320	2.43659991284485	3.08289387080697e-4	M2_vs_M1	HSALNG0103850	anti_sense	Q50	hsa-miR-5787	Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-	HSP90AA1	IGFL2
ENSG00000258441	LINC00641	-1.4719839583394	3.24591659514509e-16	M2_vs_M1	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	TANC1
ENSG00000258512	LINC00239	1.84253104731644	3.61863728797329e-4	M2_vs_M1	HSALNG0103853	integenic	Not conserved	hsa-miR-4447	NA	PPP2R5C	ENSG00000286485
ENSG00000258521	NA	-2.79289608607178	3.7174166206979896e-25	M2_vs_M1	HSALNG0103731	anti_sense	Not conserved	NA	NA	SLC25A47	MTTP
ENSG00000258583	LINC01500	6.11226733861448	4.3035467336541e-45	M2_vs_M1	HSALNG0101652	integenic	Not conserved	NA	NA	DACT1	ZNF789
ENSG00000258602	LINC01629	-2.56558219505049	1.63667778460231e-10	M2_vs_M1	HSALNG0102605	integenic	Q50	hsa-miR-505-5p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6823-5p,hsa-miR-6858-5p,hsa-miR-6877-3p	Protein measurement,Atrial fibrillation,Total blood protein measurement; Blood protein measurement,-	LRRC74A	CNOT10
ENSG00000258689	LINC01269	3.45769426693878	3.86480611903921e-9	M2_vs_M1	HSALNG0102232	integenic	Q50	hsa-miR-4309,hsa-miR-4478	-	TTC9	ZNF329
ENSG00000258733	LINC02328	-2.0593326545476	2.22012080533638e-8	M2_vs_M1	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	MCTP2
ENSG00000258768	NA	2.19905892804727	0.00189719029433925	M2_vs_M1	HSALNG0099772	overlap_antisense,anti_sense,sense	Q50	hsa-miR-6809-3p	Cervical carcinoma,Alzheimer's disease biomarker measurement,-	TTC5	UIMC1
ENSG00000258791	LINC00520	1.65270021326027	8.93130234972272e-19	M2_vs_M1	HSALNG0101489	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165	Parental longevity,-	TBPL2	ABHD12
ENSG00000258810	NA	2.26004678973414	5.84627670154444e-5	M2_vs_M1	HSALNG0099831	integenic	Not conserved	hsa-miR-4732-3p	NA	RNASE6	SNORD14A
ENSG00000258875	NA	-2.57607122753598	2.27300476306969e-5	M2_vs_M1	HSALNG0103182	anti_sense	Q50	hsa-miR-7155-5p	NA	DGLUCY	CAPRIN2
ENSG00000258919	NA	1.96084558301573	1.11892039241623e-5	M2_vs_M1	HSALNG0103850	anti_sense	Q50	hsa-miR-5787	Malate measurement,Balding measurement,Self reported educational attainment,Pulse pressure measurement; Thyroxine measurement,Mathematical ability,Body height,Post-traumatic stress disorder symptom measurement,Eotaxin measurement,Hearing threshold measurement; Hearing measurement,Response to cisplatin; Ovarian carcinoma; Response to paclitaxel; Overall survival,-	HSP90AA1	SYS1
ENSG00000259065	MIDEAS-AS1	2.12050593212134	0.0037352891701468	M2_vs_M1	HSALNG0102380	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4323,hsa-miR-3135b,hsa-miR-4472	-	PTGR2	ENSG00000261245
ENSG00000259094	NA	5.61828650284088	5.78669030363917e-4	M2_vs_M1	HSALNG0018295	anti_sense	Not conserved	NA	-	EN1	M1AP
ENSG00000259225	LINC02345	2.73265201564816	1.1201921760895401e-15	M2_vs_M1	HSALNG0105099	integenic	Not conserved	NA	NA	TMCO5A	METTL9
ENSG00000259321	NA	-2.26236168175748	0.00324265342156988	M2_vs_M1	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	CD99L2
ENSG00000259342	NA	-3.23757089695167	1.38215546852456e-13	M2_vs_M1	HSALNG0105649	anti_sense	Q75	hsa-miR-4505	-	GATM	MMP10
ENSG00000259354	NA	-4.2939649693706	2.76087048368872e-44	M2_vs_M1	HSALNG0105653	intronic_antisense	Not conserved	NA	NA	C15orf48	SCARA3
ENSG00000259407	NA	-4.89901208988279	0.0467310956777726	M2_vs_M1	HSALNG0107883	anti_sense	Q90	hsa-miR-4492,hsa-miR-2467-3p,hsa-miR-7843-5p	Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Eosinophil count,Systolic blood pressure,Eosinophil count; Eosinophil percentage of leukocytes,Alkaline phosphatase measurement,Varicose veins,Idiopathic pulmonary fibrosis,-	KLHL25	KIAA1755
ENSG00000259540	NA	-4.8983271539744	0.0322907495463783	M2_vs_M1	HSALNG0108586	anti_sense	Not conserved	NA	-	ASB7	ENSG00000259540
ENSG00000259590	LINC02244	1.22701725844435	7.02368904551242e-39	M2_vs_M1	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	HAGHL
ENSG00000259668	NA	-1.09201738510993	6.07273600572636e-8	M2_vs_M1	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	ARID2
ENSG00000259673	IQCH-AS1	1.23488634888723	2.31345537406763e-6	M2_vs_M1	HSALNG0106756	anti_sense	Q90	hsa-miR-30b-3p,hsa-miR-615-5p,hsa-miR-4478,hsa-miR-6089,hsa-miR-6762-3p,hsa-miR-6849-3p,hsa-miR-6769b-3p,hsa-miR-7703	Serum gamma-glutamyl transferase measurement,Left ventricular diastolic function measurement,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Waist-hip ratio,Bipolar disorder,Bone density,Body mass index,Age at menarche,Erythrocyte count,Body fat percentage,Neuroticism measurement,Response to peginterferon alfa-2a,Risk-taking behaviour,Insomnia measurement,-	AAGAB	CCDC34
ENSG00000259720	NA	3.41474825305541	0.0239190248767515	M2_vs_M1	HSALNG0144346	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4430	NA	FAN1	ENSG00000286698
ENSG00000259760	NA	1.20622939986377	5.0375348752610296e-27	M2_vs_M1	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	ACAT2
ENSG00000259805	NA	3.18844148634238	0.0295694750414778	M2_vs_M1	HSALNG0107722	overlap_antisense,overlap_sense,anti_sense	Not conserved	hsa-miR-619-5p	Bmi-adjusted hip circumference,Coronary artery disease,Chronic obstructive pulmonary disease,Mucocutaneous lymph node syndrome,Intelligence,Glomerular filtration rate,Basophil count; Basophil percentage of leukocytes,-	RAMAC	FAM131A
ENSG00000259871	NA	6.59636095875409	1.3558265737737e-6	M2_vs_M1	HSALNG0109998	sense	Not conserved	hsa-miR-8485	NA	CLEC19A	LINC01298
ENSG00000260077	NA	-1.17551595129386	1.15632746475459e-5	M2_vs_M1	HSALNG0012948	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3183	Neuroticism measurement; Worry measurement,Mean corpuscular volume,Body height	CYS1	RGL2
ENSG00000260101	AFTPH-DT	1.44373924396737	3.2522995825588e-10	M2_vs_M1	HSALNG0015480	anti_sense	Q90	NA	Epithelial cell adhesion molecule measurement,Gut microbiome measurement,-	SERTAD2	SNHG15
ENSG00000260135	MMP2-AS1	-2.33775403183592	2.67897863676107e-26	M2_vs_M1	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ABHD17C
ENSG00000260188	NA	4.13355572609752	4.03562642365138e-4	M2_vs_M1	HSALNG0052706	anti_sense	Q50	hsa-miR-2113,hsa-miR-874-3p,hsa-miR-1268b,hsa-miR-4456,hsa-miR-4778-3p,hsa-miR-6089	Hba1c measurement,Heel bone mineral density,Arachidonic acid measurement,Alpha peak frequency measurement; Electroencephalogram measurement; Alpha wave measurement,-	CDC40	LINC00205
ENSG00000260193	LINC02846	1.32499095767176	0.00241106351806088	M2_vs_M1	HSALNG0075219	integenic	Q50	hsa-miR-6858-3p	NA	TMEM250	LNCRNA-IUR
ENSG00000260219	CD2BP2-DT	1.37383563129083	3.7349719353122595e-30	M2_vs_M1	HSALNG0110725	anti_sense	Q50	hsa-miR-4534,hsa-miR-6775-3p	-	MYL11	CRYZ
ENSG00000260256	NA	-2.81803251786452	2.9351245231257604e-9	M2_vs_M1	HSALNG0133530	integenic	Not conserved	hsa-miR-1178-5p	-	CFAP410	PDIA3
ENSG00000260260	SNHG19	1.1100606766178	0.0213688991929114	M2_vs_M1	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	RALGAPB
ENSG00000260302	LINC01882	-5.79317700333549	0.00106240153729558	M2_vs_M1	HSALNG0120126	integenic	Not conserved	hsa-miR-149-3p,hsa-miR-1268b,hsa-miR-4441,hsa-miR-8485	Interleukin 9 measurement; Macrophage inflammatory protein 1a measurement,Red blood cell density measurement,Psoriasis,Autoimmune disease; Celiac disease,Juvenile idiopathic arthritis,Sarcoidosis,Alopecia areata,-	PTPN2	SCARA3
ENSG00000260351	NA	2.46186573927116	3.50878212623351e-5	M2_vs_M1	HSALNG0144425	integenic	Q75	NA	NA	TM6SF1	ENSG00000291063
ENSG00000260528	FAM157C	-3.46736926440428	3.62078597392689e-4	M2_vs_M1	HSALNG0113696	integenic	Not conserved	hsa-let-7g-3p	-	GAS8	SHISAL1
ENSG00000260542	NA	2.25568115073504	0.0019012747615967	M2_vs_M1	HSALNG0131538	integenic	Not conserved	NA	NA	GATA5	PYHIN1
