"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000260052"	"ENSG00000260052"	-3.85401354630151	0.0403439188856335	"ORN8L_vs_Resting"	"HSALNG0111255"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-4286,hsa-miR-3940-3p,hsa-miR-4430,hsa-miR-4472,hsa-miR-4492,hsa-miR-1587,hsa-miR-6085,hsa-miR-6724-5p,hsa-miR-6808-5p,hsa-miR-6809-3p,hsa-miR-6769b-5p"	"Neutrophil percentage of granulocytes; Eosinophil percentage of leukocytes; Eosinophil percentage of granulocytes,Eosinophil count; Basophil count,Eosinophil count,Mathematical ability,Self reported educational attainment,-"	"LONP2"	"RNASE1"
"ENSG00000232759"	"STEAP1B-AS1"	5.31415765081469	0.00019258212729258	"ORN8L_vs_Resting"	"HSALNG0056606"	"anti_sense"	"Q50"	"hsa-miR-892b,hsa-miR-4472,hsa-miR-4534"	"Atopic asthma,C-reactive protein measurement,Unipolar depression,-"	"IL6"	"SNX9"
"ENSG00000230587"	"LINC02580"	-5.74277124673785	0.0144867019170737	"ORN8L_vs_Resting"	"HSALNG0014517"	"integenic"	"Q50"	"hsa-miR-363-5p,hsa-miR-378a-5p,hsa-miR-324-3p,hsa-miR-3922-5p,hsa-miR-4492,hsa-miR-4508,hsa-miR-5787,hsa-miR-6089,hsa-miR-8485"	"Protein measurement,Diastolic blood pressure,Suicide behaviour measurement,Mean arterial pressure,Pulse pressure measurement,Henoch-schoenlein purpura,Systolic blood pressure,Gastric carcinoma,Resistin measurement; Monocyte count,Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Agents acting on the renin-angiotensin system use measurement; Beta blocking agent use measurement,Beta blocking agent use measurement,Diuretic use measurement,Agents acting on the renin-angiotensin system use measurement,Coronary artery disease,Hematocrit; Body height; Red blood cell density measurement; Erythrocyte count,Hematocrit,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Hemoglobin measurement,Heel bone mineral density,Glomerular filtration rate,Erythrocyte count,Urolithiasis,Ototoxicity; Response to cisplatin,Insulin sensitivity measurement; Glucose homeostasis measurement,Parental genotype effect measurement; Birth weight,Neutrophil count,Creatinine measurement; Glomerular filtration rate,-"	"ZFP36L2"	"TNNT3"
"ENSG00000258521"	"ENSG00000258521"	3.53891596422092	0.00125766919084682	"ORN8L_vs_Resting"	"HSALNG0103731"	"anti_sense"	"Not conserved"	NA	NA	"SLC25A47"	"LILRB2"
"ENSG00000254231"	"WWP1-AS1"	-3.39662356246951	0.00158766441471676	"ORN8L_vs_Resting"	"HSALNG0066736"	"anti_sense"	"Not conserved"	NA	"Protein measurement,-"	"SLC7A13"	"FMO5"
"ENSG00000267387"	"ENSG00000267387"	2.34391394985252	0.037183274655155	"ORN8L_vs_Resting"	"HSALNG0123890"	"anti_sense"	"Q75"	NA	"-"	"ANGPTL6"	"CTNNBL1"
"ENSG00000287299"	"ENSG00000287299"	2.49903821648105	0.0222990616070449	"ORN8L_vs_Resting"	"HSALNG0021467"	"anti_sense"	"Q75"	"hsa-miR-7703"	"Reaction time measurement,Urinary albumin to creatinine ratio,Alcoholic pancreatitis; Alcoholic liver cirrhosis,-"	"KCTD18"	"EPSTI1"
"ENSG00000289353"	"ENSG00000289353"	-2.33758269652457	0.035672486299577	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"CMTM1"	"CD180"
"ENSG00000226137"	"BAIAP2-DT"	-2.76911109458617	2.1394175716189e-07	"ORN8L_vs_Resting"	"HSALNG0119226"	"integenic"	"Not conserved"	"hsa-miR-3943"	"-"	"AATK"	"PTGFRN"
"ENSG00000285925"	"ENSG00000285925"	5.60212994612459	0.0105492317551507	"ORN8L_vs_Resting"	"HSALNG0014248"	"anti_sense"	"Q75"	"hsa-miR-6764-5p,hsa-miR-6803-5p"	"Heel bone mineral density,Blood protein measurement,-"	"PRKD3"	"GRHL1"
"ENSG00000267607"	"ICAM4-AS1"	2.70909463026146	0.0072028304783904	"ORN8L_vs_Resting"	"HSALNG0123921"	"anti_sense"	"Q50"	"hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4632-3p,hsa-miR-6803-5p,hsa-miR-7111-3p"	"Icam-1 measurement,Covid-19; Blood protein measurement,Icam-1 measurement; Adhesion molecule measurement,-,Protein measurement,Blood protein measurement; Sex hormone-binding globulin measurement"	"ZGLP1"	"RSAD2"
"ENSG00000229162"	"RUNX3-AS1"	-6.03754147675659	0.00940900805125047	"ORN8L_vs_Resting"	"HSALNG0001756"	"anti_sense"	"Q75"	NA	"Alopecia,Lymphocyte count,Crohn's disease,Blood protein measurement; Serum non-albumin protein measurement,Serum non-albumin protein measurement,Alopecia; Basophil count; Balding measurement; Reticulocyte count; Reticulocyte measurement; Serum iga measurement,Neutrophil count; Leukocyte count; Celiac disease; Eosinophil count; Juvenile idiopathic arthritis,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Eczema; Allergic rhinitis,Response to drug; Adverse effect,Leukocyte count; Psoriasis; Eczema; Psoriasis vulgaris,-"	"CLIC4"	"DZIP1"
"ENSG00000258810"	"ENSG00000258810"	-3.35843226589964	2.57059569493109e-05	"ORN8L_vs_Resting"	"HSALNG0099831"	"integenic"	"Not conserved"	"hsa-miR-4732-3p"	NA	"RNASE6"	"SLC37A2"
"ENSG00000257964"	"ENSG00000257964"	3.96464487056401	0.00822316137440916	"ORN8L_vs_Resting"	"HSALNG0090959"	"anti_sense"	"Q50"	NA	NA	"FAM186B"	"FAM186B"
"ENSG00000125462"	"MIR9-1HG"	7.11124184946685	3.19134995224301e-16	"ORN8L_vs_Resting"	"HSALNG0007588"	"sense"	"Not conserved"	NA	NA	"MEF2D"	"SMPD2"
"ENSG00000290862"	"NMRAL2P"	2.54606698605884	0.0016561104100333	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"SENP2"	"TTLL4"
"ENSG00000289351"	"ENSG00000289351"	-4.2854882852609	0.0255336374143342	"ORN8L_vs_Resting"	"HSALNG0028867"	"integenic"	"Not conserved"	NA	NA	"COPG1"	"GPNMB"
"ENSG00000272540"	"ENSG00000272540"	2.26708053187025	0.0379996730261399	"ORN8L_vs_Resting"	"HSALNG0049189"	"anti_sense"	"Q90"	NA	"-"	"FLOT1"	"RPS6KC1"
"ENSG00000287691"	"ENSG00000287691"	2.67211301258287	0.00288512251805488	"ORN8L_vs_Resting"	"HSALNG0002358"	"anti_sense"	"Q50"	"hsa-miR-4448"	"Mosaic loss of chromosome y measurement,-"	"HPCA"	"ECPAS"
"ENSG00000256139"	"ENSG00000256139"	-6.59736189819022	0.00033741162789024	"ORN8L_vs_Resting"	"HSALNG0093875"	"sense"	"Q50"	"hsa-miR-8077"	"-"	"UNG"	"GARNL3"
"ENSG00000262097"	"LINC02185"	-2.9648359073284	0.016018956103364	"ORN8L_vs_Resting"	"HSALNG0109713"	"integenic"	"Q50"	"hsa-miR-645,hsa-miR-4330,hsa-miR-4453"	"-"	"PARN"	"SYTL2"
"ENSG00000228826"	"ENSG00000228826"	4.65009027140513	0.045944924033347	"ORN8L_vs_Resting"	"HSALNG0006561"	"integenic"	"Not conserved"	NA	NA	"FAM72B"	"CH25H"
"ENSG00000273987"	"ENSG00000273987"	-5.2618782478766	0.0375376041030164	"ORN8L_vs_Resting"	"HSALNG0092484"	"sense"	"Q50"	NA	NA	"CAPS2"	"FAM117B"
"ENSG00000244701"	"ENSG00000244701"	-2.35334671314246	0.0176105938656228	"ORN8L_vs_Resting"	"HSALNG0061850"	"anti_sense,sense"	"Q75"	NA	"-"	"DENND11"	"HADH"
"ENSG00000289880"	"ENSG00000289880"	4.46616186966656	5.67726396886443e-08	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"FAM177B"	"MTMR6"
"ENSG00000245105"	"A2M-AS1"	-3.81242271826122	0.00058999597746979	"ORN8L_vs_Resting"	"HSALNG0089113"	"anti_sense"	"Not conserved"	"hsa-miR-1228-5p,hsa-miR-4307,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-6090"	"-"	"KLRG1"	"MAP3K12"
"ENSG00000272316"	"ENSG00000272316"	-2.92439998440616	0.0201641481928934	"ORN8L_vs_Resting"	"HSALNG0050860"	"integenic"	"Not conserved"	NA	NA	"RAB23"	"MBNL2"
"ENSG00000261504"	"LINC01686"	4.48565063341181	0.00227252555861959	"ORN8L_vs_Resting"	"HSALNG0141969"	"integenic"	"Not conserved"	"hsa-miR-194-3p"	NA	"RGSL1"	"WARS1"
"ENSG00000234869"	"LINC02925"	-3.44240475799799	0.00782673226956716	"ORN8L_vs_Resting"	"HSALNG0136023"	"integenic"	"Q50"	"hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131"	"Ocular sarcoidosis,Adolescent idiopathic scoliosis,-"	"GRAMD4"	"CLEC18B"
"ENSG00000289082"	"ENSG00000289082"	-2.81872635856799	0.0315117876235525	"ORN8L_vs_Resting"	"HSALNG0014491"	"anti_sense"	"Q50"	NA	"Response to aromatase inhibitor,Protein measurement,Mean corpuscular volume,Response to rhododendrol; Vitiligo,Hypospadias,-"	"MTA3"	"GNAL"
"ENSG00000225964"	"NRIR"	2.36432941555055	0.00423783392572216	"ORN8L_vs_Resting"	"HSALNG0012717"	"integenic"	"Q75"	NA	"Depressive symptom measurement,-"	"CMPK2"	"BCL10"
"ENSG00000223478"	"ZDHHC12-DT"	-2.90894886553285	0.00369218856052122	"ORN8L_vs_Resting"	"HSALNG0074656"	"anti_sense"	"Not conserved"	"hsa-miR-4492,hsa-miR-6799-5p"	"-"	"PKN3"	"PRKACB"
"ENSG00000287265"	"ENSG00000287265"	-2.67056416230657	0.00996153512804433	"ORN8L_vs_Resting"	"HSALNG0047279"	"integenic"	"Not conserved"	NA	NA	"EXOC2"	"PRKACB"
"ENSG00000250397"	"ENSG00000250397"	-2.90313797616893	0.0157952994679504	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"CHID1"	"HMCN1"
"ENSG00000249502"	"MED28-DT"	2.37131972898412	0.0100882506034064	"ORN8L_vs_Resting"	"HSALNG0033145"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4771"	"-"	"FAM184B"	"ABHD10"
"ENSG00000259345"	"ENSG00000259345"	3.87221824076751	0.00354503609012473	"ORN8L_vs_Resting"	"HSALNG0105152"	"integenic"	"Q50"	NA	NA	"FSIP1"	"TTBK1"
"ENSG00000287367"	"ENSG00000287367"	-4.98474537997215	0.00062594026945892	"ORN8L_vs_Resting"	"HSALNG0041841"	"integenic"	"Q50"	NA	"-"	"SNX18"	"ADD3"
"ENSG00000289424"	"ENSG00000289424"	2.46672802068221	0.00028520116702786	"ORN8L_vs_Resting"	"HSALNG0101287"	"anti_sense"	"Q50"	"hsa-miR-6809-3p,hsa-miR-8485"	"Adolescent idiopathic scoliosis"	"TXNDC16"	"FEZ1"
"ENSG00000197180"	"ATP6AP1-DT"	-2.02484545283687	0.0171932269198961	"ORN8L_vs_Resting"	"HSALNG0140852"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4279"	NA	"DNASE1L1"	"TM7SF2"
"ENSG00000236453"	"ENSG00000236453"	4.21997567602785	0.00901017727853951	"ORN8L_vs_Resting"	"HSALNG0059602"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3622b-5p"	"Eye colour measurement,Brcax breast cancer,Asparaginase hypersensitivity,Aging,Athletic endurance measurement,Circadian rhythm,-"	"GNG11"	"HMGA2"
"ENSG00000226816"	"ENSG00000226816"	-2.25051356831835	0.0307487991336332	"ORN8L_vs_Resting"	"HSALNG0056646"	"integenic"	"Not conserved"	NA	NA	"NUP42"	"RGS18"
"ENSG00000228923"	"ENSG00000228923"	5.92994743800627	0.00402023470065392	"ORN8L_vs_Resting"	"HSALNG0134504"	"sense"	"Q75"	"hsa-miR-6810-3p"	"Serum gamma-glutamyl transferase measurement"	"UPB1"	"IL18"
"ENSG00000254054"	"ENSG00000254054"	-3.78952250335307	0.00155238711176148	"ORN8L_vs_Resting"	"HSALNG0063689"	"anti_sense"	"Q50"	"hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p"	NA	"PCM1"	"ZFP36L2"
"ENSG00000243296"	"ENSG00000243296"	5.09450361865991	0.0209066914637539	"ORN8L_vs_Resting"	"HSALNG0027530"	"integenic"	"Q75"	NA	"Bmi-adjusted waist circumference,-"	"COL8A1"	"ASAP1"
"ENSG00000251139"	"ENSG00000251139"	3.7990640043573	0.0274338011862982	"ORN8L_vs_Resting"	"HSALNG0039047"	"anti_sense"	"Not conserved"	NA	"Mean platelet volume,-"	"PRIMPOL"	"TNIK"
"ENSG00000261218"	"ENSG00000261218"	-3.78204100996603	0.00056864183034286	"ORN8L_vs_Resting"	"HSALNG0113011"	"sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-637,hsa-miR-920,hsa-miR-4447,hsa-miR-4468,hsa-miR-6752-3p,hsa-miR-6808-5p,hsa-miR-6810-3p,hsa-miR-6813-5p"	"Gut microbiome measurement,Mean platelet volume,Response to antineoplastic agent; Response to carboplatin"	"PLCG2"	"MPPE1"
"ENSG00000237980"	"LINC02773"	3.63578705763185	0.00158029258633999	"ORN8L_vs_Resting"	"HSALNG0010379"	"integenic"	"Q50"	"hsa-miR-4313,hsa-miR-4466"	"-"	"BATF3"	"SAMSN1"
"ENSG00000250033"	"SLC7A11-AS1"	4.0009021045579	0.00371351163775899	"ORN8L_vs_Resting"	"HSALNG0037355"	"anti_sense"	"Q75"	"hsa-miR-6089"	"Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-"	"NOCT"	"AFF2"
"ENSG00000248476"	"BACH1-IT1"	2.54099726672622	0.00726183694008609	"ORN8L_vs_Resting"	"HSALNG0132543"	"sense"	"Q75"	NA	"Red blood cell distribution width"	"BACH1"	"BACH1"
"ENSG00000287574"	"ENSG00000287574"	-2.99383895632151	0.0195219686908329	"ORN8L_vs_Resting"	"HSALNG0057668"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-5787"	"Low density lipoprotein cholesterol measurement; Physical activity"	"OGDH"	"ALAS2"
"ENSG00000273145"	"ENSG00000273145"	-3.92719135022943	0.0008546769807633	"ORN8L_vs_Resting"	"HSALNG0135987"	"sense"	"Not conserved"	"hsa-miR-3622b-3p,hsa-miR-1268b,hsa-miR-5001-3p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6803-5p,hsa-miR-6870-5p,hsa-miR-10394-5p"	"Risk-taking behaviour; Smoking status measurement,Body height,Dupuytren contracture,Unipolar depression,Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Ovarian carcinoma,Sex hormone-binding globulin measurement,Chemokine (c-c motif) ligand 27 measurement,Protein measurement,Electroencephalogram measurement,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Alkaline phosphatase measurement; Igf-1 measurement,Triglyceride measurement,Behavioural disinhibition measurement,Eosinophil count; Bmi-adjusted hip circumference; Body height; Eosinophil percentage of leukocytes,-,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder"	"PPARA"	"PINK1"
"ENSG00000285630"	"ENSG00000285630"	4.60471521861666	0.0014041836448288	"ORN8L_vs_Resting"	"HSALNG0077044"	"integenic"	"Not conserved"	NA	NA	"MAP3K8"	"LAD1"
"ENSG00000230438"	"SERPINB9P1"	3.36274722488432	0.0259507611667008	"ORN8L_vs_Resting"	"HSALNG0047525"	"integenic"	"Not conserved"	NA	NA	"SERPINB9"	"RCAN1"
"ENSG00000237638"	"LINC02245"	-3.91125184323636	0.00051278986562384	"ORN8L_vs_Resting"	"HSALNG0015516"	"integenic"	"Not conserved"	NA	NA	"RAB1A"	"M1AP"
"ENSG00000286796"	"ENSG00000286796"	-4.1195745146053	0.00075794710118423	"ORN8L_vs_Resting"	"HSALNG0014524"	"integenic"	"Q50"	"hsa-miR-4323,hsa-miR-4472,hsa-miR-6756-3p,hsa-miR-6783-3p,hsa-miR-6836-3p"	"Gastric carcinoma,Resistin measurement; Monocyte count,Monocyte count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Neutrophil count"	"MTA3"	"DRC7"
"ENSG00000257202"	"ENSG00000257202"	2.85839569888451	0.0188404889926982	"ORN8L_vs_Resting"	"HSALNG0093540"	"anti_sense"	"Q75"	NA	"Brain volume measurement,Shigellosis,White matter microstructure measurement,-"	"WASHC3"	"CHRNB2"
"ENSG00000224376"	"ENSG00000224376"	-7.53260989835444	2.51538926378914e-06	"ORN8L_vs_Resting"	"HSALNG0022936"	"integenic"	"Not conserved"	"hsa-miR-4481,hsa-miR-4726-5p"	"Electrocardiography; Monocyte percentage of leukocytes,Monocyte count"	"B3GNT7"	"KLHL21"
"ENSG00000286225"	"ENSG00000286225"	6.07969913351576	1.1372472982173e-05	"ORN8L_vs_Resting"	"HSALNG0019404"	"integenic"	"Q75"	"hsa-miR-6736-3p"	"-"	"ARHGAP15"	"AK4"
"ENSG00000289582"	"ENSG00000289582"	4.11712387101738	0.00156530673436275	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"GBP2"	"GBP2"
"ENSG00000291188"	"ENSG00000291188"	-6.97169111295089	0.00351759307370586	"ORN8L_vs_Resting"	"HSALNG0110573"	"integenic"	"Not conserved"	NA	NA	"LAT"	"SLC16A14"
"ENSG00000240057"	"NEPRO-AS1"	3.12249280530152	0.00166194474237305	"ORN8L_vs_Resting"	"HSALNG0028082"	"integenic"	"Q90"	"hsa-miR-296-3p"	"Telomere length,Myopia,Body height"	"GTPBP8"	"NEURL3"
"ENSG00000235531"	"MSC-AS1"	3.8704775019407	4.70631162654388e-06	"ORN8L_vs_Resting"	"HSALNG0066120"	"anti_sense"	"Not conserved"	NA	"Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-"	"KCNB2"	"NEURL3"
"ENSG00000289485"	"ENSG00000289485"	5.26017482896786	1.22751895628935e-06	"ORN8L_vs_Resting"	"HSALNG0116006"	"anti_sense"	"Not conserved"	NA	"C-c motif chemokine 3 measurement,Blood protein measurement,Clopidogrel metabolite measurement,Visual perception measurement,Protein measurement,Refractive error; Ccl4 measurement; Blood protein measurement; Age at onset; Myopia"	"TBC1D3B"	"KBTBD8"
"ENSG00000233901"	"LINC01503"	-2.22574553407083	0.00037688331713992	"ORN8L_vs_Resting"	"HSALNG0074718"	"integenic"	"Q75"	"hsa-miR-185-3p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4530,hsa-miR-1587,hsa-miR-6089,hsa-miR-6732-5p,hsa-miR-6791-5p,hsa-miR-8485"	"Atopic eczema,Protein measurement,Caudate nucleus measurement; Functional brain measurement; Response to reward,-"	NA	"HDAC11"
"ENSG00000235437"	"LINC01278"	-2.13894783880911	0.00843455615742145	"ORN8L_vs_Resting"	"HSALNG0138225"	"sense"	"Not conserved"	"hsa-miR-4328,hsa-miR-4447"	"Periodontitis,Balding measurement"	"SPIN4"	"TMEM144"
"ENSG00000260025"	"CRIM1-DT"	4.06408371603969	0.00120212488327861	"ORN8L_vs_Resting"	"HSALNG0014194"	"integenic"	"Q90"	"hsa-miR-4267,hsa-miR-6845-5p"	"Mathematical ability"	"FEZ2"	"NCF1C"
"ENSG00000257681"	"ENSG00000257681"	-5.06458581337762	0.0427445563530571	"ORN8L_vs_Resting"	"HSALNG0093615"	"anti_sense"	"Q50"	NA	"Factor viii measurement; Von willebrand factor measurement,Igf-1 measurement,Protein measurement,Factor viii measurement,Sensory perception of smell,-"	"NT5DC3"	"ZNF367"
"ENSG00000269386"	"RAB11B-AS1"	-2.21016129482667	0.0264838476626786	"ORN8L_vs_Resting"	"HSALNG0123735"	"anti_sense"	"Q90"	"hsa-miR-564,hsa-miR-619-5p,hsa-miR-4286,hsa-miR-4483,hsa-miR-4505,hsa-miR-6089,hsa-miR-6873-3p,hsa-miR-6895-5p"	"High density lipoprotein cholesterol measurement,Alcohol consumption measurement; Phospholipid measurement; Reticulocyte measurement; Red blood cell distribution width; Metabolic syndrome; Apolipoprotein a 1 measurement; Myocardial infarction; Alcohol drinking; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Lipoprotein measurement; Blood metabolite measurement; Mean corpuscular volume; Coronary artery disease; Triglyceride measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Triglyceride measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin,Total cholesterol measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume,Triglyceride measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Mean corpuscular hemoglobin; Red blood cell density measurement,Triglyceride measurement; Physical activity,Sleep duration; High density lipoprotein cholesterol measurement,-"	"KANK3"	"ZCCHC24"
"ENSG00000228203"	"GRASLND"	2.69546891952513	0.0322768098840184	"ORN8L_vs_Resting"	"HSALNG0012734"	"anti_sense"	"Q50"	"hsa-miR-4710"	NA	"CMPK2"	"DEPP1"
"ENSG00000244586"	"WNT5A-AS1"	5.58769762533625	0.0320637572119607	"ORN8L_vs_Resting"	"HSALNG0147531"	"anti_sense"	"Q90"	"hsa-miR-7108-3p"	"-"	"CACNA2D3"	"E2F7"
"ENSG00000272456"	"ENSG00000272456"	-3.91887910455629	0.0281663693255865	"ORN8L_vs_Resting"	"HSALNG0068811"	"integenic"	"Not conserved"	"hsa-miR-646,hsa-miR-6775-3p"	"Eosinophil count"	"KHDRBS3"	"GLYATL1"
"ENSG00000234350"	"ERICH2-DT"	4.27252708624622	0.00302274431542831	"ORN8L_vs_Resting"	"HSALNG0020311"	"anti_sense"	"Q50"	"hsa-miR-4279,hsa-miR-4537"	"Self reported educational attainment; Intelligence; Cognitive function measurement,Cognitive function measurement; Mathematical ability,Fev/fec ratio; Response to bronchodilator,Intelligence,-"	"TLK1"	"SAMD14"
"ENSG00000287623"	"ENSG00000287623"	-6.25297747097891	0.0112890245115008	"ORN8L_vs_Resting"	"HSALNG0147456"	"anti_sense"	"Q75"	NA	"Self reported educational attainment"	"THUMPD3"	"GPRC5B"
"ENSG00000277763"	"ENSG00000277763"	-7.08679811742053	0.00148458857262783	"ORN8L_vs_Resting"	"HSALNG0101500"	"anti_sense"	"Q90"	"hsa-miR-4258,hsa-miR-4650-5p"	"Mathematical ability,Bmi-adjusted hip circumference,-"	"TBPL2"	"LMBRD1"
"ENSG00000289035"	"ENSG00000289035"	3.11183514595378	0.00015203208820571	"ORN8L_vs_Resting"	"HSALNG0018028"	"overlap_antisense,overlap_sense"	"Not conserved"	NA	"C-reactive protein measurement; Interleukin 1 receptor antagonist measurement; Myocardial infarction; Blood protein measurement; Serum non-albumin protein measurement,Interleukin 1 receptor antagonist measurement,C-reactive protein measurement,Low density lipoprotein cholesterol measurement,Interleukin-1 beta measurement,Blood protein measurement,Coronary artery disease,Serum alanine aminotransferase measurement; C-reactive protein measurement; Interleukin 1 receptor antagonist measurement; Mean corpuscular hemoglobin concentration; Platelet crit; Neutrophil count; Total cholesterol measurement; Mean corpuscular hemoglobin; Myeloid white cell count; Interleukin-6 measurement; Leukocyte count; Fibrinogen measurement; Platelet count; Serum albumin measurement; Mean corpuscular volume; Aspartate aminotransferase measurement,Stroke,Serum alanine aminotransferase measurement; C-reactive protein measurement; Alkaline phosphatase measurement; Bilirubin measurement; Interleukin-1 beta measurement; Aspartate aminotransferase measurement,Temporal horn of lateral ventricle volume measurement,Alkaline phosphatase measurement,Mean corpuscular volume,Bilirubin measurement; Aspartate aminotransferase measurement,C-reactive protein measurement; Lymphocyte percentage of leukocytes; Neutrophil count; Mean corpuscular hemoglobin concentration; Red blood cell distribution width; Total cholesterol measurement; Mean corpuscular hemoglobin; Leukocyte count; Neutrophil percentage of leukocytes; Monocyte percentage of leukocytes,Neutrophil count; Myeloid white cell count; Basophil count; Eosinophil count; Interleukin-1 beta measurement; Granulocyte count,Neutrophil percentage of leukocytes; Neutrophil count,Lymphocyte percentage of leukocytes,C-reactive protein measurement; Mean corpuscular hemoglobin concentration,Dysmenorrheic pain measurement,Igfbp-3 measurement,Diastolic blood pressure,Erosive tooth wear measurement,Leukocyte count; Lymphocyte count,Hematocrit; Hemoglobin measurement,Hematocrit,Hemoglobin measurement,Glomerular filtration rate; Creatinine measurement; Parental longevity; Chronic kidney disease,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hematocrit; Erythrocyte count,Hemoglobin measurement; Ovarian mucinous adenocarcinoma; Hematocrit; Red blood cell density measurement; Erythrocyte count,Optic disc size measurement,Blood urea nitrogen measurement; Renal system measurement,Body mass index,Urate measurement,Uric acid measurement,Cervical intraepithelial neoplasia grade 2/3; Igf-1 measurement; Cancer; Cervical carcinoma; Cystatin c measurement; Calcium measurement; Serum urea measurement; Urate measurement,Sleep duration,Ovarian mucinous adenocarcinoma,Calcium measurement,Body height,Heel bone mineral density,Sleep duration; Diastolic blood pressure; Insomnia measurement,Functional brain measurement,Depressive symptom measurement,Sleep duration; Insomnia measurement,Inositol measurement,Sleep duration; Circadian rhythm; Excessive daytime sleepiness measurement; Insomnia measurement,Triglyceride measurement; C-reactive protein measurement,C-reactive protein measurement; Low density lipoprotein cholesterol measurement,Erythrocyte count,-,Blood urea nitrogen measurement,Lymphocyte count,Mitochondrial heteroplasmy measurement,Body weight; Body mass index"	"PAX8"	"UBTD2"
"ENSG00000289526"	"ENSG00000289526"	4.31686455099876	2.25453403327767e-05	"ORN8L_vs_Resting"	"HSALNG0083600"	"anti_sense"	"Q50"	NA	"Covid-19,Uterine fibroid,Heel bone mineral density,Systemic lupus erythematosus,Systemic lupus erythematosus; Heel bone mineral density,Uterine fibroid; Bone density,Hip bone mineral density,Sex hormone-binding globulin measurement,Triglyceride measurement; Response to hydrochlorothiazide,-"	"APIP"	"UBTD2"
"ENSG00000284669"	"ENSG00000284669"	2.24178008538212	0.0306343525575534	"ORN8L_vs_Resting"	"HSALNG0025266"	"anti_sense"	"Q90"	"hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p"	"Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-"	"TTC21A"	"IRF2BP2"
"ENSG00000261795"	"ENSG00000261795"	-3.52207859580004	0.0263353280440716	"ORN8L_vs_Resting"	"HSALNG0055499"	"integenic"	"Not conserved"	NA	NA	"PDGFA"	"THAP11"
"ENSG00000290866"	"OTOAP1"	-6.42025480589565	6.29851872702303e-05	"ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"NPIPB5"	"PHYHIP"
"ENSG00000287095"	"ENSG00000287095"	-5.34175972483143	0.0327465283073567	"ORN8L_vs_Resting"	"HSALNG0068692"	"anti_sense"	"Not conserved"	NA	"Self reported educational attainment,-"	"PHF20L1"	"ATOH8"
