"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000272512"	NA	-7.55434672605305	2.93692348025945e-11	"M2_vs_M1"	"HSALNG0000065"	"integenic"	"Not conserved"	NA	"Apolipoprotein a 1 measurement,Parental longevity,-"	"HES4"	"CETP"
"ENSG00000272619"	"FAM131B-AS1"	4.69646932379713	1.43441177924075e-07	"M2_vs_M1"	"HSALNG0061958"	"anti_sense"	"Q90"	NA	"-"	"CLCN1"	"SNRPF"
"ENSG00000272625"	NA	-2.00637937864969	0.00510315135017344	"M2_vs_M1"	"HSALNG0119665"	"anti_sense,sense"	"Q75"	"hsa-miR-4520-5p"	"-"	"EMILIN2"	"TUBB1"
"ENSG00000272666"	"KLHDC7B-DT"	-5.69488072116308	0.000724740801434255	"M2_vs_M1"	"HSALNG0136305"	"integenic"	"Q50"	"hsa-miR-5589-5p"	"Erythrocyte count,Monocyte count"	"SYCE3"	"KLHDC7B-DT"
"ENSG00000272669"	NA	-1.84833485665565	4.32433365983737e-09	"M2_vs_M1"	"HSALNG0135442"	"anti_sense"	"Not conserved"	"hsa-miR-210-5p,hsa-miR-6763-3p"	NA	"GTPBP1"	"FAM151B"
"ENSG00000272690"	"LINC02018"	2.00004684748552	0.00019750436596713	"M2_vs_M1"	"HSALNG0026918"	"integenic"	"Not conserved"	"hsa-miR-331-3p,hsa-miR-1207-3p,hsa-miR-3972,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6728-3p,hsa-miR-7150,hsa-miR-7703,hsa-miR-8077"	"-"	"FRG2C"	"TAF10"
"ENSG00000272695"	"GAS6-DT"	1.51865730424035	0.00190534722723504	"M2_vs_M1"	"HSALNG0099631"	"integenic"	"Q50"	"hsa-miR-1268b"	NA	"TMEM255B"	"GPR146"
"ENSG00000272720"	NA	1.70535108652271	0.00019755549814458	"M2_vs_M1"	"HSALNG0135382"	"anti_sense"	"Q75"	"hsa-miR-363-5p,hsa-miR-1238-5p,hsa-miR-3196,hsa-miR-3620-5p,hsa-miR-4446-3p,hsa-miR-4463,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-3960,hsa-miR-4722-5p,hsa-miR-4758-5p"	"White matter microstructure measurement,Age-related hearing impairment,Tinnitus,Glioma; Central nervous system cancer; Glioblastoma multiforme,-"	"PICK1"	"KLHL32"
"ENSG00000272767"	"JMJD1C-AS1"	2.78234385061862	6.04852118357738e-16	"M2_vs_M1"	"HSALNG0078365"	"anti_sense"	"Q50"	"hsa-miR-211-3p,hsa-miR-874-3p"	"Sex hormone-binding globulin measurement,-"	"REEP3"	"ZNF629"
"ENSG00000272777"	NA	3.64459368429472	0.00211758886340021	"M2_vs_M1"	"HSALNG0035980"	"integenic"	"Not conserved"	NA	NA	"ADH5"	"TUBB1"
"ENSG00000272787"	NA	2.53480888020204	0.00177587367256968	"M2_vs_M1"	"HSALNG0134457"	"sense"	"Not conserved"	NA	NA	"DDTL"	"ENSG00000218565"
"ENSG00000272812"	NA	-4.9524072556791	0.0323336417538544	"M2_vs_M1"	"HSALNG0062860"	"intronic_sense"	"Not conserved"	NA	NA	"ZNF596"	"AGAP5"
"ENSG00000272824"	NA	3.0098989654518	0.0389254381192777	"M2_vs_M1"	"HSALNG0142333"	"integenic"	"Not conserved"	NA	NA	"PPIAL4G"	"UBE2D4"
"ENSG00000272825"	NA	1.70552476239794	3.01578275834589e-74	"M2_vs_M1"	"HSALNG0133587"	"anti_sense"	"Not conserved"	"hsa-miR-933,hsa-miR-6089"	"Heel bone mineral density"	"SLX9"	"THAP7"
"ENSG00000272839"	NA	4.30266494832871	6.91208961987684e-21	"M2_vs_M1"	"HSALNG0062763"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	NA	"DNAJB6"	"RRP9"
"ENSG00000272841"	"MAP3K4-AS1"	-1.82718149899283	6.8224686208477e-16	"M2_vs_M1"	NA	NA	NA	NA	NA	"AGPAT4"	"ENSG00000288162"
"ENSG00000272871"	NA	1.01266284156883	0.020553135476449	"M2_vs_M1"	"HSALNG0070100"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-1587"	"Response to ketamine,-"	"ZDHHC21"	"EXOC3-AS1"
"ENSG00000272909"	NA	-4.62376984256152	0.0415437281257364	"M2_vs_M1"	"HSALNG0101884"	"anti_sense"	"Q50"	"hsa-miR-6089"	"-"	"ZBTB25"	"ENSG00000272909"
"ENSG00000272914"	NA	-2.09992789983476	0.0021972169876287	"M2_vs_M1"	"HSALNG0077069"	"sense"	"Q90"	NA	"Body height,Neuroimaging measurement; Brain measurement,Neuroimaging measurement; Cortical thickness,-"	"ZNF438"	"GADD45A"
"ENSG00000272931"	"LRRC8D-DT"	4.26347935079933	2.11388835221549e-58	"M2_vs_M1"	"HSALNG0005094"	"anti_sense"	"Q75"	"hsa-miR-6746-3p,hsa-miR-6800-3p"	"-"	"GBP5"	"TBRG4"
"ENSG00000272941"	NA	-4.88454930620176	3.19843012241234e-51	"M2_vs_M1"	"HSALNG0061535"	"anti_sense"	"Q50"	NA	"-"	"TMEM140"	"ENSG00000275993"
"ENSG00000272954"	NA	4.66571736969249	0.0428453986693391	"M2_vs_M1"	"HSALNG0134244"	"integenic"	"Q50"	NA	"Autoantibody measurement; Disease free survival; Event free survival time,-"	"PPIL2"	"ENSG00000272954"
"ENSG00000272990"	NA	6.39748934650453	3.94586564104634e-06	"M2_vs_M1"	"HSALNG0030055"	"anti_sense"	"Q75"	NA	"-"	"SSR3"	"ENSG00000289597"
"ENSG00000273001"	"PFKP-DT"	3.6475394760881	0.00208118056656638	"M2_vs_M1"	"HSALNG0075643"	"anti_sense"	"Not conserved"	"hsa-miR-215-3p,hsa-miR-4508,hsa-miR-6803-5p,hsa-miR-7111-5p,hsa-miR-10392-3p"	"Mean platelet volume,-"	"PITRM1"	"PITX1-AS1"
"ENSG00000273018"	"FAM106A"	-6.72868287913049	6.73150625615602e-07	"M2_vs_M1"	"HSALNG0115056"	"integenic"	"Not conserved"	NA	"-"	"TBC1D28"	"MTOR"
"ENSG00000273026"	NA	1.70358992206885	1.62485550644858e-05	"M2_vs_M1"	"HSALNG0007361"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4258,hsa-miR-5787"	"Lentiform nucleus measurement,-"	"CREB3L4"	"NAB1"
"ENSG00000273033"	"LINC02035"	-1.06112538770122	0.00407674614567234	"M2_vs_M1"	"HSALNG0028514"	"integenic"	"Q75"	NA	"Protein measurement,-"	"SLC49A4"	"ENSG00000283208"
"ENSG00000273058"	NA	1.21125717933339	0.000233303074108789	"M2_vs_M1"	"HSALNG0011778"	"anti_sense"	"Not conserved"	"hsa-miR-4281"	"-"	"HEATR1"	"ESRRA"
"ENSG00000273061"	"CDC37L1-DT"	1.69223326968852	0.00431257874074529	"M2_vs_M1"	"HSALNG0069737"	"integenic"	"Q50"	"hsa-miR-6862-5p,hsa-miR-8485"	NA	"SPATA6L"	"HNRNPA1P49"
"ENSG00000273076"	NA	-5.76430997093946	0.00167175846028467	"M2_vs_M1"	"HSALNG0135443"	"anti_sense"	"Not conserved"	"hsa-miR-6779-5p"	NA	"GTPBP1"	"ENSG00000273076"
"ENSG00000273080"	NA	2.43757939739683	0.0118128328858373	"M2_vs_M1"	"HSALNG0016568"	"anti_sense"	"Q75"	"hsa-miR-619-5p"	"-"	"MRPL35"	"LMBR1L"
"ENSG00000273084"	NA	1.76242189561455	0.000187957340058949	"M2_vs_M1"	"HSALNG0055874"	"anti_sense"	"Q50"	"hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p"	"Pcsk9 protein measurement,-"	"SLC29A4"	"RXRB"
"ENSG00000273141"	NA	2.53814898003658	0.0470565582471752	"M2_vs_M1"	"HSALNG0120067"	"integenic"	"Not conserved"	"hsa-miR-4281"	NA	"GNAL"	"ENSG00000279483"
"ENSG00000273143"	"DUSP5-DT"	-1.10092216971776	0.0323698315124351	"M2_vs_M1"	"HSALNG0080582"	"integenic"	"Q50"	NA	"Heel bone mineral density,Bone density,-"	"SMNDC1"	"ACOT1"
"ENSG00000273151"	NA	-1.13487070263353	0.00030170112665491	"M2_vs_M1"	NA	NA	NA	NA	NA	"ADAP1"	"PAFAH1B2"
"ENSG00000273176"	NA	3.00676650202517	0.0393225523114676	"M2_vs_M1"	"HSALNG0135134"	"anti_sense"	"Q75"	NA	"-"	"MB"	"PDF"
"ENSG00000273183"	NA	2.00277339691285	0.00467820801393756	"M2_vs_M1"	"HSALNG0149847"	"anti_sense"	"Not conserved"	NA	NA	"DPP6"	"LINC01909"
"ENSG00000273186"	NA	2.53379678387167	0.00905681727539389	"M2_vs_M1"	"HSALNG0074624"	"sense"	"Not conserved"	"hsa-miR-331-3p,hsa-miR-4292"	NA	"CERCAM"	"SIGLEC10"
"ENSG00000273209"	NA	4.92729066762451	0.0161760677521501	"M2_vs_M1"	"HSALNG0021587"	"integenic"	"Q90"	"hsa-miR-1199-5p"	"-"	"SUMO1"	"CNTD1"
"ENSG00000273216"	NA	5.31859190968411	0.0120548605230331	"M2_vs_M1"	"HSALNG0134823"	"sense"	"Not conserved"	"hsa-miR-4447"	NA	"RASL10A"	"ENSG00000239203"
"ENSG00000273226"	NA	1.91243073859717	0.00305509021790554	"M2_vs_M1"	"HSALNG0070293"	"anti_sense"	"Not conserved"	NA	NA	"DENND4C"	"ZSWIM9"
"ENSG00000273243"	NA	-3.1317602476635	0.0115814506505319	"M2_vs_M1"	"HSALNG0135916"	"integenic"	"Q50"	"hsa-miR-4492,hsa-miR-6763-5p"	"Mean corpuscular hemoglobin concentration,-"	"KIAA0930"	"FAM174B"
"ENSG00000273314"	NA	-1.4618861596002	1.98996458011854e-09	"M2_vs_M1"	"HSALNG0062087"	"anti_sense"	"Q50"	"hsa-miR-668-5p"	NA	"EZH2"	"CLDN23"
"ENSG00000273341"	NA	-2.86903984276828	4.60940791027163e-12	"M2_vs_M1"	"HSALNG0059115"	"anti_sense"	"Q50"	"hsa-miR-4466,hsa-miR-7703"	"Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-"	"CCDC146"	"ALG1"
"ENSG00000273356"	"LINC02019"	1.59299413588411	1.449920115771e-08	"M2_vs_M1"	"HSALNG0026057"	"integenic"	"Q90"	NA	"-"	"DOCK3"	"CCT8"
"ENSG00000273382"	"TMEM167B-DT"	1.71760077984675	4.72106206587124e-11	"M2_vs_M1"	"HSALNG0005853"	"anti_sense"	"Q75"	"hsa-miR-619-5p"	"Apolipoprotein b measurement,Leukocyte count,-"	"TAF13"	"GRAP2"
"ENSG00000273416"	NA	2.3922224803859	0.00133744677921645	"M2_vs_M1"	"HSALNG0011679"	"integenic"	"Not conserved"	"hsa-miR-486-3p,hsa-miR-4455,hsa-miR-1587,hsa-miR-4690-3p,hsa-miR-4776-5p,hsa-miR-6089,hsa-miR-8485"	"Respiratory quotient"	"TOMM20"	"GTF2F1"
"ENSG00000273443"	NA	-1.7066262522347	2.42319343099753e-05	"M2_vs_M1"	"HSALNG0000079"	"integenic"	"Not conserved"	"hsa-miR-3615"	"-"	"RNF223"	"AP1G2"
"ENSG00000273456"	NA	1.75952310435965	0.00194707620535816	"M2_vs_M1"	"HSALNG0021618"	"anti_sense"	"Q90"	"hsa-miR-6786-5p,hsa-miR-7113-3p"	"-"	"SUMO1"	"ENSG00000270277"
"ENSG00000273472"	NA	-2.20184618611546	1.71438986660387e-06	"M2_vs_M1"	"HSALNG0148201"	"integenic"	"Q50"	NA	NA	"ELMOD2"	"SMARCA1"
"ENSG00000273486"	NA	1.76821943683912	0.000475377289290308	"M2_vs_M1"	"HSALNG0029189"	"anti_sense"	"Q90"	"hsa-miR-23a-5p,hsa-miR-135a-3p,hsa-miR-619-5p,hsa-miR-1268b,hsa-miR-4447,hsa-miR-3960,hsa-miR-6089"	"Lymphocyte count,Body mass index,-"	"STAG1"	"SOBP"
"ENSG00000273487"	NA	3.19859692766338	5.32550947591027e-14	"M2_vs_M1"	"HSALNG0005192"	"sense"	"Q50"	NA	"Serum alanine aminotransferase measurement,Aspartate aminotransferase measurement,-"	"BTBD8"	"ADGRL1-AS1"
"ENSG00000273619"	NA	1.5486091429254	0.00187509127775154	"M2_vs_M1"	"HSALNG0131521"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"CABLES2"	"ATG9B"
"ENSG00000273669"	NA	5.52428101939599	1.71099628260492e-13	"M2_vs_M1"	"HSALNG0122476"	"integenic"	"Q50"	"hsa-miR-4650-5p,hsa-miR-4695-5p,hsa-miR-6763-5p"	"Total blood protein measurement; Insomnia,-"	"ZNF407"	"ARHGDIA"
"ENSG00000273702"	NA	1.56803811848948	0.00850861612799817	"M2_vs_M1"	"HSALNG0117777"	"anti_sense"	"Q75"	"hsa-miR-505-5p"	"Creatinine measurement; Glomerular filtration rate,-"	"PTRH2"	"PLPBP"
"ENSG00000273759"	NA	1.3080049132828	0.0295542941976824	"M2_vs_M1"	"HSALNG0131576"	"sense"	"Not conserved"	"hsa-miR-940"	NA	"DIDO1"	"THAP5"
"ENSG00000273824"	NA	-5.37998234157237	0.00531875547623252	"M2_vs_M1"	"HSALNG0092162"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"MDM1"	"CCDC198"
"ENSG00000273828"	NA	-7.36090259829252	7.70404772754727e-10	"M2_vs_M1"	"HSALNG0130476"	"anti_sense"	"Q50"	NA	"-"	"CD40"	"ORC5"
"ENSG00000273855"	NA	4.11448348956627	1.31290864267868e-46	"M2_vs_M1"	"HSALNG0105214"	"sense"	"Q75"	"hsa-miR-4293,hsa-miR-5088-3p"	NA	"PLCB2"	"MIR210HG"
"ENSG00000274021"	NA	-1.19641208455567	0.00415508745801013	"M2_vs_M1"	"HSALNG0092941"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4312,hsa-miR-4447,hsa-miR-548an,hsa-miR-8485"	"Attention deficit hyperactivity disorder,Self reported educational attainment; Attention deficit hyperactivity disorder,Body mass index,Brain volume measurement,Self reported educational attainment; Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Attention deficit hyperactivity disorder; Body fat percentage; Waist-hip ratio; Unipolar depression; Visceral adipose tissue measurement; High density lipoprotein cholesterol measurement; Platelet count; Aspartate aminotransferase measurement,Body weight; Body mass index,Sleep quality,Eosinophil count,Monocyte count,Hair colour measurement,Blood protein measurement; Lymphocyte count,Lymphocyte count,Attention deficit hyperactivity disorder; Cannabis use,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Diastolic blood pressure; Mean arterial pressure; Alcohol drinking,-"	"TMTC3"	"ENSG00000271580"
"ENSG00000274213"	NA	-1.39964776117367	0.000646320446815513	"M2_vs_M1"	"HSALNG0117605"	"integenic"	"Not conserved"	"hsa-miR-500b-3p"	"-"	"DGKE"	"ENSG00000279144"
"ENSG00000274270"	NA	1.65915044903097	0.00163985329730819	"M2_vs_M1"	"HSALNG0097105"	"anti_sense"	"Q50"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4286,hsa-miR-4710,hsa-miR-7152-5p,hsa-miR-8485"	"Bmi-adjusted waist-hip ratio,Appendicular lean mass; Monocyte count,Sex hormone-binding globulin measurement,Body height,Serum alanine aminotransferase measurement; Forced expiratory volume; Lean body mass; Body height; Vital capacity; Triglyceride measurement,Intelligence,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Glomerular filtration rate; Creatinine measurement; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Monocyte percentage of leukocytes; Monocyte count,Diabetic maculopathy,Body height; Bmi-adjusted hip circumference,Basophil count,Lymphocyte percentage of leukocytes; Lymphocyte count,Leukocyte count,Electrocardiography,Psoriasis,Psoriasis; Bmi-adjusted hip circumference; Primary biliary cirrhosis; Bmi-adjusted waist-hip ratio; Autoimmune disease,Appendicular lean mass,Hematocrit; Hemoglobin measurement; Erythrocyte count,Hypothyroidism,Snoring measurement; Aortic root size,Eczema; Allergic rhinitis,High density lipoprotein cholesterol measurement,Celiac disease,Leukocyte count; Lymphocyte count,Tnf-related apoptosis-inducing ligand measurement,Fatty acid measurement,Diffuse large b-cell lymphoma; Bmi-adjusted hip circumference; Chronic lymphocytic leukemia; Triglyceride measurement,Hematocrit; Hemoglobin measurement,Thyroid peroxidase antibody measurement,Lipoprotein a measurement,Creatinine measurement; Glomerular filtration rate,Eosinophil count; Eosinophil percentage of granulocytes; Eosinophil percentage of leukocytes,Adiponectin measurement,Bmi-adjusted adiponectin measurement,Body mass index,Low density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Triglyceride measurement,Left ventricular structural measurement,Fear of severe pain measurement,Hemoglobin measurement,Gamma-aminoisobutyric acid measurement,Eosinophil count,Heel bone mineral density,Prostate carcinoma,Grip strength measurement,Prostate specific antigen measurement,Blood urea nitrogen measurement; Forced expiratory volume,Grip strength measurement; Appendicular lean mass,Magnesium measurement,Caudal anterior cingulate cortex volume measurement,Blood urea nitrogen measurement,Breast carcinoma,Puberty; Heel bone mineral density; Bmi-adjusted hip circumference; Body height; Height growth measurement,Body height; Diastolic blood pressure; Systolic blood pressure,Hip circumference,Body height; Cardiovascular disease; Bmi-adjusted hip circumference; Systolic blood pressure,Transforming growth factor beta measurement,Primary biliary cirrhosis,Appendicular lean mass; Bmi-adjusted hip circumference,Body weight,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Protein measurement,Tumor necrosis factor-alpha measurement,Urinary albumin to creatinine ratio,Body height; Attention deficit hyperactivity disorder,Hematocrit,Bmi-adjusted waist circumference,Osteosarcoma; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio; Inguinal hernia,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Waist-hip ratio; Bmi-adjusted waist-hip ratio,Interleukin 9 measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Snoring measurement,Sphingomyelin 22:0 measurement,Platelet component distribution width,Lymphocyte count,Total blood protein measurement,Hematocrit; Odontogenesis,Blood phosphate measurement,Platelet count,Reticulocyte count; Reticulocyte measurement,Reticulocyte measurement,Hemorrhoid,Anthropometric measurement; Brachial circumference,Bipolar disorder; Unipolar depression,Benign prostatic hyperplasia; Lower urinary tract symptom,Platelet-to-lymphocyte ratio,Eosinophil count; Eosinophil percentage of leukocytes,Total cholesterol measurement,Adolescent idiopathic scoliosis,-"	"KCNRG"	"ENSG00000286431"
"ENSG00000274370"	NA	1.71118547375589	1.8048690604625e-05	"M2_vs_M1"	"HSALNG0119502"	"integenic"	"Not conserved"	"hsa-miR-6784-5p"	NA	"METRNL"	"ENSG00000271780"
"ENSG00000274372"	"LINC02804"	1.8537863923728	0.00029342576385613	"M2_vs_M1"	"HSALNG0006845"	"integenic"	"Not conserved"	NA	"-"	"GPR89B"	"GATAD2A"
"ENSG00000274414"	NA	1.30797578859616	0.0290001203345051	"M2_vs_M1"	"HSALNG0129378"	"integenic"	"Q50"	NA	"Response to diisocyanate,Cystatin c measurement,-"	"ABHD12"	"YAE1"
"ENSG00000274425"	NA	2.14312574825035	0.00622012338913246	"M2_vs_M1"	NA	NA	NA	NA	NA	"ICAM5"	"ZNF385C"
"ENSG00000274565"	NA	2.45009425774671	8.88376988298962e-09	"M2_vs_M1"	"HSALNG0117970"	"anti_sense"	"Q75"	NA	"-"	"MARCHF10"	"LNX1"
"ENSG00000274605"	"PCCA-DT"	1.36311633044804	1.09247906590775e-12	"M2_vs_M1"	"HSALNG0098967"	"integenic"	"Q50"	NA	NA	"ZIC5"	"DMTF1"
"ENSG00000274719"	NA	8.46831983398913	1.27793352187493e-20	"M2_vs_M1"	"HSALNG0106206"	"sense"	"Not conserved"	NA	NA	"ALDH1A2"	"LINC00334"
"ENSG00000274828"	NA	1.32771020781431	4.77951642268505e-08	"M2_vs_M1"	"HSALNG0122776"	"integenic"	"Not conserved"	"hsa-miR-6867-3p"	"Monocyte count,Mean corpuscular hemoglobin"	"SLC66A2"	"ZNF837"
"ENSG00000274918"	NA	2.04155040756973	0.0377855343725016	"M2_vs_M1"	"HSALNG0120879"	"integenic"	"Not conserved"	"hsa-miR-6883-5p"	NA	"ZNF397"	"TMEM200A"
"ENSG00000274929"	NA	2.35507257429961	0.00789827711365926	"M2_vs_M1"	"HSALNG0096999"	"anti_sense,sense"	"Not conserved"	NA	NA	"RCBTB2"	"LINC01909"
"ENSG00000275202"	NA	4.05474186492357	3.97989305996212e-110	"M2_vs_M1"	"HSALNG0097019"	"anti_sense"	"Q75"	"hsa-miR-4268,hsa-miR-4280,hsa-miR-3960,hsa-miR-4707-5p"	"-"	"CAB39L"	"ENSG00000227615"
"ENSG00000275278"	NA	3.31310391337477	2.20535356526335e-10	"M2_vs_M1"	"HSALNG0090086"	"anti_sense"	"Q50"	"hsa-miR-3960,hsa-miR-6744-3p,hsa-miR-4433b-3p"	"Fructose measurement; Glucose measurement; Galactose measurement,-"	"ERGIC2"	"ENSG00000285793"
"ENSG00000275532"	NA	-5.36823185814403	0.00623428417657487	"M2_vs_M1"	"HSALNG0116178"	"anti_sense"	"Q75"	"hsa-miR-4281,hsa-miR-4508,hsa-miR-5088-3p,hsa-miR-7151-5p,hsa-miR-8072"	"Cognitive decline measurement,Cortical surface area measurement,Leukocyte count"	"PCGF2"	"ENSG00000282988"
"ENSG00000275582"	NA	-5.61302922289733	0.00438222641464504	"M2_vs_M1"	"HSALNG0128287"	"anti_sense"	"Not conserved"	NA	"-"	"RNF24"	"PITRM1-AS1"
"ENSG00000275765"	NA	1.7001136486816	0.0101674525969745	"M2_vs_M1"	"HSALNG0045934"	"anti_sense,sense"	"Q50"	"hsa-miR-6783-3p,hsa-miR-6789-3p"	"Red blood cell distribution width,-"	"ATOX1"	"ENSG00000235978"
"ENSG00000275830"	NA	3.99123081895295	2.18696029717172e-07	"M2_vs_M1"	"HSALNG0099354"	"integenic"	"Not conserved"	"hsa-miR-4472"	"Erosive tooth wear measurement,Cup-to-disc ratio measurement,Sleep duration,Igfbp-3 measurement,Diastolic blood pressure change measurement; Response to diuretic,-"	"COL4A1"	"CCL4"
"ENSG00000275880"	NA	-2.67218726720095	0.00735056587419522	"M2_vs_M1"	"HSALNG0099381"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"CARS2"	"JAZF1"
"ENSG00000275964"	NA	1.36288120286916	7.62987186223359e-07	"M2_vs_M1"	"HSALNG0095490"	"integenic"	"Q50"	"hsa-miR-3178,hsa-miR-4281,hsa-miR-6729-5p,hsa-miR-6763-3p,hsa-miR-6803-5p"	"Arterial stiffness measurement,Calcium measurement,Alcohol use disorder measurement; Longitudinal alcohol consumption measurement,-"	"ZMYM2"	"FCAR"
"ENSG00000276148"	NA	2.46175993916445	0.00177254817755609	"M2_vs_M1"	"HSALNG0090284"	"anti_sense"	"Q75"	NA	NA	"YARS2"	"SPATA6"
"ENSG00000276170"	NA	5.25604472437237	2.91763870133508e-11	"M2_vs_M1"	"HSALNG0116158"	"intronic_antisense"	"Q50"	"hsa-miR-939-3p,hsa-miR-4312,hsa-miR-6812-3p"	"Red blood cell distribution width"	"SRCIN1"	"SRSF2"
"ENSG00000276261"	NA	3.50400179416816	0.00889532130137123	"M2_vs_M1"	"HSALNG0143365"	"integenic"	"Not conserved"	NA	NA	"REP15"	"COQ3"
"ENSG00000276317"	NA	-1.9089039292918	0.0100197573699169	"M2_vs_M1"	"HSALNG0131550"	"anti_sense"	"Not conserved"	"hsa-miR-940,hsa-miR-4492,hsa-miR-6752-3p,hsa-miR-6810-5p,hsa-miR-6810-3p,hsa-miR-7160-3p"	"Hemoglobin a1 measurement"	"GATA5"	"TOMM5"
"ENSG00000276529"	NA	2.83297497787309	6.83806780500811e-16	"M2_vs_M1"	NA	NA	NA	NA	NA	"SLX9"	"TMEM147"
"ENSG00000276533"	NA	1.51371412445275	0.00791796394389568	"M2_vs_M1"	"HSALNG0106063"	"sense"	"Not conserved"	"hsa-miR-204-3p,hsa-miR-4296,hsa-miR-4448,hsa-miR-6769a-3p"	NA	"RAB27A"	"MAN1B1-DT"
"ENSG00000276728"	NA	1.34575273124563	0.00340086256464863	"M2_vs_M1"	"HSALNG0116821"	"integenic"	"Q75"	"hsa-miR-6887-3p,hsa-miR-7108-3p"	"Insomnia,-"	"PLCD3"	"MTND6P4"
"ENSG00000276850"	NA	5.6441861840359	0.000874979741481535	"M2_vs_M1"	"HSALNG0142768"	"integenic"	"Q50"	NA	NA	"FAM25C"	"LINC00334"
"ENSG00000276952"	NA	-1.86711204255883	0.0423727360383366	"M2_vs_M1"	"HSALNG0129380"	"anti_sense"	"Not conserved"	NA	NA	"ABHD12"	"BBS7"
"ENSG00000277228"	NA	4.85837984226154	1.64229134518626e-48	"M2_vs_M1"	"HSALNG0096883"	"integenic"	"Q50"	"hsa-miR-4492"	"-"	"LRCH1"	"THOC2"
"ENSG00000277232"	"GTSE1-DT"	2.53643441203738	0.00731987965428153	"M2_vs_M1"	"HSALNG0136018"	"integenic"	"Q50"	"hsa-miR-939-3p"	"-"	"PKDREJ"	"STIMATE-MUSTN1"
"ENSG00000277245"	NA	3.76760713982837	0.00971591878040305	"M2_vs_M1"	"HSALNG0106134"	"anti_sense"	"Not conserved"	NA	"-"	"TEX9"	"ENSG00000272750"
"ENSG00000277283"	NA	2.57839590677785	6.57273268614935e-12	"M2_vs_M1"	"HSALNG0094493"	"anti_sense"	"Not conserved"	"hsa-miR-1233-3p"	NA	"BICDL1"	"HMBS"
"ENSG00000277383"	NA	1.27449678195369	0.0273082577168953	"M2_vs_M1"	"HSALNG0126784"	"anti_sense"	"Not conserved"	"hsa-miR-4787-5p,hsa-miR-6803-5p,hsa-miR-7108-3p,hsa-miR-7155-5p"	"Smoking status measurement"	"ZNF541"	"SLC41A1"
"ENSG00000277423"	NA	3.07864462533891	0.000167306591894758	"M2_vs_M1"	"HSALNG0094538"	"sense"	"Q90"	NA	"Urinary metabolite measurement,Serum metabolite measurement,-"	"MLEC"	"PDE1B"
"ENSG00000277511"	NA	-2.40499888952314	6.1396821801734e-11	"M2_vs_M1"	"HSALNG0115754"	"integenic"	"Not conserved"	"hsa-miR-6089,hsa-miR-7847-3p"	"-"	"RHOT1"	"ENSG00000291263"
"ENSG00000277559"	NA	2.1400012999331	6.76854040829444e-10	"M2_vs_M1"	"HSALNG0111560"	"anti_sense"	"Q90"	"hsa-miR-4456"	"Tonsillectomy risk measurement,Self reported educational attainment; Intelligence,-"	"FTO"	"ENSG00000289589"
"ENSG00000277566"	NA	3.44081764095621	0.000147552135782254	"M2_vs_M1"	"HSALNG0094145"	"sense"	"Not conserved"	NA	NA	"TPCN1"	"SLC4A1AP"
"ENSG00000277687"	NA	-4.81230631852615	0.0357210590071916	"M2_vs_M1"	"HSALNG0080996"	"sense"	"Not conserved"	NA	NA	"CACUL1"	"ENSG00000223390"
"ENSG00000277693"	NA	-3.0320534002435	0.0207840424025232	"M2_vs_M1"	"HSALNG0131854"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"LIPI"	"MMADHC-DT"
"ENSG00000277738"	NA	5.14133217648933	0.00690696014881744	"M2_vs_M1"	"HSALNG0093017"	"integenic"	"Q50"	NA	"Infant expressive language ability,Leucine measurement,Dna methylation,Sudden cardiac arrest,Facial morphology measurement,Choline measurement,-"	"PLEKHG7"	"E2F5"
