Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000280721	LINC01943	5.89131724705992	2.50419377053455e-28	M2_vs_M1	HSALNG0016641	integenic	Not conserved	hsa-miR-6803-5p	-	RGPD2	EIF4G2
ENSG00000280798	LINC00294	1.59636254386628	6.610584371807011e-15	M2_vs_M1	HSALNG0083507	anti_sense,sense	Not conserved	NA	-	TCP11L1	SYCP2L
ENSG00000280832	GSEC	1.86794699478877	5.66150559050915e-7	M2_vs_M1	HSALNG0088026	anti_sense	Q50	NA	Neutrophil count,Low density lipoprotein cholesterol measurement,-	KIRREL3	ENSG00000289586
ENSG00000280927	CTBP1-AS	-1.17444003549646	0.0332293902043844	M2_vs_M1	HSALNG0141602	anti_sense	Q90	NA	-	MAEA	HMCN1
ENSG00000281005	LINC00921	1.19295087417936	0.012016412724103	M2_vs_M1	HSALNG0109143	sense	Not conserved	hsa-miR-3925-3p	NA	NA	ENSG00000285973
ENSG00000281103	TRG-AS1	2.6919886005611	4.91284987411463e-32	M2_vs_M1	HSALNG0057335	integenic	Not conserved	NA	NA	STARD3NL	ALDH3B1
ENSG00000281162	LINC01127	-2.4645024072444	6.82457205832255e-9	M2_vs_M1	HSALNG0017393	integenic	Q50	hsa-miR-939-3p,hsa-miR-6728-3p,hsa-miR-6737-3p	Eosinophil count,Protein measurement,St2 protein measurement,Neutrophil count,-	IL1R2	NTN1
ENSG00000281183	NPTN-IT1	-7.69756311265383	2.75564590511714e-13	M2_vs_M1	HSALNG0107117	sense	Q75	NA	NA	NPTN	METTL9
ENSG00000281207	SLFNL1-AS1	-1.25819177836703	0.0292871777266229	M2_vs_M1	HSALNG0002926	anti_sense	Not conserved	NA	NA	CTPS1	CALY
ENSG00000281332	LINC00997	1.23734895040073	0.00409764614252349	M2_vs_M1	HSALNG0057093	integenic	Not conserved	NA	NA	AVL9	TRIM23
ENSG00000281333	NA	4.66993697726194	0.0279258978969543	M2_vs_M1	HSALNG0092894	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4463	Hair color,Adolescent idiopathic scoliosis,Mean reticulocyte volume; Lymphocyte percentage of leukocytes; Neutrophil percentage of leukocytes; Monocyte count; Skin pigmentation measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement; Erythrocyte count,Leukocyte count; Myeloid white cell count; Erythrocyte count,Mean corpuscular hemoglobin concentration; Nevus count; Cutaneous melanoma; Leukocyte count; Monocyte count; Mean corpuscular volume,Neutrophil count; Mean corpuscular hemoglobin; Basophil count; Myeloid white cell count; Eosinophil count; Mean corpuscular volume; Granulocyte count,Neutrophil count; Myeloid white cell count; Mean corpuscular hemoglobin; Monocyte count; Mean corpuscular volume,Hair colour measurement,Skin aging measurement,Nevus count,Mean corpuscular volume,Testicular carcinoma,Testicular germ cell tumor; Testicular carcinoma,Trans fatty acid measurement; Trans/cis-18:2 fatty acid measurement,-,Leukocyte count	TMTC3	ENSG00000264666
ENSG00000281357	ARRDC3-AS1	-1.63232164069172	0.00392017700509315	M2_vs_M1	HSALNG0043456	integenic	Not conserved	NA	NA	ADGRV1	ENSG00000255306
ENSG00000281398	SNHG4	1.84663619919808	1.01810139565352e-29	M2_vs_M1	HSALNG0045213	anti_sense,sense	Q50	hsa-miR-3170,hsa-miR-6089,hsa-miR-6736-5p	-	MATR3	ZNF134
ENSG00000281404	LINC01176	-1.48119330523387	7.64834821270582e-11	M2_vs_M1	HSALNG0149630	sense	Not conserved	NA	NA	NA	NMI
ENSG00000281468	NA	1.68634411496869	0.0385970335929377	M2_vs_M1	HSALNG0125122	integenic	Not conserved	hsa-miR-762,hsa-miR-3155b,hsa-miR-5047,hsa-miR-6797-5p,hsa-miR-6858-3p	-	VSTM2B	ENSG00000253983
ENSG00000281649	EBLN3P	-1.87308610726948	9.624167706857091e-52	M2_vs_M1	HSALNG0071023	sense	Not conserved	NA	Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-	ZCCHC7	HIPK2
ENSG00000281756	C2-AS1	-8.06989407219059	3.37349305088085e-17	M2_vs_M1	HSALNG0049350	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492	Age-related macular degeneration,Von willebrand factor measurement,Bmi-adjusted waist circumference; Autism spectrum disorder,Blood protein measurement,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,-	NELFE	C1R
ENSG00000281903	LINC02246	-5.23917940780565	0.0121546107276437	M2_vs_M1	HSALNG0131961	sense	Q90	hsa-miR-6829-3p	Tuberculosis,Breast carcinoma,Unipolar depression,Reading and spelling ability,Gastroesophageal reflux disease,Serum alanine aminotransferase measurement; Diuretic use measurement; Birth weight; Refractive error; Platelet crit; Hemoglobin measurement; Vitamin d measurement; Systolic blood pressure; Age at onset; Hematocrit; Agents acting on the renin-angiotensin system use measurement; Myopia; Erythrocyte count,Pulse pressure measurement; Systolic blood pressure,Lymphocyte count; Red blood cell distribution width; Leukocyte count; Prostate carcinoma; Platelet count; Monocyte count,Platelet count; Lymphocyte count; Platelet crit; Monocyte count,Monocyte count; Monocyte percentage of leukocytes; Red blood cell distribution width,Platelet component distribution width,Myeloid white cell count; Platelet count; Monocyte count,Myeloid white cell count,High density lipoprotein cholesterol measurement,Response to paliperidone; Schizophrenia symptom severity measurement,Age at onset; Myopia,Response to beta blocker; Heart rate,Hypermetropia; Myopia,Neuropsychological test; Abnormality of refraction,-	NRIP1	ENSG00000279434
ENSG00000281912	LINC01144	2.23285455112182	0.00443180400893974	M2_vs_M1	HSALNG0003233	anti_sense	Not conserved	hsa-miR-320a-5p,hsa-miR-4447	NA	HPDL	HPDL
ENSG00000282508	LINC01002	-2.71718770259414	9.30281261408015e-4	M2_vs_M1	HSALNG0145815	integenic	Not conserved	NA	NA	PLPP2	ENSG00000264769
ENSG00000282851	BISPR	-1.83078271106422	1.8947215454755902e-47	M2_vs_M1	HSALNG0124521	sense	Not conserved	hsa-miR-6775-3p	Blood phosphate measurement,-	MVB12A	R3HCC1L
ENSG00000283031	NA	-5.1609316460387	0.0322766451624089	M2_vs_M1	HSALNG0013552	anti_sense	Q75	NA	-	ATAD2B	RABGAP1L-IT1
ENSG00000283064	NA	-4.96892935099721	0.0170745287546282	M2_vs_M1	HSALNG0048737	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	Bmi-adjusted waist circumference; Body height; Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Smoking status measurement; Mathematical ability,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference,Brain volume measurement,-	H4C4	DDX43
ENSG00000283078	NA	2.28127987955441	0.0019839171332415	M2_vs_M1	HSALNG0131475	anti_sense	Not conserved	hsa-miR-6826-3p,hsa-miR-6848-3p	-	LSM14B	RBP4
ENSG00000283360	NA	-2.5256476243354	0.0191766039235885	M2_vs_M1	HSALNG0007943	integenic	Not conserved	NA	Rheumatoid arthritis,Blood protein measurement; Serum non-albumin protein measurement	CFAP126	H4C16
ENSG00000283384	NA	-7.16217552130257	3.7032096765351e-9	M2_vs_M1	HSALNG0099263	integenic	Not conserved	hsa-miR-331-3p,hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-1207-3p,hsa-miR-4483,hsa-miR-4650-5p,hsa-miR-6763-5p	Granulocyte percentage of myeloid white cells; Leukocyte count; Blood protein measurement; Serum non-albumin protein measurement; Monocyte percentage of leukocytes,Serum non-albumin protein measurement,Monocyte count,Leukocyte count; Neutrophil count; Monocyte count,Venous thromboembolism,Blood protein measurement; Serum non-albumin protein measurement,Tonsillectomy risk measurement,Alcohol dependence measurement,Fev/fec ratio; Response to bronchodilator,-	TNFSF13B	SLC11A1
ENSG00000283504	NA	-7.59853767085915	2.73988870498453e-13	M2_vs_M1	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	USP18
ENSG00000283646	LINC02009	-7.19380286281206	2.9435543162430102e-9	M2_vs_M1	HSALNG0025684	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6786-5p,hsa-miR-6828-3p	Macula measurement; Lymphocyte percentage of leukocytes; Inflammatory bowel disease; Ulcerative colitis; Protein measurement; Neutrophil-to-lymphocyte ratio; Platelet-to-lymphocyte ratio; Macrophage inflammatory protein 1b measurement,Oral ulcer,Ccl2 measurement,Monocyte count,Monocyte percentage of leukocytes,Eotaxin measurement,Bmi-adjusted hip circumference	LTF	PSEN1
ENSG00000283648	NA	-3.40824773434109	5.17893304864071e-34	M2_vs_M1	HSALNG0062073	anti_sense	Q50	hsa-miR-6791-3p	Protein measurement,Parkinson's disease symptom measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Gut microbiome measurement,Crohn's disease,Asparagine measurement,Uterine fibroid measurement,Chronic kidney disease; Diabetic nephropathy,Cardiovascular event measurement; Response to angiotensin-converting enzyme inhibitor; Response to angiotensin receptor blocker,-	EZH2	CCL7
ENSG00000283689	NA	1.6315933064089	0.00788811264269857	M2_vs_M1	HSALNG0111560	anti_sense	Q90	hsa-miR-4456	Tonsillectomy risk measurement,Self reported educational attainment; Intelligence,-	FTO	SETD4
ENSG00000283959	NA	1.23658367930687	0.00444224862628753	M2_vs_M1	HSALNG0067455	integenic	Q75	hsa-miR-30b-3p,hsa-miR-3178,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6833-5p	C-reactive protein measurement,Mean reticulocyte volume; Mean corpuscular volume,Susceptibility to common cold measurement,Heart rate variability measurement; Response to antipsychotic drug,Skin pigmentation measurement,-	ODF1	VPS4B
ENSG00000284196	NA	3.93292022575363	1.26413310886745e-6	M2_vs_M1	HSALNG0098167	integenic	Q75	hsa-miR-552-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587	Sleep duration,Cortical surface area measurement,Atopic eczema,Thrombocytopenia,Interleukin-6 measurement,Body height,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,Body mass index; Fasting blood insulin measurement,Cleft lip; Cleft palate,-	SPRY2	LNPK
ENSG00000284391	NA	4.29473995514852	8.34691642534251e-8	M2_vs_M1	HSALNG0138430	anti_sense	Q90	NA	NA	TEX11	LAMA4
ENSG00000284633	NA	4.81635435489038	2.64191101399611e-8	M2_vs_M1	HSALNG0135492	anti_sense	Q50	hsa-miR-4463,hsa-miR-4776-5p,hsa-miR-6769b-5p	Fev/fec ratio,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body weight,Platelet crit,Biliary liver cirrhosis,Hair colour measurement,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SYNGR1	IDI1
ENSG00000284669	NA	-1.84222588939525	5.14320933252638e-7	M2_vs_M1	HSALNG0025266	anti_sense	Q90	hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-1587,hsa-miR-6850-3p	Sex hormone-binding globulin measurement,Memory performance; Paragraph delayed recall measurement,-	TTC21A	NTSR1
ENSG00000284685	NA	-3.03669879799518	0.0175106107532767	M2_vs_M1	HSALNG0110586	integenic	Not conserved	NA	NA	SLX1B	ZNF429
ENSG00000284734	NA	-6.81977266531847	2.50087338943417e-7	M2_vs_M1	HSALNG0005052	anti_sense	Not conserved	NA	NA	GBP6	ENSG00000288765
ENSG00000284968	NA	-1.08070090977711	0.00251743068498375	M2_vs_M1	HSALNG0035672	anti_sense,sense	Q50	NA	Facial hair thickness measurement,Lymphocyte percentage of leukocytes	NA	CEP19
ENSG00000285163	NA	6.77766986846496	4.0135422913058195e-35	M2_vs_M1	HSALNG0113249	integenic	Q50	hsa-miR-92a-2-5p,hsa-miR-525-5p,hsa-miR-4466,hsa-miR-6855-5p	Qrs duration,Monocyte count,Primary biliary cirrhosis,Systemic lupus erythematosus,Monocyte percentage of leukocytes; Monocyte count,Chronic lymphocytic leukemia,Systemic scleroderma,Systemic lupus erythematosus; Systemic scleroderma; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Monocyte percentage of leukocytes,Neutrophil percentage of leukocytes; Neutrophil count,Neutrophil percentage of leukocytes,Bladder exstrophy; Monocyte percentage of leukocytes,Anti-centromere-antibody-positive systemic scleroderma; Limited scleroderma; Systemic scleroderma,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes; Monocyte count,Ulcerative colitis; Monocyte count,Ulcerative colitis; Inflammatory bowel disease,Eosinophil count; Inflammatory bowel disease; Monocyte percentage of leukocytes,Crohn's disease,Systemic lupus erythematosus; Inflammatory bowel disease,Leukocyte count; Rheumatoid arthritis; Monocyte percentage of leukocytes,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Systemic lupus erythematosus; Crohn's disease; Sclerosing cholangitis,Neutrophil count; Granulocyte percentage of myeloid white cells; Myeloid white cell count; Leukocyte count; Monocyte count; Monocyte percentage of leukocytes,Lymphocyte count,Eosinophil count,Eosinophil percentage of leukocytes,Neutrophil percentage of granulocytes; Neutrophil percentage of leukocytes; Eosinophil percentage of granulocytes,Systemic lupus erythematosus; Biliary liver cirrhosis; Primary biliary cirrhosis,Rheumatoid arthritis,Rheumatoid arthritis; Monocyte count,Oral ulcer,Autoimmune disease; Systemic lupus erythematosus; Primary biliary cirrhosis,Behcet's syndrome,Hypothyroidism,Adolescent idiopathic scoliosis,Aspartate aminotransferase measurement,Unipolar depression,Fev/fec ratio,Rheumatoid arthritis; Systemic lupus erythematosus; Myositis; Systemic scleroderma,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-,Leukocyte count; Lymphocyte count	IRF8	RPS29
ENSG00000285280	NA	2.29886658500636	7.14171729704579e-5	M2_vs_M1	HSALNG0142391	integenic	Not conserved	NA	NA	UCHL5	CRIP1
ENSG00000285331	NA	2.63970489485699	1.61011829099214e-61	M2_vs_M1	HSALNG0106164	sense	Not conserved	NA	NA	NA	NEAT1
ENSG00000285410	GABPB1-IT1	1.10444995887304	8.985616570168199e-20	M2_vs_M1	HSALNG0105871	anti_sense,sense	Q90	hsa-miR-5585-3p	Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,Mean reticulocyte volume,Mean arterial pressure,Systolic blood pressure; Heel bone mineral density,Leukocyte count,Hypertension,Electrocardiography,Granulocyte percentage of myeloid white cells,Intelligence,Eosinophil count,Lymphocyte count,Qt interval,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Lean body mass,Self reported educational attainment,Pulse pressure measurement,Serum alanine aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Pulse pressure measurement; Systolic blood pressure,Aspartate aminotransferase measurement,Coronary artery disease,Uric acid measurement,Urate measurement,Monocyte count,Chronic obstructive pulmonary disease,Hematocrit,Calcium measurement,Fibrinogen measurement,Late-onset alzheimers disease,Lymphocyte count; Myeloid white cell count; Leukocyte count; Calcium measurement; Monocyte count,Sex hormone-binding globulin measurement; Blood phosphate measurement; Serum gamma-glutamyl transferase measurement; Calcium measurement; High density lipoprotein cholesterol measurement,Estradiol measurement,Osteoarthritis, knee,Osteoarthritis, knee; Osteoarthritis, hip, osteoarthritis, knee,Monocyte percentage of leukocytes,-,Neutrophil count; Myeloid white cell count; Leukocyte count; Eosinophil count; Granulocyte count,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Blood protein measurement; Triglyceride measurement; Serum non-albumin protein measurement; Aspartate aminotransferase measurement,Ankylosing spondylitis; Aspartate aminotransferase to alanine aminotransferase ratio; Total cholesterol measurement,Household income	GABPB1	CPNE8
ENSG00000285517	NA	2.217780336328	9.26755889870827e-22	M2_vs_M1	HSALNG0090154	integenic	Not conserved	hsa-miR-6780a-5p	NA	TSPAN11	SMURF1
ENSG00000285525	NA	5.3278277037372	0.00328168180364688	M2_vs_M1	HSALNG0005545	integenic	Q50	NA	Open-angle glaucoma,Glaucoma,Monocyte count,Leukocyte count,-	VCAM1	SMIM2
ENSG00000285533	RELA-DT	1.98578073677586	3.26358365403319e-10	M2_vs_M1	HSALNG0084930	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-762,hsa-miR-665,hsa-miR-4508,hsa-miR-6086	Urate measurement,Heel bone mineral density,Platelet count,-	SIPA1	LNMICC
ENSG00000285554	LINC02988	-2.66385544157528	0.00887854146331424	M2_vs_M1	HSALNG0007003	sense	Q75	hsa-miR-30b-3p	Bipolar disorder,Mathematical ability,Myopathy; Response to simvastatin,-	PLEKHO1	ABCA9
ENSG00000285632	NA	2.48457002956303	2.53197389326366e-5	M2_vs_M1	HSALNG0064623	anti_sense	Not conserved	hsa-miR-619-5p	-	PLPP5	ENSG00000217130
ENSG00000285653	NA	-5.51203144605402	0.00572869745903389	M2_vs_M1	HSALNG0145541	anti_sense	Not conserved	hsa-miR-363-5p,hsa-miR-4463	Drug-induced liver injury; Response to fluoroquinolones	PPP4R1	ENSG00000230325
ENSG00000285675	NA	4.67221884066087	0.026241669665631	M2_vs_M1	HSALNG0063365	anti_sense	Not conserved	NA	Venous thromboembolism	PRSS51	DOC2GP
ENSG00000285684	NA	6.55240623997964	2.1061931442957e-6	M2_vs_M1	HSALNG0098173	integenic	Q75	hsa-miR-671-5p,hsa-miR-6089	Cleft lip,Cleft lip; Oral cleft; Cleft palate,Cleft lip; Cleft palate; Progranulin measurement,Drugs used in diabetes use measurement,Diastolic blood pressure,Fev/fec ratio,Glucose measurement; Hemoglobin a1 measurement,Systolic blood pressure; Mean arterial pressure,Cleft lip; Cleft palate,-	SPRY2	ENSG00000273669
ENSG00000285693	NA	-1.73766449610071	6.96097525065002e-4	M2_vs_M1	HSALNG0085586	sense	Q50	hsa-miR-4279,hsa-miR-4492,hsa-miR-5589-5p	Protein measurement,Platelet count,Aspartate aminotransferase measurement,Serum alanine aminotransferase measurement	STARD10	EFCAB2
ENSG00000285722	NA	1.98951446197768	0.021325377649118	M2_vs_M1	HSALNG0136188	integenic	Q50	hsa-miR-4667-5p	-	ZBED4	SLF1
ENSG00000285728	NA	-1.37625809865623	3.29993824570046e-4	M2_vs_M1	HSALNG0003014	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-1285-5p	-	CLDN19	BEX1
ENSG00000285744	NA	-11.4798472045376	1.9205498992884797e-150	M2_vs_M1	HSALNG0066417	integenic	Not conserved	NA	NA	ZC2HC1A	HLA-DOA
ENSG00000285756	NA	2.32811454447464	5.33997522582205e-15	M2_vs_M1	HSALNG0136447	integenic	Not conserved	NA	NA	PRKX	MRPL46
ENSG00000285761	NA	-5.12776858992019	0.0106359918166286	M2_vs_M1	HSALNG0049090	integenic	Not conserved	hsa-miR-6085	Crohn's disease,Small cell lung carcinoma,Sleep duration,Lymphocyte count,Bmi-adjusted waist-hip ratio,-	HLA-F	ENSG00000286616
ENSG00000285793	ANAPC1P2	-2.79760200858308	1.16014081133033e-5	M2_vs_M1	HSALNG0016618	integenic	Not conserved	NA	NA	PLGLB1	ENSG00000275278
ENSG00000285810	NA	-5.0026889199937	0.0300228498693741	M2_vs_M1	HSALNG0078929	anti_sense	Q75	NA	Body weight,Covid-19	KAT6B	ENSG00000287729
ENSG00000285867	NA	3.80319590790584	7.30029787688988e-6	M2_vs_M1	HSALNG0142351	integenic	Not conserved	NA	NA	S100A16	ENSG00000224945
ENSG00000285888	NA	-5.31863443346334	4.95198409078319e-49	M2_vs_M1	HSALNG0149144	anti_sense	Not conserved	hsa-miR-4492	Basophil percentage of leukocytes	RAB44	TMEM170A
ENSG00000285895	NA	-2.66691338683036	0.00723259265058354	M2_vs_M1	HSALNG0143182	integenic	Not conserved	hsa-miR-363-5p,hsa-miR-1268b,hsa-miR-6089	NA	OR5B21	SNRNP27
ENSG00000285936	NA	6.01449263724323	1.77039738959067e-5	M2_vs_M1	HSALNG0144120	anti_sense	Q75	NA	NA	RGS6	SEPTIN10
ENSG00000285973	NA	1.85233341636201	0.0453297544096446	M2_vs_M1	HSALNG0081190	anti_sense	Q50	hsa-miR-4277	Pathological myopia	NSMCE4A	CIP2A
ENSG00000285979	NA	-3.985381713693	1.0053282401557e-15	M2_vs_M1	HSALNG0144767	anti_sense	Q75	NA	NA	RSPRY1	ZNF319
ENSG00000286004	NA	-5.28277485801098	1.5930078916569297e-11	M2_vs_M1	HSALNG0031856	anti_sense	Not conserved	NA	Creatinine measurement; Glomerular filtration rate,-	MUC20	DENND2C
ENSG00000286017	NA	2.74014591219675	0.00189962684613335	M2_vs_M1	HSALNG0031982	integenic	Not conserved	NA	NA	NCBP2AS2	SMIM8
ENSG00000286039	NA	1.16586371040313	5.63538828279382e-7	M2_vs_M1	HSALNG0038607	anti_sense	Q75	hsa-miR-1268b,hsa-miR-7106-5p	Lymphocyte count,Platelet count; Platelet crit,Atrial fibrillation,-	SAP30	KDELR1
ENSG00000286062	NA	-1.27569264162729	0.00377793966949109	M2_vs_M1	HSALNG0042332	integenic	Q75	hsa-miR-508-5p	Sepsis; Mortality,Systolic blood pressure,-	SGTB	ENSG00000287263
ENSG00000286122	LINC02964	6.01454921014913	2.06486162922206e-5	M2_vs_M1	HSALNG0068364	integenic	Not conserved	NA	-	TRIB1	SNRPE
ENSG00000286153	NA	-1.92843880022084	7.26262703935542e-10	M2_vs_M1	HSALNG0132875	anti_sense	Not conserved	NA	Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-	CLIC6	METTL17
ENSG00000286162	NA	-1.13580419961367	8.94534689154489e-10	M2_vs_M1	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	PPP5C
ENSG00000286174	NA	-4.81968159623486	0.0332293902043844	M2_vs_M1	HSALNG0010970	anti_sense	Q50	NA	Mortality,White matter microstructure measurement,-	WDR26	MGAM2
ENSG00000286196	NA	-5.37511545029496	0.00461219063753494	M2_vs_M1	HSALNG0150729	anti_sense	Not conserved	NA	Blood protein measurement,-	TTC16	GABPB2
ENSG00000286207	NA	-1.73980984085137	1.01542779219626e-5	M2_vs_M1	HSALNG0146630	anti_sense	Q50	NA	NA	PRPF40A	CCSAP
ENSG00000286216	NA	-5.77802162431515	8.90639290669192e-4	M2_vs_M1	HSALNG0012258	integenic	Not conserved	hsa-miR-619-5p	-	ZNF496	HLA-W
ENSG00000286242	NA	-3.31503014913598	0.00560813147934741	M2_vs_M1	HSALNG0148162	anti_sense	Q50	NA	Glomerular filtration rate,Leukocyte count,-	CISD2	ENSG00000272072
ENSG00000286248	NA	-8.83771974815071	6.754673978306269e-28	M2_vs_M1	HSALNG0094569	anti_sense	Not conserved	hsa-miR-1268b	Interleukin-8 measurement; C-reactive protein measurement; Chronic obstructive pulmonary disease,C-reactive protein measurement,C-reactive protein measurement; Serum gamma-glutamyl transferase measurement,-	CAMKK2	PLSCR1
ENSG00000286333	NA	4.55276395958416	4.28714768773394e-11	M2_vs_M1	HSALNG0102303	anti_sense	Q50	hsa-miR-4254	C-reactive protein measurement; Alkaline phosphatase measurement,C-reactive protein measurement; Sex hormone-binding globulin measurement; Alkaline phosphatase measurement; Testosterone measurement; Aspartate aminotransferase measurement,C-reactive protein measurement,Lysine measurement,-	DPF3	GOLGA8A
ENSG00000286369	NA	-2.48979666781295	4.7106522039254e-5	M2_vs_M1	HSALNG0085227	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4281,hsa-miR-3665,hsa-miR-4443,hsa-miR-4453,hsa-miR-5047,hsa-miR-6089,hsa-miR-6510-5p	Body height	LRP5	TMEM50B
ENSG00000286376	NA	4.66599561102451	0.0399494974417135	M2_vs_M1	HSALNG0056337	integenic	Q75	NA	Susceptibility to childhood ear infection measurement,Fat body mass,Fev/fec ratio,Idiopathic osteonecrosis of the femoral head,High density lipoprotein cholesterol measurement,Sex hormone-binding globulin measurement,Electroencephalogram measurement,Homa-b,Triglyceride measurement,Triglyceride measurement; Total blood protein measurement,Facial morphology measurement,-	MEOX2	ENSG00000286376
ENSG00000286408	NA	2.13883454471475	0.001180216986312	M2_vs_M1	HSALNG0044899	integenic	Q50	NA	NA	ZCCHC10	AP3B1
ENSG00000286431	NA	2.09429485404822	5.87873768162309e-6	M2_vs_M1	HSALNG0136439	integenic	Not conserved	hsa-miR-619-5p	NA	ARSF	ENSG00000274270
ENSG00000286471	NA	-1.09617553488562	0.0200187427224348	M2_vs_M1	HSALNG0065372	integenic	Q50	hsa-miR-619-5p,hsa-miR-1229-5p,hsa-miR-6801-3p	-	SOX17	PGBD1
ENSG00000286475	NA	1.6679479029221	0.0242220201370029	M2_vs_M1	HSALNG0137281	integenic	Not conserved	NA	NA	DYNLT3	PDE5A
ENSG00000286482	NA	-1.93612506776778	0.0217828164305026	M2_vs_M1	HSALNG0054620	integenic	Q50	NA	Mean platelet volume	TMEM242	PIP5K1C
ENSG00000286532	PARTICL	1.83359621238298	7.40048582143051e-8	M2_vs_M1	HSALNG0016500	integenic	Q50	hsa-miR-6721-5p	Myocardial infarction; Body weight,Basophil count,Coronary artery disease,-	GGCX	LINC01962
ENSG00000286548	NA	-5.45194624212804	5.644165835840869e-94	M2_vs_M1	HSALNG0005059	anti_sense	Q50	NA	Prostate carcinoma,Blood protein measurement,Total blood protein measurement,Mathematical ability,Adolescent idiopathic scoliosis,Bilirubin measurement,-	GBP5	APOBEC3A
ENSG00000286555	NA	-2.79253564452962	4.92702337743898e-7	M2_vs_M1	HSALNG0085575	anti_sense	Q90	hsa-miR-6802-5p	Mean platelet volume,Rheumatoid arthritis,-	ATG16L2	PHLDB3
ENSG00000286585	NA	3.64690718657962	0.00285959302483651	M2_vs_M1	HSALNG0030033	anti_sense	Not conserved	hsa-miR-6089	-	GMPS	CYSRT1
ENSG00000286608	NA	3.34894653313693	5.74215217436084e-6	M2_vs_M1	HSALNG0143459	integenic	Q50	hsa-miR-6779-5p	Self reported educational attainment; Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Attention deficit hyperactivity disorder; Body fat percentage; Waist-hip ratio; Unipolar depression; Visceral adipose tissue measurement; High density lipoprotein cholesterol measurement; Platelet count; Aspartate aminotransferase measurement,Attention deficit hyperactivity disorder; Cannabis use,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-	TMTC3	UQCRC2
ENSG00000286616	NA	-5.50501586980103	0.00609082329491457	M2_vs_M1	HSALNG0052790	integenic	Not conserved	hsa-miR-7846-3p	NA	REV3L	ENSG00000285761
ENSG00000286622	NA	1.8064893330014	0.0432438272870208	M2_vs_M1	HSALNG0150346	anti_sense	Q50	hsa-miR-5787	Neuroticism measurement,-	PRSS51	ENSG00000289091
